"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",151.85,"Good","Mixed trend","Uptrend",130.28,152.32,"-","High Value Zone: near resistance; watch for pullback or reversal",150.33,"Neutral","True",3.55,0.47,"2025-07-03 10:42:00"
"XPOF","Small","No",9.65,"Moderate","Downtrend","Uptrend",7.26,9.72,"-","High Value Zone: near resistance; watch for pullback or reversal",9.46,"Neutral","True",6.99,-2.08,"2025-07-03 10:42:00"
"RGC","Mid","No",21.7,"Moderate","Uptrend","Mixed trend",9.39,21.88,"-","High Value Zone: near resistance; watch for pullback or reversal",21.59,"Neutral","True",29.97,-0.01,"2025-07-03 10:42:00"
"SBET","Small","No",12.35,"Weak","Mixed trend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;",12.83,"Neutral","True",18.49,47.28,"2025-07-03 10:42:00"
"BBAI","Mid","No",7.9391,"Good","Uptrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.9,"Neutral","False",9.21,-0.84,"2025-07-03 10:41:00"
"WULF","Mid","No",5.1499,"Moderate","Uptrend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal",5.12,"Neutral","False",10.93,-0.34,"2025-07-03 10:41:00"
"CIFR","Mid","No",6.145,"Good","Uptrend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.11,"Neutral","False",9.07,-0.38,"2025-07-03 10:41:00"
"MARA","Mid","No",17.86,"Moderate","Uptrend","Uptrend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.77,"Neutral","False",8.5,-1.09,"2025-07-03 10:41:00"
"QBTS","Mid","No",16.4352,"Moderate","Uptrend","Uptrend",13.57,16.58,"-","High Value Zone: near resistance; watch for pullback or reversal",16.38,"Neutral","False",7.55,-0.66,"2025-07-03 10:42:00"
"BTDR","Mid","No",13.6897,"Moderate","Uptrend","Uptrend",10.8,14.1,"-","Balanced Zone: price is rising with room to resistance;",13.81,"Neutral","False",9.01,-4.74,"2025-07-03 10:42:00"
"BMNR","Small","No",98.9032,"-","Uptrend","Uptrend",4.0727,99.5,"-","High Value Zone: near resistance; watch for pullback or reversal",98.41,"Higher","False",11.02,-3,"2025-07-03 10:42:00"
"BAC","Large","Yes",49.11,"Good","Uptrend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",48.97,"Neutral","False",3.21,3.35,"2025-07-03 10:43:00"
"TNA","ETF","No",36.925,"Good","Uptrend","Uptrend",32.755,37.01,"-","High Value Zone: near resistance; watch for pullback or reversal",36.82,"Neutral","False",7.99,NA,"2025-07-03 10:43:00"
"LABU","ETF","No",61.07,"Good","Uptrend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal",60.76,"Neutral","False",11.64,NA,"2025-07-03 10:44:00"
"XLF","ETF","No",53.2,"Good","Uptrend","Uptrend",51.7,53.2075,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Neutral","False",2.13,NA,"2025-07-03 10:44:00"
"SPLG","ETF","No",73.5668,"Good","Uptrend","Uptrend",71.855,73.5735,"-","High Value Zone: near resistance; watch for pullback or reversal",73.2,"Neutral","False",2.35,NA,"2025-07-03 10:47:00"
"NVDA","Large","Yes",160.085,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",158.48,"Neutral","False",5.74,3.1,"2025-07-03 10:41:00"
"AMZN","Large","Yes",221.9,"Good","Mixed trend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal",221.87,"Neutral","False",3.62,6.14,"2025-07-03 10:42:00"
"AAPL","Large","Yes",214.01,"Good","Mixed trend","Uptrend",199.2607,214.41,"-","High Value Zone: near resistance; watch for pullback or reversal",211.87,"Neutral","False",4.2,6.42,"2025-07-03 10:42:00"
"MSFT","Large","Yes",497.94,"Moderate","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",488.04,"Neutral","False",2.36,12.92,"2025-07-03 10:42:00"
"IREN","Mid","No",17.34,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",17.17,"Neutral","False",9.09,-0.31,"2025-07-03 10:41:00"
"SOFI","Large","No",18.43,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.25,"Neutral","False",7.23,0.43,"2025-07-03 10:41:00"
"BULL","Mid","No",14.205,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;",14.21,"Neutral","False",11.35,1.24,"2025-07-03 10:41:00"
"ORCL","Large","Yes",232.47,"Moderate","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal",231.34,"Higher","False",4.47,4.35,"2025-07-03 10:42:00"
"CDNS","Large","Yes",324.3924,"Moderate","Mixed trend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;",326.28,"Neutral","False",3.76,3.95,"2025-07-03 10:42:00"
"TRIP","Mid","No",17.565,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal",17.39,"Neutral","False",6.84,0.39,"2025-07-03 10:42:00"
"RUN","Mid","No",10.415,"Good","Mixed trend","Uptrend",7.23,10.545,"-","High Value Zone: near resistance; watch for pullback or reversal",10.31,"Neutral","False",7.58,-12.21,"2025-07-03 10:42:00"
"SPXL","ETF","No",179.51,"Good","Mixed trend","Uptrend",167.69,179.6,"-","High Value Zone: near resistance; watch for pullback or reversal",177.71,"Neutral","False",7.08,NA,"2025-07-03 10:43:00"
"SOXL","ETF","No",26.465,"Moderate","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",26.2,"Neutral","False",12.34,NA,"2025-07-03 10:43:00"
"FAS","ETF","No",176.42,"Good","Mixed trend","Uptrend",162.5,176.65,"-","High Value Zone: near resistance; watch for pullback or reversal",175.88,"Higher","False",6.45,NA,"2025-07-03 10:43:00"
"DPST","ETF","No",105.23,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",104.18,"Neutral","False",10.18,NA,"2025-07-03 10:43:00"
"AAPU","ETF","No",23.81,"Good","Mixed trend","Uptrend",20.715,23.895,"-","High Value Zone: near resistance; watch for pullback or reversal",23.57,"Neutral","False",8.03,NA,"2025-07-03 10:44:00"
"MSTU","ETF","No",8.77,"Moderate","Mixed trend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.68,"Neutral","False",17.56,NA,"2025-07-03 10:44:00"
"IBIT","ETF","No",62.5348,"Moderate","Mixed trend","Uptrend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.99,"Neutral","False",3.7,NA,"2025-07-03 10:44:00"
"SPY","ETF","No",625.38,"Good","Mixed trend","Uptrend",610.83,625.45,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.36,NA,"2025-07-03 10:44:00"
