"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MMYT","Large","No",93.165,"Moderate","Mixed trend","Mixed trend","-",92.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.32,0.83,"2025-06-18 09:48:00"
"ACB","Small","No",4.867,"Moderate","Mixed trend","Downtrend","-",4.9,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.33,0.2,"2025-06-18 09:48:00"
"NVDA","Large","Yes",144.4299,"Moderate","Uptrend","Uptrend","-",144.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,3.1,"2025-06-18 09:47:00"
"HOOD","Large","No",75.89,"Good","Uptrend","Uptrend","-",75.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,1.75,"2025-06-18 09:47:00"
"SRRK","Mid","No",36.19,"Good","Uptrend","Uptrend","-",36.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.97,-2.55,"2025-06-18 09:48:00"
"RDDT","Large","No",140.92,"Good","Uptrend","Uptrend","-",140.22,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.52,4.98,"2025-06-18 09:48:00"
"TMC","Mid","No",6.74,"Good","Uptrend","Uptrend","-",6.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.44,-0.23,"2025-06-18 09:48:00"
"AMZN","Large","Yes",215.545,"Good","Mixed trend","Uptrend","-",215.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.64,6.14,"2025-06-18 09:48:00"
"META","Large","Yes",699.36,"Moderate","Mixed trend","Uptrend","-",699.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.41,25.56,"2025-06-18 09:48:00"
"QUBT","Mid","No",20.28,"Good","Mixed trend","Uptrend","-",20.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,-0.54,"2025-06-18 09:47:00"
"AMD","Large","Yes",127.1901,"Moderate","Mixed trend","Uptrend","-",128.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.27,1.37,"2025-06-18 09:47:00"
"ASTS","Large","No",41.33,"Good","Mixed trend","Uptrend","-",40.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.59,-1.98,"2025-06-18 09:48:00"
"ARQQ","Small","No",36.5,"Good","Mixed trend","Uptrend","-",36.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.64,-5.99,"2025-06-18 09:48:00"
"OSCR","Mid","No",16.94,"Good","Mixed trend","Uptrend","-",16.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.41,0.4,"2025-06-18 09:48:00"
"KLAC","Large","Yes",894.415,"-","Mixed trend","Uptrend","-",891.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.97,27.49,"2025-06-18 09:49:00"
"SOXL",NA,"No",21.775,"Good","Mixed trend","Uptrend","-",21.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.62,NA,"2025-06-18 09:49:00"
"AMUU",NA,"No",27.64,"-","Mixed trend","Uptrend","-",27.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.2,NA,"2025-06-18 09:49:00"
"TSLA","Large","No",322.84,"Good","Uptrend","Mixed trend","-",321.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,1.74,"2025-06-18 09:47:00"
"AAPL","Large","Yes",195.8,"Moderate","Uptrend","Mixed trend","-",195.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.19,6.43,"2025-06-18 09:48:00"
"MSFT","Large","Yes",477.66,"Moderate","Uptrend","Mixed trend","-",477.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-18 09:48:00"
"PLTR","Large","Yes",139.34,"Moderate","Uptrend","Mixed trend","-",139.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.07,0.23,"2025-06-18 09:47:00"
"ANET","Large","Yes",90.4,"Moderate","Uptrend","Mixed trend","-",89.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.85,2.37,"2025-06-18 09:48:00"
"JOBY","Mid","No",8.9188,"Good","Uptrend","Mixed trend","-",8.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.52,-0.84,"2025-06-18 09:48:00"
"ORCL","Large","Yes",212,"Good","Uptrend","Mixed trend","-",210.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.53,4.35,"2025-06-18 09:49:00"
"SPXL",NA,"No",157.77,"Moderate","Uptrend","Mixed trend","-",157.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.06,NA,"2025-06-18 09:49:00"
"AAPU",NA,"No",20.2,"Moderate","Uptrend","Mixed trend","-",20.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,NA,"2025-06-18 09:49:00"
"GOOGL","Large","Yes",176.07,"Moderate","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,8.96,"2025-06-18 09:48:00"
"MRK","Large","Yes",77.43,"Moderate","Mixed trend","Mixed trend","-",77.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.52,6.88,"2025-06-18 09:47:00"
"ACHR","Mid","No",10.065,"Moderate","Mixed trend","Mixed trend","-",10.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.83,-1.23,"2025-06-18 09:47:00"
"HIMS","Large","No",59.76,"Moderate","Mixed trend","Mixed trend","-",59.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.91,0.68,"2025-06-18 09:47:00"
"INTC","Large","Yes",20.895,"Moderate","Mixed trend","Mixed trend","-",20.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.65,-4.48,"2025-06-18 09:48:00"
"AVGO","Large","Yes",251.21,"Good","Mixed trend","Mixed trend","-",248.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.95,2.75,"2025-06-18 09:48:00"
"BTDR","Mid","No",11.705,"Moderate","Mixed trend","Mixed trend","-",11.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.04,-4.74,"2025-06-18 09:48:00"
"UPST","Mid","No",55.715,"Good","Mixed trend","Mixed trend","-",55.76,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.61,-0.73,"2025-06-18 09:48:00"
"V","Large","Yes",356.775,"-","Mixed trend","Mixed trend","-",355.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,9.95,"2025-06-18 09:48:00"
"MA","Large","Yes",567.735,"-","Mixed trend","Mixed trend","-",566.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,14.27,"2025-06-18 09:48:00"
"BAC","Large","Yes",44.72,"Moderate","Mixed trend","Mixed trend","-",44.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,3.35,"2025-06-18 09:49:00"
"TNA",NA,"No",30.77,"Moderate","Mixed trend","Mixed trend","-",30.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.4,NA,"2025-06-18 09:49:00"
