"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",17.53,"Good","Uptrend","Uptrend",8.84,18,0.05,"Moderate","Price between support and resistance","-",17.44,"Neutral","True",4.27,-1.33,"2025-08-13 11:27:00"
"IBRX","Mid",NA,"No",2.9,"Good","Uptrend","Uptrend",2.33,3.84,1.65,"Moderate","Price between support and resistance","-",2.58,"Neutral","True",7.27,-0.48,"2025-08-13 11:27:00"
"ECG","Mid","Good","No",81.095,"Good","Uptrend","Uptrend",63.66,92.03,0.63,"Moderate","Price between support and resistance","-",79.38,"Neutral","True",2.84,2.98,"2025-08-13 11:27:00"
"ATNF","Mid",NA,"No",12.39,"Moderate","Mixed trend","Uptrend",1.74,17.85,0.51,"Moderate","Price between support and resistance","-",16.27,"Neutral","True",9.75,-14.95,"2025-08-13 11:26:00"
"HBI","Mid","Moderate","No",6.505,"Good","Mixed trend","Uptrend",4.29,6.9,0.18,"Moderate","Price between support and resistance","-",6.52,"Neutral","True",3.76,0.48,"2025-08-13 11:26:00"
"HBM","Mid","Moderate","No",11.65,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.28,"Moderate","Price between support and resistance","-",11.79,"Neutral","True",2.6,0.39,"2025-08-13 11:27:00"
"SPNS","Mid","Moderate","No",42.5,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"Neutral","True",2.4,1.3,"2025-08-13 11:27:00"
"GIL","Mid","Good","No",54.51,"Good","Mixed trend","Uptrend",46.89,57.23,0.36,"Good","Price between support and resistance","-",52.81,"Neutral","True",2.16,3.12,"2025-08-13 11:27:00"
"CAI","Mid",NA,"No",34.36,"Good","Mixed trend","Uptrend",27.34,35.07,0.1,"Hold","Price between support and resistance","-",34.87,"Neutral","True",5.04,-2.57,"2025-08-13 11:27:00"
"SOLT","ETF",NA,"No",23.2,"Good","Mixed trend","Uptrend",16.25,27.46,0.61,"Moderate","Price between support and resistance","-",24.45,"Neutral","True",10.79,NA,"2025-08-13 11:29:00"
"SOLZ","ETF",NA,"No",21.49,"Good","Mixed trend","Uptrend",17.45,23.42,0.48,"Moderate","Price between support and resistance","-",22.17,"Neutral","True",5.41,NA,"2025-08-13 11:30:00"
"CAVA","Mid","Moderate","No",71.5399,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-7.16,"Hold","Low Value Zone","-",70.82,"Neutral","True",5.86,1.2,"2025-08-13 11:26:00"
"LEU","Mid","Good","No",186.63,"Moderate","Mixed trend","Mixed trend",182.18,270.87,18.95,"Moderate","Price between support and resistance","-",189.94,"Neutral","True",6.37,6.17,"2025-08-13 11:27:00"
"GLBE","Mid",NA,"No",31.42,"Moderate","Mixed trend","Mixed trend",31.42,37.89,15673.88,"Good","Value Zone - Price near support","-",30.38,"Neutral","True",4.12,-0.37,"2025-08-13 11:27:00"
"INTA","Mid",NA,"No",41.03,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.4,"Moderate","Price between support and resistance","-",40.62,"Neutral","True",5.69,-0.24,"2025-08-13 11:27:00"
"CSCL","ETF",NA,"No",27,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.77,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.85,NA,"2025-08-13 11:28:00"
"ARWR","Mid",NA,"No",19.18,"Good","Uptrend","Uptrend",14.97,19.76,0.14,"Hold","Price between support and resistance","-",19.08,"Higher","False",5.98,-1.2,"2025-08-13 11:27:00"
