"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.96,"Moderate","Moderate","Uptrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.51,"Neutral","True",5.26,4.12,"2025-07-21 10:26:00"
"DJT","Mid","No",19.75,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2,"Balanced Zone",19.55,"Neutral","True",7.3,1.11,"2025-07-21 10:27:00"
"NVTS","Small","No",9.1005,"Moderate","Good","Mixed trend","Uptrend",6.09,7.98,0,"High Value Zone: breakout above resistance; watch for pullback",9.01,"Higher","True",10.29,-0.53,"2025-07-21 10:27:00"
"ZIMV","Small","No",18.76,"Excellent","Moderate","Downtrend","Uptrend",9.43,13.82,0,"Buy signal generated - good momentum",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 10:27:00"
"ARWR","Mid","No",15.1745,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",15.02,"Neutral","True",7.81,-1.24,"2025-07-21 10:27:00"
"AMZN","Large","Yes",227.94,"Moderate","Good","Uptrend","Uptrend",218.18,228.51,0.06,"High Value Zone - Price near resistance",226.8,"Neutral","False",3.06,6.15,"2025-07-21 10:29:00"
"ARE","Large","Yes",78.87,"Moderate","Moderate","Uptrend","Uptrend",75.42,80.04,0.34,"High Value Zone - Price near resistance",78.48,"Lower","False",5,0.76,"2025-07-21 10:26:00"
"RXRX","Mid","No",7.0653,"Hold","Good","Uptrend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback",7.03,"Neutral","False",9.07,-1.8,"2025-07-21 10:26:00"
"CLF","Mid","No",10.345,"Hold","Good","Uptrend","Uptrend",8.64,10,0,"High Value Zone: breakout above resistance; watch for pullback",10.3,"Neutral","False",8.1,-2.43,"2025-07-21 10:27:00"
"ASTS","Large","No",58.67,"Hold","Moderate","Uptrend","Uptrend",46.36,58.66,0,"High Value Zone: breakout above resistance; watch for pullback",58.38,"Higher","False",6.51,-1.98,"2025-07-21 10:27:00"
"HMY","Mid","No",15.135,"Hold","Good","Uptrend","Uptrend",13.91,15.01,0,"High Value Zone: breakout above resistance; watch for pullback",15.05,"Neutral","False",5.76,0.93,"2025-07-21 10:27:00"
"UPXI","Small","No",9.63,"Hold","Good","Uptrend","Uptrend",6.23,10.24,0.18,"Balanced Zone",9.58,"Neutral","False",16.7,-21.77,"2025-07-21 10:27:00"
"TNA","ETF","No",37.27,"Hold","Good","Uptrend","Uptrend",33.89,37.74,0.14,"High Value Zone - Price near resistance",37.08,"Lower","False",8.03,NA,"2025-07-21 10:27:00"
"YINN","ETF","No",45.935,"Hold","Good","Uptrend","Uptrend",41.1,45.39,0,"High Value Zone: breakout above resistance; watch for pullback",45.71,"Neutral","False",6.52,NA,"2025-07-21 10:27:00"
"TECL","ETF","No",103.68,"Hold","Good","Uptrend","Uptrend",92.44,103.02,0,"High Value Zone: breakout above resistance; watch for pullback",103.16,"Neutral","False",7.84,NA,"2025-07-21 10:27:00"
"AMZU","ETF","No",39.2582,"Hold","Good","Uptrend","Uptrend",36.51,39.21,0,"High Value Zone: breakout above resistance; watch for pullback",39.06,"Neutral","False",6.18,NA,"2025-07-21 10:28:00"
"SPY","ETF","No",631.3,"Moderate","Good","Uptrend","Uptrend",612.15,633.87,0.13,"High Value Zone - Price near resistance",628.97,"Higher","False",2.22,NA,"2025-07-21 10:28:00"
"VOO","ETF","No",580.28,"Moderate","Good","Uptrend","Uptrend",562.81,582.64,0.14,"High Value Zone - Price near resistance",577.74,"Higher","False",2.2,NA,"2025-07-21 10:28:00"
"AVGO","Large","Yes",288.86,"Moderate","Good","Uptrend","Uptrend",267.64,288.6,0,"High Value Zone: breakout above resistance; watch for pullback",287.42,"Neutral","False",4.78,2.75,"2025-07-21 10:29:00"
"PLTR","Large","Yes",155.23,"Hold","Good","Uptrend","Uptrend",141.57,154.77,0,"High Value Zone: breakout above resistance; watch for pullback",154.45,"Neutral","False",5.78,0.23,"2025-07-21 10:29:00"
"NVDA","Large","Yes",172.78,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.09,"High Value Zone - Price near resistance",172.58,"Neutral","False",5.74,3.1,"2025-07-21 10:26:00"
"AAPL","Large","Yes",214.63,"Moderate","Good","Mixed trend","Uptrend",206.27,215.2,0.07,"High Value Zone - Price near resistance",212.48,"Neutral","False",3.89,6.42,"2025-07-21 10:26:00"
"MSFT","Large","Yes",511.31,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.26,"High Value Zone - Price near resistance",507.5,"Neutral","False",2.35,12.96,"2025-07-21 10:29:00"
"GOOGL","Large","Yes",188.865,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",186.97,"Neutral","False",3.71,8.96,"2025-07-21 10:29:00"
"RYAAY","Large","No",58.95,"Moderate","Good","Mixed trend","Uptrend",55.64,58.73,0,"High Value Zone: breakout above resistance; watch for pullback",58.36,"Neutral","False",2.54,3.39,"2025-07-21 10:26:00"
"PLUG","Mid","No",1.9365,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.92,"Neutral","False",10.04,-2.43,"2025-07-21 10:26:00"
"QBTS","Mid","No",19.2482,"Hold","Moderate","Mixed trend","Uptrend",16.11,19.5,0.08,"High Value Zone - Price near resistance",19.08,"Neutral","False",7.29,-0.66,"2025-07-21 10:26:00"
"IREN","Mid","No",20.99,"Hold","Good","Mixed trend","Uptrend",15.63,20,0,"High Value Zone: breakout above resistance; watch for pullback",20.78,"Higher","False",6.06,-0.31,"2025-07-21 10:26:00"
"RIOT","Mid","No",14.9401,"Hold","Good","Mixed trend","Uptrend",11.93,14.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.79,"Higher","False",7.17,-1.37,"2025-07-21 10:26:00"
"S","Mid","No",19.785,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.58,"Neutral","False",3.86,-1.32,"2025-07-21 10:27:00"
"ABCL","Small","No",5.4699,"Hold","Moderate","Mixed trend","Uptrend",3.83,5.21,0,"High Value Zone: breakout above resistance; watch for pullback",5.42,"Neutral","False",5.86,-0.56,"2025-07-21 10:27:00"
"GOOG","Large","Yes",189.6,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",187.7,"Neutral","False",3.53,8.96,"2025-07-21 10:27:00"
