"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",46.2,46.16,46.38,46.27,46.35,46.37,46.03,46.18,46.171,46.157,46.52,-0.69,"-0.43","-","Uptrend","Mixed trend","Hold","Neutral",45.88,54.01,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","36.95-55.35","39.24-44.4","False",3.08,NA,"medium","normal",FALSE,0.108342361863498,0.0758150113722597,0.0433087916847188,0.0324780772978252,0.314840951036811,46.1195875296739,46.0743772192687,FALSE,"",9,43.4,0,8,0.13120526058388,46.483,46.757,NA,FALSE,96.3705977300227,72.4917298809332,71.5753755288581,84.6153846153871,4.04486540588336,21.2820512820617,83.3333333333373,0.0195754948853617,46.155386,46.1658325,46.1816266634687,46.1211133365313,TRUE,FALSE,48.176450890216,45.128549109784,8.81083106913516,1.88172379398997,0.0103281413804655,0.934260904734981,FALSE,FALSE,31.3263506541238,45.3769295746426,-2.04630720184853,-13.26818267243,-6.72999191592562,3.63799685605209,-1.30453378956373,-2.78070360227512,-1.29397925355578,-0.795356835769571,-1.29397925355578,-2.78070360227513,-1.30453378956373,3.63799685605208,6.75382178367268,FALSE,FALSE,-4.28708114389398,FALSE,"2026-04-27 18:34:00",48.176450890216,45.128549109784,46.03,46.37,"","","","","","2026-04-27 18:34:00","2026-04-27 18:34:00",2026-04-27 18:34:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,28.59,1,0.5,67,3.08,0.0308,62.42,-15.8,62.42,1,0,0,0,0,4.6008064516129,FALSE,11.5020161290323,"Buy",62,38,"Moderate","Low","High (62%)","Buy · 62% Bullish · Moderate Setup · Wait for Entry",46,"Neutral intraday — no clear edge.","","28.6:1 — Excellent R:R",17.1,0.5
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.76,267.65,267.75,267.7,266.09,268.36,265.07,267.16,267.714,267.69,271.06,-1.22,"-1.82","Moderate","Uptrend","Mixed trend","Hold","Neutral",251.59,282.34,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","224.31-310.11","216.12-259.44","False",2.05,7.89,"low","quiet",FALSE,0.00373482726423563,0.0112053187913094,0.100938352835613,0.0897129186602905,0.0261496507153772,267.500748623026,267.236697271379,TRUE,"Breakout",10,244.17,2,10,0.0775119711120515,269.682,264.397,NA,TRUE,61.794479246677,57.1222278132615,70.9808473592627,100,-6.50877532387495,87.0574579222119,100,0.0653452370283901,267.581592,267.555914166667,267.818215197105,267.610784802895,FALSE,FALSE,277.493388490676,247.184611509324,8.21638839823132,4.34603299302993,0.0592956671343295,5.88858744190612,TRUE,FALSE,34.6622325868478,55.2449963582389,-4.46114015495277,3.70872732909626,6.99264353110507,7.56028938906752,3.24459876543211,-1.99230910089727,-2.03536259472124,-1.27278093411052,-2.03536259472124,-1.99230910089727,3.2445987654321,7.56028938906752,12.2615954109297,FALSE,FALSE,0.0156500787565914,FALSE,"2026-04-27 18:32:00",277.493388490676,247.184611509324,265.07,268.36,"","News Alert","","","","2026-04-27 18:32:00","2026-04-27 18:32:00",2026-04-27 18:32:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.92,0.306666666666667,0.5,54.1333333333333,2.05,0.0205,53.0166666666667,-7.3,53.0166666666667,7,50,0,0,0,3.2883064516129,FALSE,8.22076612903226,"Watch",53,47,"Good","Moderate","Moderate (53%)","Watch · 53% Bullish · Good Setup · Entry Soon",33,"Weak intraday setup; avoid day trade.","News","0.9:1 — Poor R:R",5.6,5.9
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",198,197.38,199,198.19,198,201.42,196.2322,198.9,197.657,197.465,198.71,-0.36,"-0.74","-","Uptrend","Mixed trend","Hold","Neutral",196.66,240.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","160.6-234.16","165.84-208.54","False",2.49,NA,"high","expanding",TRUE,0.314114905258894,0.535682550966009,0.0454752160072778,0.19482326746451,0.0866912502495894,196.595246782022,195.698102116669,FALSE,"",10,192.21,0,8,0.664540244056444,200.255,205.656,NA,FALSE,74.4841993901694,62.4953311177092,87.0210526315788,100,5.34530503276829,38.9368421052638,100,0.289648257377722,197.568426,197.623579166667,198.014399255951,196.707200744049,FALSE,FALSE,215.963396079623,196.961603920377,7.5504681523231,1.63702391205242,0.20600171320979,5.11144519443697,TRUE,FALSE,11.5570356120536,33.6717154621046,-1.41393322530352,-9.71548806147654,-9.40469087070272,-4.95955315870571,-3.60892708892905,-3.10735849982819,-1.55610972568579,-0.669317095264462,-1.55610972568578,-3.10735849982819,-3.60892708892905,-4.95955315870571,9.64746010442118,FALSE,TRUE,2.44277464672611,FALSE,"2026-04-27 18:33:00",215.963396079623,196.961603920377,196.23,201.42,"","News Alert","","","","2026-04-27 18:33:00","2026-04-27 18:33:00",2026-04-27 18:33:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,59.74,1,0.5,63,2.49,0.0249,57.01,-7.8,57.01,1,50,0,0,0,4.55645161290323,FALSE,11.3911290322581,"Watch",57,43,"Moderate","Low","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Wait for Entry",46,"Neutral intraday — no clear edge.","News","59.7:1 — Excellent R:R",22.2,0
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",4.82,4.78,4.8,4.79,3.89,4.87,3.89,4.59,4.829,4.845,3.94,22.34,"-2.13","Very Weak","Mixed trend","Uptrend","Hold","Overbought",2.77,4.98,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Lower","2.38-5.34","1.82-2.58","True",7.09,-0.84,"medium","quiet",FALSE,-1.02669404517453,-0.207039337474116,-1.02669404517453,-1.2295081967213,1.47368421052632,4.81150843260608,4.77435190525673,FALSE,"",6,2.58,7,1,1.94000474064941,4.162,3.515,NA,TRUE,20.262367425729,36.1327919245874,0,0,-15.5555555555557,0,0,0.0171948248029043,4.862716,4.84521,4.89435688105808,4.80121311894192,FALSE,FALSE,4.42218071945057,2.30181928054944,0.807005627883109,9.72153736614913,0.00849156739392463,0.325338659887226,FALSE,TRUE,92.1579527330737,79.9664829495806,10.5675269064263,60.0660066006601,102.928870292887,74.4604316546763,59.016393442623,22.7848101265823,31.7934782608696,23.0964467005076,31.7934782608696,22.7848101265823,59.016393442623,74.4604316546763,92.1167641968404,FALSE,FALSE,18.7969780561273,TRUE,"2026-04-27 18:35:00",4.42218071945057,2.30181928054944,3.89,4.87,"","","","","","2026-04-27 18:35:00","2026-04-27 18:35:00",2026-04-27 18:35:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.25,0.3375,0.688125,0.788125,0.5,0.06,0.02,0.5,51.925,7.09,0.0709,55.3975,-91.1199174406603,55.3975,1,0,0,0,0,6.98185483870968,FALSE,17.4546370967742,"Avoid",55,45,"Moderate","Low","Moderate (55%)","Avoid · 55% Bullish · Moderate Setup · Wait for Entry",70,"Strong intraday momentum + volume.","Volume Surge","0.1:1 — Poor R:R",3.8,42.3
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",93.14,92.8,93.45,93.12,91.62,93.26,90.88,92.71,93.118,93.086,91.13,2.21,"0.06","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",90.34,118.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","74.57-111.03","77.92-119.89","False",2.03,3.57,"high","expanding",FALSE,-0.0767072732441816,-0.214270409256485,0.129004515158035,0.431313349148162,0.642930466259656,92.6957581425177,92.2128323781845,TRUE,"MomentumPullback",7,90.52,2,5,0.783896629860224,92.898,97.689,NA,TRUE,59.4126759801165,53.5188882409675,32.7796274986139,40.1611047180656,-8.59230817553057,7.76110471806705,88.0952380952325,0.0344129045588093,92.969154,92.7708216666667,93.4520999765918,92.7252300234082,FALSE,FALSE,106.642171508042,89.9488284919575,3.29359569506793,3.76120980502289,0.104623778080835,2.42378594369701,FALSE,TRUE,48.3874220925076,32.1999227792089,6.23252120057363,-11.9795124727307,-13.5618479880775,-10.1993419779369,-7.25564661203279,-3.33333333333334,1.19956379498364,1.83254691100626,1.19956379498363,-3.33333333333333,-7.25564661203278,-10.1993419779369,18.5587108759037,FALSE,TRUE,2.59930904640887,FALSE,"2026-04-27 18:33:00",106.642171508042,89.9488284919575,90.88,93.26,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 18:33:00","2026-04-27 18:33:00",2026-04-27 18:33:00,FALSE,FALSE,0.5,0.5,1,1,0,0.25,0.5,0.5,0.5,0.6375,0.6375,0.75,10.53,1,0.5,70.5,2.03,0.0203,63.72,4.2,63.72,7,0,0,0,0,4.02620967741935,FALSE,10.0655241935484,"Buy",64,36,"Moderate","Moderate","High (64%)","Buy · 64% Bullish · Moderate Setup · Entry Soon",40,"Weak intraday setup; avoid day trade.","","10.5:1 — Excellent R:R",27.9,2.6
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",43.93,36.14,70.32,53.23,43.78,44.44,43.78,44.09,43.923,43.938,43.84,0.21,"-","-","Mixed trend","Uptrend","Hold","Neutral",40.32,45.44,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","37.94-49.92","36.06-39.3","False",2.06,4.52,"medium","quiet",FALSE,0.0455477112275179,-0.0682438580527778,-0.113688040018184,-0.475758948799277,-0.790424570912379,43.8543854440573,43.7390407969001,FALSE,"",5,39.71,4,-1,0.338714486654309,43.622,42.553,NA,FALSE,61.1027990633975,46.8938463811939,38.4615384615376,38.4615384615376,8.54700854700897,-7.69230769230643,83.3333333333353,0.023021728866088,43.946848,44.0804158333333,44.0215520152733,43.8729479847267,FALSE,FALSE,44.3810909264644,40.2439090735356,4.64765238291198,7.12871642757914,0.0256437429937144,0.806519623102478,FALSE,FALSE,88.3838315454751,69.634026959119,0.61894121318312,9.9899849774662,8.49592491973326,9.36021906895693,4.17358311595921,1.85485740783677,1.33794694348327,0.205291970802911,1.33794694348328,1.85485740783677,4.17358311595921,9.36021906895692,10.2802683640129,FALSE,FALSE,0.375788754312733,FALSE,"2026-04-27 16:00:00",44.3810909264644,40.2439090735356,43.78,44.44,"","","","","Undervalued","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.42,0.14,0.5,51.8,2.06,0.0206,52.84,NA,52.84,7,0,0,0,0,4.35685483870968,FALSE,10.8921370967742,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",44,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.6,8
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",150.51,141.96,150.91,146.44,150.42,150.69,150.075,150.42,150.514,150.521,150.49,0.01,"-","-","Mixed trend","Uptrend","Hold","Neutral",139.7,154.89,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","137.76-163.26","127.2-138.04","False",1.38,NA,"medium","expanding",FALSE,-0.0132863880954031,-0.0199282582702279,0.00332214876581871,0.0432051580311727,0.0731382978723306,150.437245522086,150.318850635552,TRUE,"MomentumPullback",7,136.08,7,2,0.0622472211763245,149.994,146.75,NA,FALSE,37.7048949078536,47.5864947306711,29.2631578947254,35.99999999999,0.719298245611592,0,81.8181818181489,0.00547722557850076,150.5156,150.477583333333,150.57357978127,150.47991021873,FALSE,FALSE,155.598159140926,135.345840859074,4.27715614511987,6.58346281102208,0.0277627785256651,2.00053877648477,FALSE,FALSE,66.2204660825608,65.4230181322712,0.0426631051325614,2.59713701431493,7.86154507668052,11.8617614269788,2.80035516699679,0.0664849411608233,0.226410068588935,0.0132899195959744,0.226410068588945,0.0664849411608159,2.80035516699679,11.8617614269788,14.9633842852537,FALSE,FALSE,-1.50667204284469,FALSE,"2026-04-27 16:00:00",155.598159140926,135.345840859074,150.07,150.69,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.4,0.133333333333333,0.5,44.6666666666667,1.38,0.0138,47.9533333333333,NA,47.9533333333333,1,0,0,0,0,2.73185483870968,FALSE,6.82963709677419,"Hold",48,52,"Good","Wait","Low (48%)","Hold · 48% Bullish · Good Setup · No Entry",27,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3,7.1
"ADP","Technology","Software - Application","United States","Large","Good","Yes",197.23,194.8,199.78,197.29,195.85,199.45,195.7,198.19,197.3,197.647,196.53,0.36,"-0.49","-","Mixed trend","Mixed trend","Hold","Neutral",194.48,229.71,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","144.45-215.56","160.71-248.64","False",2.51,10.41,"high","expanding",FALSE,-0.00506996552424423,-0.356177533028526,-0.584706890468268,-0.295730859641588,-0.0557413600891931,197.018761302672,196.495731998811,FALSE,"",3,185.47,7,-1,0.971438045357218,198.421,200.622,NA,TRUE,30.7471098753741,26.2024764013361,13.8351924859648,7.00070007000634,2.65252347217101,-6.59434125230794,21.2675457252171,0.083001548181253,198.136242,197.913094166667,198.712377864176,196.800582135824,FALSE,FALSE,208.014002916193,191.481997083807,1.88240145182362,4.7092885547243,0.141288842939738,4.99273217557701,FALSE,FALSE,30.949548884327,41.7608515441461,1.25443515306701,-19.1514654642345,-5.41434874352581,-1.99751552795032,0.946872760773874,-2.54953307969761,-2.21131439337598,0.356179718109189,-2.21131439337597,-2.54953307969761,0.946872760773876,-1.99751552795031,8.63371287335681,FALSE,FALSE,0.0296693070856229,FALSE,"2026-04-27 18:00:00",208.014002916193,191.481997083807,195.7,199.45,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 18:00:00","2026-04-27 18:00:00",2026-04-27 18:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,11.82,1,0.5,64.525,2.51,0.0251,54.2775,-20.0196441129893,54.2775,7,0,0,0,0,2.48588709677419,FALSE,6.21471774193548,"Avoid",54,46,"Weak","Low","Moderate (54%)","Avoid · 54% Bullish · Weak Setup · Wait for Entry",25,"Weak intraday setup; avoid day trade.","","11.8:1 — Excellent R:R",16.6,1.3
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",138.65,137.5,141.84,139.67,138.19,141.09,137.84,139.23,138.71,138.596,138.08,0.41,"-","-","Mixed trend","Mixed trend","Hold","Neutral",136.57,158.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","115.33-161.97","109.18-136.1","False",2.37,21.29,"medium","expanding",FALSE,-0.136848170556034,0.202356002023561,0.492860766833374,0.187874846448457,0.122761409589844,138.024804585597,137.391883418085,TRUE,"Breakout",9,130.19,7,5,0.477656722663279,139.672,141.406,NA,TRUE,36.9022823220918,54.7943582213198,64.912280701756,52.631578947371,-6.54104396794471,5.26315789473711,40.9090909090927,0.116918775220767,138.3315,138.299291666667,138.934988749359,138.274511250641,FALSE,FALSE,151.086632641352,133.070367358648,5.60817141750427,1.58103580419877,0.14068754175738,4.15115431904585,FALSE,TRUE,32.9397351398836,45.1944510141443,1.03775373669934,-3.91545391545392,4.21677690920025,3.95111710901185,-6.69582772543741,-5.32604984636394,0.274824618500033,0.412804171494781,0.274824618500036,-5.32604984636393,-6.69582772543741,3.95111710901186,13.5389009892396,FALSE,FALSE,-1.81537529959363,FALSE,"2026-04-27 16:00:00",151.086632641352,133.070367358648,137.84,141.09,"","","","","Undervalued","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.39,1,0.5,66,2.37,0.0237,56.63,NA,56.63,7,0,0,0,0,3.65725806451613,FALSE,9.14314516129032,"Watch",57,43,"Moderate","Moderate","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Entry Soon",37,"Weak intraday setup; avoid day trade.","","9.4:1 — Excellent R:R",14.5,1.1
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.48,14.47,14.48,14.48,14.5,14.52,14.47,14.49,14.477,14.482,14.49,-0.07,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",14.29,18.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","11.92-17.06","13.3-14.09","False",2.49,1.31,"high","expanding",FALSE,0.00207186612983057,0,-0.137931034482756,-0.0345184673800415,-0.0345184673800415,14.4608186104077,14.4141244444795,TRUE,"MomentumPullback",7,13.75,3,5,0.252949468707766,14.48,14.427,NA,TRUE,59.6065446749999,47.6454166911693,27.7777777777778,50,1.48148148148234,50,100,0.00514178957173588,14.48822,14.486895,14.5013442613953,14.4647557386047,FALSE,FALSE,14.6511585328194,14.1128414671806,5.12218556408585,5.84198652697763,0.0091877347129484,0.109785063931696,FALSE,FALSE,64.7573399045084,53.2844268579554,0,-2.48990578734858,2.11416490486258,3.5,0.624999999999999,0.0690607734806615,0.276816608996546,0,0.276816608996544,0.0690607734806559,0.625000000000009,3.49999999999999,3.8143776141091,FALSE,FALSE,-1.20492648124653,FALSE,"2026-04-27 18:18:00",14.6511585328194,14.1128414671806,14.47,14.52,"","","","","Undervalued","2026-04-27 18:18:00","2026-04-27 18:18:00",2026-04-27 18:18:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,18.11,1,0,56,2.49,0.0249,46.51,-3.87620494406835,46.51,7,0,0,0,0,4.32862903225806,FALSE,10.8215725806452,"Avoid",47,53,"Moderate","Wait","Low (47%)","Avoid · 47% Bullish · Moderate Setup · No Entry",43,"Weak intraday setup; avoid day trade.","","18.1:1 — Excellent R:R",24.8,1.2
