"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBPB","Small","Moderate","No",17.01,17.007,17.009,12.93,31.55,"31.51","Moderate","Uptrend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Neutral","True",3.46,0.35,"2025-09-10 10:54:00"
"ORCX","-",NA,"No",58.91,58.666,58.374,32.63,80.54,"64.47","Good","Uptrend","Uptrend",26.89,60.66,0.05,"Moderate","Price between support and resistance","-","51.33-58.41","Neutral","True",5.27,NA,"2025-09-10 10:55:00"
"ORCL","Large","Good","Yes",337.8755,338.216,337.386,241.51,39.9,"32.73","Good","Mixed trend","Uptrend",218.76,348.92,0.09,"Moderate","Price between support and resistance"," Positive News","311.5-338.02","Neutral","True",2.74,4.35,"2025-09-10 10:53:00"
"GME","Large","Moderate","No",25.02,25.027,25.093,23.59,6.06,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.35,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.06-26.05","Neutral","True",4.05,0.8,"2025-09-10 10:53:00"
"CHWY","Large","Moderate","No",35.7691,35.78,35.623,42.1,-15.04,"-10.4","Good","Mixed trend","Downtrend",37.31,44.48,-5.65,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 10:53:00"
"SNPS","Large","Moderate","Yes",398.17,398.035,397.462,604.37,-34.12,"-28.19","Moderate","Mixed trend","Downtrend",475.13,666.43,-3.49,"Hold","Low Value Zone - Price below support"," Positive News","407.2-480","Neutral","True",2.33,8.64,"2025-09-10 10:54:00"
"SOXL","-",NA,"No",28.645,28.593,28.608,27.18,5.39,"4.73","Moderate","Uptrend","Uptrend",23.86,30.33,0.35,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 10:55:00"
"TQQQ","-",NA,"No",95.21,95.134,95.136,93.89,1.41,"1.74","Moderate","Uptrend","Uptrend",85.19,98.49,0.33,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 10:55:00"
"VGT","-",NA,"No",718.93,718.588,718.537,705.75,1.87,"1.66","Moderate","Uptrend","Uptrend",668.62,735.57,0.33,"Moderate","Price between support and resistance","-","718.93-718.93","Neutral","False",1.52,NA,"2025-09-10 10:55:00"
"TECL","-",NA,"No",111.81,111.608,111.531,104.28,7.22,"6.19","Moderate","Uptrend","Uptrend",96.04,114.39,0.16,"Moderate","Price between support and resistance","-","109.5-111.74","Neutral","False",4.3,NA,"2025-09-10 10:55:00"
"VOOG","-",NA,"No",428.6015,428.45,428.29,422.55,1.43,"-","Good","Uptrend","Uptrend",398.45,438.27,0.32,"Moderate","Price between support and resistance","-","427.79-427.79","Higher","False",1.17,NA,"2025-09-10 10:55:00"
"XLK","-",NA,"No",271.775,271.622,271.552,265.34,2.43,"2.08","Good","Uptrend","Uptrend",253.91,277.97,0.35,"Moderate","Price between support and resistance","-","269.68-271.72","Neutral","False",1.39,NA,"2025-09-10 10:55:00"
"USD","-",NA,"No",95.17,94.945,94.76,86.45,10.09,"5.77","Good","Uptrend","Uptrend",79.82,97.36,0.14,"Hold","Price between support and resistance","-","91.26-95.08","Neutral","False",4.64,NA,"2025-09-10 10:55:00"
"AIQ","-",NA,"No",47.19,47.171,47.173,46.47,1.55,"1.75","Moderate","Uptrend","Uptrend",43.32,48.28,0.28,"Moderate","Price between support and resistance","-","46.25-46.72","Neutral","False",1.12,NA,"2025-09-10 10:55:00"
"SPYG","-",NA,"No",102.91,102.867,102.846,101.44,1.45,"1.07","Moderate","Uptrend","Uptrend",95.64,105.25,0.32,"Moderate","Price between support and resistance","-","102.7-102.91","Neutral","False",1.12,NA,"2025-09-10 10:55:00"
"TSLA","Large","Moderate","No",353.545,353.262,352.116,346.97,1.89,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.32,"Moderate","Price between support and resistance","-","348.56-351.01","Neutral","False",3.88,1.67,"2025-09-10 10:53:00"
"GOOGL","Large","Good","Yes",240.33,240.341,240.166,239.63,0.29,"-0.08","Good","Mixed trend","Uptrend",191.66,246.81,0.13,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 10:56:00"
