"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITX","ETF","No",64.26,"Good","Uptrend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",64.08,"Higher","True",6.71,NA,"2025-07-11 07:43:00"
"MP","Mid","No",45.1,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",45.52,"Neutral","True",7.97,-0.63,"2025-07-11 07:41:00"
"UAL","Large","Yes",90.9,"-","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",90.7,"Neutral","True",5.49,10.99,"2025-07-11 07:35:00"
"AAL","Mid","No",12.76,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.77,"Neutral","True",4.86,1,"2025-07-11 07:40:00"
"TER","Large","Yes",97.59,"-","Mixed trend","Uptrend",90.235,99.22,"-","High Value Zone: near resistance; watch for pullback or reversal",97.58,"Neutral","True",3.92,3.53,"2025-07-11 07:39:00"
"IBIT","ETF","No",66.95,"Good","Mixed trend","Uptrend",61.04,64.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",66.97,"Higher","True",3.54,NA,"2025-07-11 07:42:00"
"ETHA","ETF","No",22.6,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.63,"Higher","True",6.13,NA,"2025-07-11 07:41:00"
"ETHE","ETF","No",24.72,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.74,"Higher","True",6.18,NA,"2025-07-11 07:40:00"
"IONQ","Large","No",45.3,"Good","Uptrend","Uptrend",42.85,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",45.19,"Neutral","False",7.52,-1.51,"2025-07-11 07:41:00"
"ALB","Mid","Yes",71.81,"Moderate","Uptrend","Uptrend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal",71.45,"Neutral","False",5.89,-11.12,"2025-07-11 07:38:00"
"MSTX","ETF","No",45.22,"Good","Uptrend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",44.99,"Higher","False",16.13,NA,"2025-07-11 07:43:00"
