"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.66,44.67,44.69,44.68,44.36,44.9,44.28,44.6,44.647,44.656,44.43,0.52,"-0.06","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.59,44.74,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","41.31-54.72","33.08-47.61","False",5.48,4.81,"low","quiet",FALSE,0.0896458987001326,0.0448028673835036,-0.111831804965342,0.100862938473595,0.472440944881876,44.564332876705,44.4446822515037,TRUE,"MomentumPullback",7,42.13,2,6,0.346466594839359,45.751,48.123,NA,NA,78.1023783382849,50.0379685975695,47.3916083916056,63.6363636363578,4.74307174307163,23.6363636363567,100,0.00863029547685067,44.682944,44.5614366666667,44.7358347863177,44.5813752136823,FALSE,FALSE,53.5588138768311,44.4051861231689,10,6.20628499053166,0.0257074170521759,1.9785524771024,FALSE,TRUE,21.1945076643214,36.3562272922063,0.967221690066083,-15.7040392600982,-10.8048731775514,-13.8669238187078,-10.6263758254953,-4.87752928647499,-3.45871162991786,0.517668242178701,-3.45871162991785,-4.87752928647499,-10.6263758254953,-13.8669238187078,20.6138709300131,FALSE,44.64642,44.658605,"medium",TRUE,4.76116755533764,FALSE,"2026-09-21 13:04:00",53.5588138768311,44.4051861231689,44.28,44.9,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",42,"C","NONE",7,"D","NONE",70,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",76.78,76.75,76.84,76.8,77.3,77.75,76.255,77.22,76.811,76.87,76.76,0.03,"1.87","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",76.77,77,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","15.71-89.37","50.87-84.76","False",6.08,1.9,"low","quiet",FALSE,0.00651253663301264,-0.0910865322055864,-0.608414239482199,-0.941813959489103,-0.511823777129894,76.7105779845765,76.4033146556154,FALSE,"",5,67.81,4,2,0.293820509058117,76.508,78.46,NA,NA,35.7091994390019,39.4130932412054,23.8074074074067,2.22222222222026,0.243494776826952,0,0,0.0613893150328601,77.091064,77.3072775,76.9468716750126,76.7214483249874,FALSE,FALSE,80.1942448053169,73.4692551946831,0,10,0.0594297556885908,3.6668227659639,FALSE,FALSE,58.8999131521719,41.7162753877262,0.0490141863604947,-42.3097152302953,-18.931475029036,-3.22661961179733,-3.29974811083124,1.64151442944135,1.61461090524087,0.0260552371026525,1.61461090524087,1.64151442944136,-3.29974811083124,-3.22661961179733,9.15347459670527,FALSE,76.82214,76.83416,"low",FALSE,-2.21396006853059,FALSE,"2026-09-21 13:01:00",80.1942448053169,73.4692551946831,76.25,77.75,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",16,"D","EARLY_REVERSAL",53,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",338.8261,338.87,338.92,338.9,335.28,339.26,333.05,336.39,338.804,338.834,336.13,0.8,"-0.2","Good","Mixed trend","Uptrend","Hold","Neutral",338.51,339.26,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","276.18-401.47","248.21-301.64","False",2.01,8.71,"medium","quiet",FALSE,0.0608646860787881,0.0017708512570452,-0.00557777154747172,0.232546444207779,0.588134008223358,338.336273864784,337.455912143747,TRUE,"MomentumPullback",5,304.29,1,7,0.201925614377806,335.356,326.319,NA,NA,57.7292207433638,50.0254623566046,44.7155555555557,42.1466666666674,6.74666666666662,0.813333333333809,43.8113207547163,0.0700957416385496,338.807506,338.151333333333,339.242383414536,338.558746585464,FALSE,FALSE,342.720445069147,305.507164930853,3.79632029386746,10,0.173888360353753,7.2259321565733,FALSE,TRUE,84.1153404772808,66.2604800370624,1.9606599945749,23.2498272161798,8.23040311761324,9.52839825440439,5.89308372659936,1.72514110724151,1.93017658915194,0.802100377830007,1.93017658915193,1.72514110724151,5.89308372659936,9.52839825440439,12.1808207498886,FALSE,338.79936,338.900565,"medium",FALSE,1.2523945275506,FALSE,"2026-09-21 13:02:00",342.720445069147,305.507164930853,333.05,339.26,"Good Fundamentals & Health","","","","",42,"C","NONE",93,"A","TREND_CONFIRMED",85,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.4062,36.4,36.41,36.41,36.5,36.6499,36.275,36.36,36.394,36.383,36.31,0.26,"-","-","Uptrend","Mixed trend","Hold","Neutral",36.36,36.4062,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","35.07-37.47","31.92-35.47","False",1.88,3.35,"low","quiet",FALSE,0.0995325817981878,0.0717425185747141,0.0995325817981878,0.342041943547916,1.12833333333333,36.3511539494455,36.3055088281689,TRUE,"MomentumPullback",7,34.72,0,8,0.117310739599285,36.218,36.345,NA,NA,85.3421401350128,63.8815807274861,94.4444444444418,100,12.0370370370367,0,100,0.0122958529594628,36.365788,36.3594208333333,36.4055087648617,36.3628512351383,TRUE,FALSE,37.3068115124977,35.6688084875023,9.69791224576997,10,0.00885729058577886,0.58161656693277,FALSE,FALSE,69.0313663512928,50.6892901242978,1.45387574533666,4.1665236051502,0.292561983471078,0.403199117484833,-2.5269076305221,0.876142975893585,2.55267605633802,0.26494078766179,2.55267605633802,0.876142975893579,-2.5269076305221,0.403199117484832,4.59225607597577,FALSE,36.39124,36.38418,"low",TRUE,-0.107271184735664,FALSE,"2026-09-21 13:00:00",37.3068115124977,35.6688084875023,36.27,36.65,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",54,"C","NONE",50,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.16,264,264.16,264.08,263.07,266.5998,261.23,264.8,264.153,264.254,263.96,0.08,"0.1","-","Mixed trend","Uptrend","Hold","Neutral",263.94,264.45,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","223.7-304.62","200.51-241.66","False",2.47,NA,"low","normal",FALSE,-0.0756544106521367,-0.0302755071147381,-0.200234236276389,-0.185150198375195,-0.444712444410926,263.818346926479,263.285803973284,FALSE,"",7,242.86,4,2,0.149500285757698,262.97,259.431,NA,NA,52.0837314350084,43.1060114249655,24.074074074075,45.8333333333373,-12.6543209876537,25,83.0188679245429,0.104307238484658,264.486414,264.643595833333,264.425353270724,264.030626729276,FALSE,FALSE,269.067620612797,250.223379387203,10,4.88144840004132,0.121754474128186,5.46975234961917,FALSE,FALSE,82.1217611529442,59.2317397786262,0.239005859865017,9.41926932317125,7.36465615347099,-0.301932367149741,3.002417530999,0.913015242388373,0.628547483905388,0.0757690559175805,0.628547483905395,0.913015242388382,3.00241753099901,-0.301932367149738,7.53096743867183,FALSE,264.154,264.22799,"low",FALSE,-0.125924440677349,FALSE,"2026-09-21 13:05:00",269.067620612797,250.223379387203,261.23,266.6,"","","","","",9,"D","NONE",61,"B","NONE",60,"WATCH"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",83.435,83.41,83.47,83.44,83.97,84.12,83.215,83.53,83.428,83.419,83.5,-0.08,"-","-","Mixed trend","Mixed trend","Hold","Neutral",83.285,83.5459,"","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","73.37-93.5","73.49-80.6","False",1.85,5.53,"low","normal",FALSE,-0.0179748352306777,-0.0479185384845667,0.132013201320131,-0.197368421052622,NA,83.2513344219092,83.128088637408,FALSE,"",5,80.79,3,4,0.244346370651916,83.681,84.858,NA,NA,55.877937444371,53.0356410830844,26.6668456862113,31.0752019888115,-0.36903690041526,-9.32256059664435,76.9230769230752,0.0302076149344237,83.3826,NA,83.5265483041944,83.3229516958056,FALSE,FALSE,86.6214052442628,82.8390947557372,7.48532077174104,2.79987551676901,0.0337262112986521,1.45893891092943,FALSE,FALSE,34.7066061967557,37.7720274153904,-0.3008334988996,-7.53075473789205,-4.89570272426764,-3.207656612529,-3.03893085415456,-1.63286960622494,-0.340420449116097,-0.0778443113772428,-0.340420449116097,-1.63286960622494,-3.03893085415455,-3.207656612529,4.56585202877724,FALSE,83.41,83.42475,"low",TRUE,0.319488524708292,FALSE,"2026-09-21 13:04:00",86.6214052442628,82.8390947557372,83.22,84.12,"","","","","Undervalued",32,"D","NONE",5,"D","NONE",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.76,102.74,102.77,102.75,102.27,102.92,101.84,102.58,102.78,102.822,102.61,0.15,"-0.06","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",102.74,102.92,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","81.86-123.66","87.71-106.34","False",2.25,3.09,"medium","quiet",FALSE,-0.0875060768108792,-0.0534941399601154,-0.077790742901593,0,0.0632942207507785,102.699458177371,102.518330405783,FALSE,"",7,98.89,6,1,0.180467677395142,102.738,105.618,NA,NA,30.59058651098,38.8497114736213,8.61111111111234,12.5000000000056,-10.0722425722408,12.5000000000056,25.0000000000133,0.0384707681230531,102.839218,102.784038333333,102.933708718396,102.748281281604,FALSE,FALSE,117.41586911723,97.4821308827696,9.16291158261024,10,0.0405497147489572,2.41368704705271,FALSE,FALSE,51.2788784866659,38.540066823074,0.62285630926484,10.9958954417801,-4.68416658937018,-11.8998628257887,-5.14169666758977,-0.320108642933358,0.390777647518567,0.146184582399382,0.390777647518559,-0.320108642933359,-5.14169666758977,-11.8998628257887,20.4486074052206,FALSE,102.786,102.840995,"high",FALSE,-0.337781369651047,FALSE,"2026-09-21 13:03:00",117.41586911723,97.4821308827696,101.84,102.92,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",22,"D","NONE",73,"PASS"
"ABVX","Healthcare","Biotechnology","France","Mid",NA,"No",103.285,103.16,103.41,103.28,105.72,105.72,102.52,103.9,103.239,103.091,105.04,-1.67,"0.8","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",102.7005,103.32,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","40.59-165.98","76.18-102.47","False",4.89,-5.29,"medium","normal",FALSE,0.0920631844170936,0.305914343983682,0.520192115853445,-0.164322652360932,-0.830532885261651,102.600967332965,102.197070687835,FALSE,"",8,98.23,1,7,0.554548969856122,106.019,112.308,NA,NA,70.1444880966254,62.1864702842084,90.8318557919624,92.7083333333339,1.35722020108425,-7.29166666666612,66.6666666666667,0.0798905501294369,102.966828,103.342536666667,103.349290855498,102.779329144502,FALSE,FALSE,123.229008872062,102.204991127938,6.48746621091885,0,0.100099137927087,4.70007416000015,FALSE,FALSE,27.6601426203572,35.8871398769864,-1.6154353049496,11.8166071235249,-21.1143359046819,-10.1478903871248,-10.0226500566251,-9.06409579151259,1.03198669666438,-1.67079207920793,1.03198669666438,-9.06409579151259,-10.0226500566251,-10.1478903871248,20.5704413376508,FALSE,103.222,103.06431,"medium",TRUE,3.31656792560729,FALSE,"2026-09-21 12:58:00",123.229008872062,102.204991127938,102.52,105.72,"","","Earnings Alert","","",50,"C","NONE",12,"D","NONE",85,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.94,62.91,62.95,62.93,62.29,63.0181,61.84,62.46,62.945,62.943,61.99,1.53,"-","-","Mixed trend","Mixed trend","Hold","Neutral",62.91,63.0181,"","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","43.38-82.5","48.76-70.68","False",3.04,2.84,"low","quiet",FALSE,-0.0158856235107309,-0.0238265427686452,0.0954198473282366,0.607416879795389,1.15718418514947,62.8821257607609,62.6803321915889,TRUE,"Squeeze",4,59.73,6,4,0.157340771384696,63.06,64.646,NA,NA,31.7199856381311,53.5656614008029,20.3873598368981,20.3873598368981,-2.41247281449818,0,33.3333333333254,0.00547722557487332,62.835914,62.6018766666667,63.0067698011799,62.9077901988201,FALSE,FALSE,68.72874139735,61.09225860265,10,8.80812299859248,0.0278875316755768,2.13991124875433,FALSE,FALSE,47.0457447975328,42.5535992029173,3.51536606613036,-9.866819418588,-17.0094936708861,-2.85537891649947,-5.46710723941124,-2.56965944272445,0.206973411877082,1.53250524278109,0.206973411877076,-2.56965944272445,-5.46710723941124,-2.85537891649947,12.4999189248649,FALSE,62.941,62.95728,"medium",FALSE,1.57681806632188,FALSE,"2026-09-21 13:03:00",68.72874139735,61.09225860265,61.84,63.02,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",14,"D","NONE",90,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",185.74,185.67,185.83,185.75,187,193.75,184.985,188.76,185.721,185.846,181.29,2.45,"3.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",185.2601,186.41,"","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Higher","162.62-267.37","125.98-176.73","False",4.23,12.53,"low","quiet",FALSE,0.177983927512007,0.13747742405046,-0.742799123603904,-0.530177261286339,-0.460878885316176,185.068430544234,184.21573965215,FALSE,"",5,167.16,3,-1,0.66820459894068,186.376,184.489,NA,NA,54.8862223007893,41.7690287311691,54.5503039709806,49.8649210307579,10.0687193677414,-9.87115544472139,15.6862745098105,0.139027162822051,186.567254,186.515354166667,186.382580138531,185.145429861469,FALSE,FALSE,196.90161713631,176.01838286369,0,3.75782475780869,0.192165958638161,7.27109782238383,FALSE,FALSE,46.7803859981946,53.0959097998063,3.81484938422771,48.9494787489976,5.70225358524927,0.248272884283251,-0.524850042844896,-4.74871794871794,-2.05652815861631,2.45463070218987,-2.05652815861631,-4.74871794871794,-0.524850042844893,0.24827288428324,11.8642348218782,FALSE,185.72902,185.764005,"medium",FALSE,0.047094200265418,FALSE,"2026-09-21 13:02:00",196.90161713631,176.01838286369,184.99,193.75,"","News Alert","","","",23,"D","EARLY_REVERSAL",67,"B","RSI_DIVERGENCE",90,"PASS"
