"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.33,33,32.23,33.51,"Good","Mixed trend","Mixed trend",32.56,33.76,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 13:56:00"
"AAL","Mid","Moderate","No",11.575,11.46,10.9,12.03,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.23,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 13:50:00"
"AAPD","ETF",NA,"No",16.8,16.63,16.07,17.14,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-4.05,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 13:51:00"
"AAPL","Large","Good","Yes",214.45,209.06,199.96,218.74,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 13:49:00"
"AAPU","ETF",NA,"No",23.605,22.52,21.06,24.08,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.13,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 13:51:00"
"ABBV","Large","Poor","Yes",195.15,193.2,187.61,198.38,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.89,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 13:55:00"
"ABNB","Large","Good","Yes",129.335,128.04,123.88,131.92,"Moderate","Mixed trend","Mixed trend",129.62,138.83,-32.76,"Moderate","Low Value Zone","-","Neutral","False",3.25,3.94,"2025-08-06 13:47:00"
"ABT","Large","Good","Yes",130.9679,129.66,125.93,132.6,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.74,"Hold","Price between support and resistance","-","Higher","False",1.82,7.97,"2025-08-06 13:55:00"
"ADP","Large","Good","Yes",301.14,298.13,293.06,339.91,"Moderate","Mixed trend","Mixed trend",300.05,316.65,14.25,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 13:55:00"
"AGG","ETF",NA,"No",99.08,98.09,96.86,99.27,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.69,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.59,NA,"2025-08-06 13:56:00"
"AIG","Large","Good","Yes",78.94,78.15,76.53,81.68,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.88,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 13:47:00"
"AIZ","Large","Good","Yes",210.67,205.71,186.05,214.88,"Moderate","Uptrend","Uptrend",187.93,200.91,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.68,12.82,"2025-08-06 13:51:00"
"ALAB","Large","Moderate","No",175.59,168.7,121.61,179.1,"Moderate","Uptrend","Uptrend",122.84,160.99,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 13:50:00"
"AMD","Large","Moderate","Yes",162.76,161.13,156.93,177.33,"Good","Mixed trend","Mixed trend",159.2,180.28,4.91,"Good","Price between support and resistance","-","Neutral","False",2.61,1.67,"2025-08-06 13:49:00"
"AMDD","ETF",NA,"No",14.5955,14.45,13.67,17.47,"Moderate","Mixed trend","Mixed trend",14.3,16.43,6.22,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 13:49:00"
"AMDL","ETF",NA,"No",10.89,10.78,10.21,14.8,"Good","Mixed trend","Mixed trend",10.68,13.32,11.47,"Moderate","Value Zone - Price near support","-","Neutral","False",5.28,NA,"2025-08-06 13:53:00"
"AMDY","ETF",NA,"No",8.35,8.21,7.81,14.99,"Moderate","Mixed trend","Mixed trend",8.33,9.05,32.39,"Good","Value Zone - Price near support","-","Neutral","False",4.88,NA,"2025-08-06 13:54:00"
