"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMM","Micro","Moderate","No",2.875,2.831,2.82,2.23,28.92,"19.25","Moderate","Uptrend","Uptrend","Hold",2.11,3.36,0.64,"Moderate","Low reward, High risk zone","-","2.53-2.82","Neutral","True",6.31,1.84,"2025-09-11 10:26:00"
"SGD","Nano",NA,"No",1.67,1.619,1.537,1.33,25.56,"8.64","Good","Uptrend","Uptrend","Hold",0.9,2.41,0.97,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.3","Neutral","True",10.65,-12.41,"2025-09-11 10:26:00"
"OCC","Micro",NA,"No",7.69,7.581,7.429,6.28,22.45,"13.27","Moderate","Uptrend","Uptrend","Hold",5.07,7.92,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.97","Neutral","True",8.65,-0.38,"2025-09-11 10:26:00"
"CLRB","Nano",NA,"No",5.14,5.106,5.036,5,2.8,"-1.38","Moderate","Uptrend","Uptrend","Hold",4.59,5.98,1.52,"Moderate","Good reward to risk ratio zone"," Positive News","4.86-4.93","Neutral","True",11.51,-24.28,"2025-09-11 10:23:00"
"VNCE","Nano",NA,"No",3.1386,3.19,3.189,1.66,89.07,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.05-3.11","Neutral","True",5.94,-2.23,"2025-09-11 10:26:00"
"TGL","Nano","Moderate","No",1.5096,1.507,1.453,0.892,69.24,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.7,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.31-1.43","Neutral","True",12.58,356.1,"2025-09-11 10:26:00"
"RCAT","Small",NA,"No",10.8499,10.82,10.648,8.52,27.35,"9.24","Good","Mixed trend","Uptrend","Hold",8.31,13.06,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.31","Neutral","True",8.89,-0.51,"2025-09-11 10:26:00"
"MOGU","Nano",NA,"No",4.855,4.917,5.212,2.5,94.2,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.31,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.7","Higher","True",5.61,-0.84,"2025-09-11 10:26:00"
"GRI","Nano","Moderate","No",2.1651,2.152,2.171,1.56,38.79,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.15","Neutral","True",7.12,90.8,"2025-09-11 10:26:00"
"HAO","Nano",NA,"No",1.722,1.725,1.768,1.25,37.76,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,0.9,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.43","Neutral","True",8.78,-2.85,"2025-09-11 10:26:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"MAIA","Micro",NA,"No",1.64,1.642,1.653,1.56,5.13,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,3.35,"Good","Excellent reward to risk ratio zone"," Positive News","1.57-1.61","Higher","True",5.06,-0.54,"2025-09-11 10:27:00"
"ATHA","-",NA,"No",0.3898,0.387,0.38,0.381,2.31,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,4.08,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.35","Neutral","True",7.44,NA,"2025-09-11 10:27:00"
"KZIA","-",NA,"No",8.38,8.384,8.323,8.25,1.58,"2.06","Moderate","Mixed trend","Uptrend","Hold",7.64,12.27,5.25,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.28","Neutral","True",7.6,NA,"2025-09-11 10:27:00"
"MAZE","Small",NA,"No",22.5101,23.011,23.383,16.02,40.51,"38.67","Moderate","Downtrend","Uptrend","Hold",13.91,26.08,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-21.01","Higher","True",6.51,-1.68,"2025-09-11 10:26:00"
"PACS","Small","Moderate","No",9.2279,9.18,9.045,7.71,19.69,"6.62","Moderate","Uptrend","Mixed trend","Hold",7.45,13.74,2.54,"Moderate","Good reward to risk ratio zone","-","7.85-8.2","Neutral","True",4.46,0.61,"2025-09-11 10:26:00"
"LSAK","Small",NA,"No",4.37,4.352,4.296,4.73,-7.61,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,22.56,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.21","Lower","True",3.54,-0.88,"2025-09-11 10:26:00"
"PRZO","Nano",NA,"No",1.36,1.36,1.36,1.27,7.09,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.28-1.31","Neutral","True",8.49,-0.94,"2025-09-11 10:27:00"
"NITO","-",NA,"No",0.214,0.216,0.213,0.204,4.9,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,8.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 10:27:00"
