"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.6199,5.614,5.586,5.07,10.85,"3.42","Good","Uptrend","Uptrend",4.02,5.76,0.09,"Moderate","Price between support and resistance","-","5.25-5.26","Neutral","True",3.79,-1.64,"2025-08-21 11:44:00"
"CAAP","Mid","Moderate","No",22.58,22.56,22.57,20.81,8.51,"-","Moderate","Uptrend","Uptrend",19.52,23.37,0.26,"Moderate","Price between support and resistance","-","20.17-22.24","Higher","True",2.53,1.05,"2025-08-21 11:42:00"
"XPEV","Large",NA,"No",23.23,23.219,23.1,20.37,14.04,"5.2","Good","Mixed trend","Uptrend",18.24,23.79,0.11,"Moderate","Price between support and resistance","-","20.53-20.87","Neutral","True",5.83,-0.75,"2025-08-21 11:44:00"
"SLQT","Small",NA,"No",2.585,2.589,2.601,1.83,41.26,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.28,"Moderate","Price between support and resistance","-","2.16-2.16","Neutral","True",5.57,-0.05,"2025-08-21 11:45:00"
"AEG","Large","Moderate","No",8.02,8.023,8.019,7.46,7.51,"7.16","Good","Mixed trend","Uptrend",6.96,8.28,0.25,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 11:45:00"
"MNSO","Mid","Moderate","No",22.065,22.152,22.311,20.84,5.88,"8.59","Good","Mixed trend","Uptrend",18.12,23.38,0.33,"Moderate","Price between support and resistance","-","22.34-22.48","Higher","True",4.11,1.1,"2025-08-21 11:45:00"
"NDSN","Large","Good","Yes",225.57,225.824,225.861,213.52,5.64,"5.63","Moderate","Mixed trend","Uptrend",209.76,241.03,0.98,"Moderate","Price between support and resistance","-","226.11-226.44","Neutral","True",1.95,7.77,"2025-08-21 11:44:00"
"WMT","Large","Moderate","Yes",98.54,98.475,98.417,102.57,-3.93,"-2.79","Moderate","Mixed trend","Mixed trend",94.93,107.08,2.37,"Good","Price between support and resistance","-","99.95-101.7","Neutral","True",1.55,2.34,"2025-08-21 11:44:00"
"BILI","Mid",NA,"No",23.55,23.56,23.557,25.305,-6.94,"-5.54","Moderate","Mixed trend","Mixed trend",21.79,26.32,1.58,"Moderate","Price between support and resistance","-","23.54-24.29","Neutral","True",4.02,-0.2,"2025-08-21 11:45:00"
"QQQD","-",NA,"No",14.97,14.986,14.993,14.95,0.13,"-","Moderate","Mixed trend","Mixed trend",14.36,17.04,3.4,"Moderate","Price between support and resistance","-","14.67-14.82","Higher","True",2.68,NA,"2025-08-21 11:42:00"
"IAUM","-",NA,"No",33.348,33.343,33.334,33.4,-0.16,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.16,"Good","Price between support and resistance","-","33.28-33.33","Neutral","True",1.77,NA,"2025-08-21 11:49:00"
"COTY","Mid",NA,"No",3.88,3.873,3.872,4.86,-20.16,"-21.48","Moderate","Uptrend","Downtrend",4.25,5.46,-4.3,"Hold","Low Value Zone","-","3.83-3.89","Neutral","True",3.05,-0.47,"2025-08-21 11:44:00"
"CSIQ","Small",NA,"No",10.435,10.399,10.351,12.75,-18.16,"-16.84","Moderate","Uptrend","Downtrend",10.78,14.52,-11.71,"Moderate","Low Value Zone - Price below support","-","10.02-10.3","Neutral","True",6.52,-0.34,"2025-08-21 11:45:00"
"TEVA","Large",NA,"No",18.385,18.379,18.328,17.61,4.4,"1.42","Good","Uptrend","Uptrend",16.15,18.84,0.2,"Hold","Price between support and resistance","-","17.7-18.14","Neutral","False",3.48,-0.15,"2025-08-21 11:45:00"
"YMM","Large","Moderate","No",11.775,11.751,11.715,11.01,6.95,"3.17","Moderate","Uptrend","Uptrend",10.7,13.65,1.74,"Moderate","Price between support and resistance","-","11.39-11.39","Neutral","False",4.33,0.5,"2025-08-21 11:45:00"
"JNUG","-",NA,"No",94.57,94.458,94.311,91.39,3.48,"-0.84","Good","Uptrend","Uptrend",78.22,97.86,0.2,"Hold","Price between support and resistance","-","89.55-92.08","Neutral","False",6.36,NA,"2025-08-21 11:45:00"
"JNJ","Large","Good","Yes",179.9372,179.873,179.822,178.84,0.61,"-0.42","Good","Uptrend","Uptrend",158.14,184.68,0.22,"Moderate","Price between support and resistance","-","179.2-179.2","Neutral","False",1.23,9.34,"2025-08-21 11:48:00"
"ABBV","Large","Poor","Yes",212.39,212.25,212.163,209.15,1.55,"0.39","Good","Uptrend","Uptrend",186.34,217.18,0.18,"Moderate","Price between support and resistance","-","208.14-210.27","Neutral","False",2.39,2.09,"2025-08-21 11:48:00"
"BAC","Large","Good","Yes",48.455,48.451,48.443,48.35,0.22,"-0.32","Good","Uptrend","Uptrend",45.38,50.42,0.64,"Moderate","Price between support and resistance","-","48.32-48.32","Neutral","False",1.6,3.41,"2025-08-21 11:48:00"
