"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",39.03,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;",41,"Neutral",TRUE,3.64,6.78,"2025-07-02 08:53:00"
"HOOD","Large","No",90.519,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",91.26,"Higher",TRUE,7.43,1.75,"2025-07-02 08:53:00"
"TNA",NA,"No",34.66,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;",35.02,"Neutral",TRUE,8.01,NA,"2025-07-02 08:54:00"
"BMNR","Small","No",49,"-","Downtrend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;",53.41,"Higher",TRUE,11.08,-3,"2025-07-02 08:53:00"
"AAPU",NA,"No",22.93,"Moderate","Downtrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.76,"Higher",TRUE,8.04,NA,"2025-07-02 08:54:00"
"MSTU",NA,"No",7.65,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;",7.66,"Neutral",TRUE,17.65,NA,"2025-07-02 08:54:00"
"ULTY",NA,"No",6.185,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.22,"Neutral",TRUE,4.93,NA,"2025-07-02 08:54:00"
"MSTX",NA,"No",35.56,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",35.51,"Neutral",TRUE,16.97,NA,"2025-07-02 08:54:00"
"TZA",NA,"No",11.4802,"Moderate","Uptrend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal",11.42,"Neutral",TRUE,7.36,NA,"2025-07-02 08:54:00"
"NAMM","Small","No",10.39,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;",10.39,"Neutral",TRUE,19.24,0.07,"2025-07-02 08:53:00"
