"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large",143.825,"Good","Uptrend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-09 09:47:00"
"NVDA","Large",143.825,"Good","Uptrend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-09 09:47:00"
"RKLB","Large",30.7,"Moderate","Uptrend","Uptrend","-",30.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-09 09:48:00"
"NBIS","Large",52.68,"Good","Uptrend","Uptrend","-",49.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.65,"2025-06-09 09:48:00"
"CCJ","Large",65.61,"Good","Uptrend","Uptrend","-",63.4,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.81,0.41,"2025-06-09 09:48:00"
"MP","Mid",28.13,"Good","Uptrend","Uptrend","-",26.4,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.04,-0.63,"2025-06-09 09:48:00"
"AMZN","Large",213.905,"Moderate","Mixed trend","Uptrend","-",211.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 09:48:00"
"META","Large",701.29,"Good","Mixed trend","Uptrend","-",686.98,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-09 09:48:00"
"GOOGL","Large",174.96,"Good","Mixed trend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.97,"2025-06-09 09:48:00"
"WBD","Large",10.875,"Good","Mixed trend","Uptrend","-",10.47,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.78,-4.4,"2025-06-09 09:47:00"
"APLD","Mid",13.95,"Moderate","Mixed trend","Uptrend","-",13.86,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,13.04,-1.47,"2025-06-09 09:47:00"
"JOBY","Mid",8.77,"Moderate","Mixed trend","Uptrend","-",8.73,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,6.28,-0.84,"2025-06-09 09:47:00"
"RXRX","Mid",5.69,"Weak","Mixed trend","Uptrend","-",5.68,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,10.32,-1.8,"2025-06-09 09:47:00"
"QUBT","Small",14.23,"Moderate","Mixed trend","Uptrend","-",13.86,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,9.7,-0.54,"2025-06-09 09:47:00"
"PHAT","Small",9.48,"Good","Mixed trend","Uptrend","-",8.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,14.18,-5.18,"2025-06-09 09:48:00"
"IBRX","Mid",3.3,"Moderate","Mixed trend","Uptrend","-",2.97,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,8.56,-0.57,"2025-06-09 09:48:00"
"AMZN","Large",213.905,"Moderate","Mixed trend","Uptrend","-",211.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 09:48:00"
"GOOGL","Large",174.96,"Good","Mixed trend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.97,"2025-06-09 09:48:00"
"BAC","Large",45.315,"Good","Mixed trend","Uptrend","-",44.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-09 09:48:00"
"ORCL","Large",176.51,"Good","Mixed trend","Uptrend","-",173.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-09 09:48:00"
"SPXL",NA,158.77,"Moderate","Mixed trend","Uptrend","-",157.41,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.1,NA,"2025-06-09 09:49:00"
"TNA",NA,32.36,"Moderate","Mixed trend","Uptrend","-",31.68,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,8.42,NA,"2025-06-09 09:49:00"
"SOXL",NA,20.24,"Good","Mixed trend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-09 09:49:00"
"YINN",NA,40.62,"Moderate","Mixed trend","Uptrend","-",40.59,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,8.35,NA,"2025-06-09 09:49:00"
"TSLA","Large",291.9008,"Good","Uptrend","Mixed trend","-",285.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-09 09:47:00"
"TSLA","Large",291.9008,"Good","Uptrend","Mixed trend","-",285.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-09 09:47:00"
"CRWV","Large",153.5601,"Good","Uptrend","Mixed trend","-",142.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,12.44,-2.53,"2025-06-09 09:48:00"
"AVGO","Large",244.6469,"Moderate","Uptrend","Mixed trend","-",242.55,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.01,2.73,"2025-06-09 09:48:00"
"V","Large",367.81,"-","Uptrend","Mixed trend","-",364.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.41,9.94,"2025-06-09 09:48:00"
"GE","Large",254.2075,"-","Uptrend","Mixed trend","-",251.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.07,6.35,"2025-06-09 09:49:00"
"T","Large",28.045,"Moderate","Uptrend","Mixed trend","-",27.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-09 09:49:00"
"PLTU",NA,54.755,"Moderate","Uptrend","Mixed trend","-",53.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-09 09:49:00"
"AAPL","Large",204.77,"Moderate","Mixed trend","Mixed trend","-",202.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-09 09:48:00"
