"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPDN","Nano",NA,"No",5.51,4.934,4.18,1.93,185.49,"51.67","Good","Uptrend","Uptrend",1.89,5.63,0.03,"Moderate","Price between support and resistance","-","2.06-2.61","Higher","True",10.56,-1.48,"2025-08-29 10:13:00"
"DUO","Nano","Moderate","No",2.3399,2.258,2.114,1.56,49.99,"-2.18","Good","Uptrend","Uptrend",1.32,2.76,0.41,"Hold","Price between support and resistance","-","1.52-1.57","Higher","True",8.87,7.72,"2025-08-29 10:15:00"
"NEO","Small",NA,"No",8.7408,8.673,8.684,7.21,21.23,"23.05","Moderate","Uptrend","Uptrend",6.17,9.21,0.18,"Hold","Price between support and resistance","-","8.76-8.93","Higher","True",5.57,-0.82,"2025-08-29 10:16:00"
"BABX","-",NA,"No",32.2375,32.09,31.916,26.7,20.74,"14.74","Good","Uptrend","Uptrend",25.14,33.03,0.11,"Moderate","Price between support and resistance","-","26.41-31.32","Neutral","True",6.53,NA,"2025-08-29 10:18:00"
"BABA","Large","Good","No",131.545,131.522,131.229,119.57,10.02,"7.47","Good","Mixed trend","Uptrend",113.63,135.28,0.21,"Moderate","Price between support and resistance","-","119.11-123.29","Neutral","True",3.2,7.5,"2025-08-29 10:14:00"
"AFRM","Large",NA,"No",93.76,92.889,93.473,79.99,17.21,"15.25","Moderate","Mixed trend","Uptrend",67.79,102.25,0.33,"Moderate","Price between support and resistance","-","91.7-92.07","Higher","True",5.52,-0.19,"2025-08-29 10:14:00"
"MOVE","Nano",NA,"No",1.07,1.054,1.061,0.618,73.14,"82.99","Moderate","Mixed trend","Uptrend",0.58,1.34,0.55,"Moderate","Price between support and resistance","-","1.01-1.15","Neutral","True",15.13,-3.94,"2025-08-29 10:15:00"
"WOOF","Small",NA,"No",3.9,3.931,3.929,3.23,20.74,"21.37","Moderate","Mixed trend","Uptrend",3.01,4.61,0.79,"Moderate","Price between support and resistance","-","3.8-3.8","Neutral","True",5.56,-0.24,"2025-08-29 10:15:00"
"AMBA","Mid",NA,"No",83.045,83.656,84.847,70.63,17.58,"17.19","Moderate","Mixed trend","Uptrend",63.82,95.55,0.65,"Moderate","Price between support and resistance","-","81.53-83.18","Neutral","True",3.4,-2.49,"2025-08-29 10:15:00"
"GMHS","Micro","Poor","No",2.105,2.118,2.192,1.13,86.28,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.58,"Moderate","Price between support and resistance","-","1.99-2.52","Neutral","True",9.42,0.09,"2025-08-29 10:15:00"
