"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NDSN","Large","Good","Yes",228.07,227.478,227.097,213.52,6.81,"5.63","Moderate","Uptrend","Uptrend",209.76,241.03,0.71,"Moderate","Price between support and resistance","-","223.3-225.79","Neutral","True",1.95,7.77,"2025-08-21 11:06:00"
"SLQT","Small",NA,"No",2.66,2.641,2.601,1.83,45.36,"18.5","Moderate","Uptrend","Uptrend",1.79,2.75,0.1,"Moderate","Price between support and resistance","-","2.16-2.16","Neutral","True",5.57,-0.05,"2025-08-21 11:06:00"
"MNSO","Mid","Moderate","No",22.43,22.434,22.469,20.84,7.63,"8.59","Good","Mixed trend","Uptrend",18.12,23.38,0.22,"Moderate","Price between support and resistance","-","22.34-22.48","Neutral","True",4.11,1.1,"2025-08-21 11:06:00"
"CAAP","Mid","Moderate","No",22.56,22.595,22.607,20.81,8.41,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.26,"Moderate","Price between support and resistance","-","20.17-22","Higher","True",2.53,1.05,"2025-08-21 11:05:00"
"WMT","Large","Moderate","Yes",98.195,98.158,98.124,102.57,-4.27,"-2.79","Moderate","Uptrend","Mixed trend",94.93,107.08,2.72,"Good","Price between support and resistance","-","99.95-101.7","Neutral","True",1.55,2.34,"2025-08-21 11:05:00"
"QQQD","-",NA,"No",14.99,14.976,14.974,14.95,0.27,"-","Moderate","Uptrend","Mixed trend",14.36,17.04,3.26,"Moderate","Price between support and resistance","-","14.69-14.84","Neutral","True",2.68,NA,"2025-08-21 11:06:00"
"CMBT","Mid","Good","No",8.54,8.574,8.598,8.04,6.22,"3.73","Moderate","Mixed trend","Mixed trend",7.69,10.25,2.02,"Moderate","Price between support and resistance","-","8.29-8.39","Neutral","True",3.45,1.28,"2025-08-21 11:06:00"
"COTY","Mid",NA,"No",3.835,3.836,3.857,4.86,-21.09,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.94,"Hold","Low Value Zone - Price below support","-","3.83-3.89","Neutral","True",3.05,-0.47,"2025-08-21 11:05:00"
"CSIQ","Small",NA,"No",10.15,10.138,10.179,12.75,-20.39,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-6.9,"Hold","Low Value Zone - Price below support","-","9.95-10.05","Neutral","True",6.52,-0.34,"2025-08-21 11:06:00"
"AEG","Large","Moderate","No",8.01,8.005,8.002,7.46,7.37,"7.16","Good","Uptrend","Uptrend",6.96,8.28,0.26,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","False",2.12,0.43,"2025-08-21 11:06:00"
