"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",345.38,344.979,343.431,241.51,43.01,"32.73","Good","Uptrend","Uptrend",218.76,353.52,0.06,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 11:19:00"
"GME","Large","Moderate","No",24.65,24.701,24.786,23.59,4.49,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.55,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.06-26.05","Higher","True",4.05,0.8,"2025-09-10 11:19:00"
"PBPB","Small","Moderate","No",17.015,17.015,17.014,12.93,31.59,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Neutral","True",3.46,0.35,"2025-09-10 11:20:00"
"ORCX","-",NA,"No",60.2328,60.282,59.971,32.63,84.59,"64.47","Good","Mixed trend","Uptrend",26.89,61.89,0.05,"Moderate","Price between support and resistance","-","51.33-60.25","Neutral","True",5.27,NA,"2025-09-10 11:21:00"
"CHWY","Large","Moderate","No",35.725,35.723,35.648,42.1,-15.14,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-5.52,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 11:19:00"
"IAG","Mid","Good","No",11.015,11,10.988,10.02,9.93,"2.32","Moderate","Uptrend","Uptrend",7.57,11.57,0.16,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 11:20:00"
"TSLA","Large","Moderate","No",354.825,355.257,354.93,346.97,2.26,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.28,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 11:19:00"
"GOOGL","Large","Good","Yes",240.025,240.233,240.426,239.63,0.16,"-0.08","Good","Mixed trend","Uptrend",191.66,246.81,0.14,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 11:22:00"
"AENT","Small","Moderate","No",6.22,6.214,6.187,5.9,5.42,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.35,"Hold","Price between support and resistance","-","6.3-6.3","Lower","False",6.83,0.23,"2025-09-10 11:18:00"
"FEIM","Small","Good","No",32.99,33.059,33.124,32.56,1.32,"-","Moderate","Mixed trend","Uptrend",25.53,34.63,0.22,"Hold","Price between support and resistance","-","33.22-33.36","Neutral","False",5.85,2.46,"2025-09-10 11:19:00"
"PLTR","Large","Moderate","Yes",167.3736,167.789,167.905,162.36,3.09,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.37,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 11:19:00"
"AVGO","Large","Moderate","Yes",372.13,372.075,371.974,336.67,10.53,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.11,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 11:19:00"
"MU","Large","Good","Yes",140.215,140.326,140.545,135.24,3.68,"3.4","Good","Mixed trend","Uptrend",113.97,145.44,0.2,"Hold","Price between support and resistance","-","137.2-141.94","Neutral","False",3.54,5.54,"2025-09-10 11:20:00"
"MOD","Mid","Moderate","No",150.02,150.025,149.873,138.52,8.3,"2.9","Good","Mixed trend","Uptrend",115.7,157.47,0.22,"Moderate","Price between support and resistance","-","149.88-150.87","Neutral","False",4.11,3.49,"2025-09-10 11:20:00"
"MENS","Mid",NA,"No",58.48,58.527,57.218,54.1,8.1,"-","Moderate","Mixed trend","Uptrend",26.46,62.38,0.12,"Hold","Price between support and resistance","-","54-55.99","Neutral","False",11.57,-0.04,"2025-09-10 11:09:00"
"HIMS","Large","Moderate","No",50.85,51.043,50.985,47.79,6.4,"4.42","Moderate","Mixed trend","Uptrend",42.42,72.02,2.51,"Moderate","Price between support and resistance","-","48.95-50.86","Neutral","False",6.43,0.79,"2025-09-10 11:20:00"
"KB","Large","Moderate","No",84.785,84.803,84.753,79.41,6.77,"6.06","Moderate","Mixed trend","Uptrend",76.12,94.47,1.12,"Moderate","Price between support and resistance","-","84.8-84.8","Neutral","False",3.62,10.63,"2025-09-10 11:19:00"
"TSM","Large","Moderate","No",263.49,263.703,263.649,250.92,5.01,"3.07","Good","Mixed trend","Uptrend",227.61,270.55,0.2,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 11:20:00"
"SPY","-",NA,"No",652.63,652.642,652.973,650.33,0.35,"0.54","Good","Mixed trend","Uptrend",618.35,669.31,0.49,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 11:21:00"
"VOO","-",NA,"No",599.9555,600.002,600.316,597.95,0.34,"0.53","Moderate","Mixed trend","Uptrend",568.44,615.32,0.49,"Moderate","Price between support and resistance","-","600.12-601.24","Higher","False",0.8,NA,"2025-09-10 11:21:00"
"QQQ","-",NA,"No",582.0658,582.231,582.647,580.51,0.27,"0.59","Moderate","Mixed trend","Uptrend",550.78,596.93,0.48,"Moderate","Price between support and resistance","-","581.38-583.46","Higher","False",1.15,NA,"2025-09-10 11:21:00"
"SOXL","-",NA,"No",28.565,28.608,28.657,27.18,5.1,"4.73","Moderate","Mixed trend","Uptrend",23.86,30.33,0.37,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 11:21:00"
"TQQQ","-",NA,"No",94.665,94.739,94.937,93.89,0.83,"1.74","Moderate","Mixed trend","Uptrend",85.19,98.49,0.4,"Moderate","Price between support and resistance","-","94.27-95.27","Higher","False",3.57,NA,"2025-09-10 11:21:00"
