"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWD","Large",NA,"Yes",497.546633333333,497.046,496.308,445.5,11.68,"5.54","Good","Uptrend","Uptrend","Hold",426.8,526.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 13:30:00"
"CDLX","Micro",NA,"No",2.57456666666667,2.556,2.526,1.43,80.04,"-","Good","Uptrend","Uptrend","Hold",0.96,3.27,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.41-2.15","Neutral","True",10.95,-3.72,"2025-09-18 13:31:00"
"LASE","Micro",NA,"No",5.16503333333333,5.078,4.859,2.8,84.47,"41.72","Good","Uptrend","Uptrend","Hold",2.19,6.92,0.58,"Moderate","Low reward, High risk zone","-","Very Strong","2.87-3.64","Higher","True",10.39,-0.31,"2025-09-18 13:31:00"
"METC","Small",NA,"No",31.9633333333333,31.955,31.873,26.06,22.65,"3.54","Good","Uptrend","Uptrend","Hold",21.51,32.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.52-29.13","Neutral","True",7.34,-0.45,"2025-09-18 13:32:00"
"INTC","Large",NA,"Yes",30.9300333333333,30.991,31.151,24.9,24.22,"27.96","Good","Mixed trend","Uptrend","Hold",22.26,33.11,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 13:29:00"
"PLUG","Mid",NA,"No",2.09833333333333,2.095,2.076,2,4.92,"2.16","Good","Mixed trend","Uptrend","Hold",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.06","Neutral","True",8.96,-2.28,"2025-09-18 13:29:00"
"ETNB","Mid",NA,"No",14.98,14.981,14.984,8.08,85.4,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 13:30:00"
"CLSK","Mid","Moderate","No",13.3937666666667,13.394,13.381,11.44,17.08,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.83","Neutral","True",7.66,0.86,"2025-09-18 13:30:00"
"BREA","Nano",NA,"No",32.6655,32.965,34.357,7.65,327,"-5.89","Moderate","Mixed trend","Uptrend","MomentumPullback",6.26,54.14,0.84,"Moderate","Moderate reward to risk ratio zone","-","Weak","6.88-21.45","Neutral","True",7.78,-4.24,"2025-09-18 13:30:00"
"QSI","Micro",NA,"No",1.6165,1.615,1.615,1.26,28.29,"3.52","Good","Mixed trend","Uptrend","Hold",1.12,2.03,0.83,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 13:31:00"
"TIC","Mid",NA,"No",13.2333333333333,13.222,13.197,10.94,20.96,"-","Good","Mixed trend","Uptrend","Hold",10.49,13.56,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 13:31:00"
"CAMT","Mid","Moderate","No",100.345,100.416,100.433,89,12.75,"3.85","Good","Mixed trend","Uptrend","Hold",81.36,104.02,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-98.68","Neutral","True",5.59,2.72,"2025-09-18 13:31:00"
"APVO","Nano","Good","No",1.86546666666667,1.866,1.859,1.41,32.3,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.73,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.79-1.85","Neutral","True",18.5,2680.54,"2025-09-18 13:31:00"
"BRFH","Micro",NA,"No",3.8442,3.839,3.837,2.91,32.1,"21.93","Good","Mixed trend","Uptrend","Hold",2.77,4.17,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.52","Neutral","True",9.42,-0.19,"2025-09-18 13:31:00"
"LWLG","Small",NA,"No",3.8236,3.825,3.805,3.01,27.03,"3.33","Good","Mixed trend","Uptrend","Hold",2.3,3.93,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.38","Neutral","True",9.84,-0.17,"2025-09-18 13:31:00"
"PBM","Nano","Moderate","No",4.7118,4.705,4.699,3.72,26.66,"21.22","Good","Mixed trend","Uptrend","Hold",3.08,12.26,4.59,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.63","Neutral","True",12.92,41.76,"2025-09-18 13:31:00"
"NTLA","Small",NA,"No",15.3802333333333,15.382,15.35,12.41,23.93,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,15.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 13:32:00"
"AQB","Nano",NA,"No",1.40666666666667,1.412,1.414,1.14,23.39,"32.63","Good","Mixed trend","Uptrend","Hold",0.84,1.64,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.33-1.39","Neutral","True",9.02,-21.57,"2025-09-18 13:32:00"
"BEEM","Micro",NA,"No",3.09666666666667,3.088,3.086,2.53,22.4,"19.03","Good","Mixed trend","Uptrend","Hold",2.21,3.48,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.98","Neutral","True",8.28,-1.52,"2025-09-18 13:32:00"
"NNOX","Micro",NA,"No",4.13373333333333,4.137,4.14,3.91,5.72,"1.53","Moderate","Mixed trend","Uptrend","Hold",3.79,5.82,4.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-4.03","Neutral","True",5.82,-0.9,"2025-09-18 13:32:00"
"HUMA","Micro",NA,"No",1.8531,1.856,1.851,1.53,21.12,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,2.61,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.76-1.76","Neutral","True",8.65,-0.47,"2025-09-18 13:33:00"
"NBTX","-",NA,"No",12.3549,12.352,12.463,10.203,21.09,"21.14","Good","Mixed trend","Uptrend","Hold",7.38,13.5,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.23","Neutral","True",5.28,NA,"2025-09-18 13:30:00"
"INTL","-",NA,"No",27.8038333333333,27.807,27.803,27.845,-0.15,"0.26","Good","Mixed trend","Uptrend","Hold",25.83,28.8,0.49,"Good","Low reward, High risk zone","- (Price near resistance)","Moderate","27.24-27.52","Neutral","True",1.27,NA,"2025-09-18 13:34:00"
"JOET","-",NA,"No",42.9014666666667,42.897,42.913,42.4,1.18,"-","Moderate","Mixed trend","Uptrend","Hold",40.4,43.93,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","42.04-42.47","Neutral","True",1.85,NA,"2025-09-18 13:32:00"
"INTW","-",NA,"No",33.4633333333333,33.588,33.9,22.71,47.35,"55.88","Good","Mixed trend","Uptrend","Hold",19.22,37.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-33.13","Neutral","True",12.71,NA,"2025-09-18 13:34:00"
"SMH","-",NA,"No",317.04,317.272,317.658,305.25,3.86,"2.75","Good","Downtrend","Uptrend","Hold",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.87","Neutral","True",3.3,NA,"2025-09-18 13:34:00"
"BLSH","Mid",NA,"No",60.3666666666667,60.397,60.462,54.35,11.07,"9.56","Moderate","Mixed trend","Mixed trend","Hold",48.4,59.13,-0.1,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.76","Neutral","True",9.52,-2.52,"2025-09-18 13:31:00"
"GPUS","Nano",NA,"No",0.512333333333333,0.512,0.512,0.412,24.35,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,5.92,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 13:32:00"
"PDSB","Micro",NA,"No",1.155,1.155,1.153,1.15,0.43,"2.58","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.5,9.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.13-1.15","Neutral","True",9.02,-0.91,"2025-09-18 13:31:00"
"HIMS","Large","Moderate","No",55.7207333333333,55.645,55.709,50.35,10.67,"0.79","Good","Uptrend","Uptrend","Hold",47.87,72.02,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.31","Neutral","False",9.05,0.79,"2025-09-18 13:31:00"
"BEAM","Mid",NA,"No",24.8016666666667,24.79,24.686,22.45,10.48,"3.5","Good","Uptrend","Uptrend","Hold",18.31,25.42,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.1-23.98","Neutral","False",7.84,-4.5,"2025-09-18 13:31:00"
"STRL","Large","Good","No",350.336666666667,350.184,350.096,320.94,9.16,"-","Moderate","Uptrend","Uptrend","Hold",266.23,359.2,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","324.06-337.24","Neutral","False",5.79,9.21,"2025-09-18 13:31:00"
"CONL","-",NA,"No",40.0732,40.042,40.009,34.47,16.26,"3.36","Moderate","Uptrend","Uptrend","Hold",32.45,73.98,4.48,"Moderate","Excellent reward to risk ratio zone","-","Strong","39.93-39.95","Neutral","False",13.19,NA,"2025-09-18 13:34:00"
"META","Large","Good","Yes",782.1687,782.515,782.966,775.715,0.83,"0.5","Moderate","Mixed trend","Uptrend","Hold",722.18,814.21,0.55,"Moderate","Low reward, High risk zone","-","Strong","766.53-774.35","Neutral","False",3.32,27.54,"2025-09-18 13:35:00"
"BITF","Small",NA,"No",3.18333333333333,3.185,3.189,3.05,4.37,"11.55","Moderate","Mixed trend","Uptrend","Hold",1.31,3.68,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.12-3.15","Neutral","False",7.67,-0.16,"2025-09-18 13:29:00"
"SNAP","Large",NA,"No",8.34613333333333,8.352,8.355,7.99,4.46,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.8,"Hold","Good reward to risk ratio zone","-","Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 13:29:00"
"BBAI","Mid",NA,"No",6.22333333333333,6.238,6.29,6.02,3.38,"3.68","Moderate","Mixed trend","Uptrend","Hold",4.76,8.78,1.72,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.04-6.16","Neutral","False",9.58,-1.58,"2025-09-18 13:29:00"
"RGTI","Mid",NA,"No",25.3985,25.472,25.606,21.99,15.5,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.44,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-22.97","Neutral","False",10.72,-0.88,"2025-09-18 13:29:00"
"SOUN","Mid",NA,"No",15.9754666666667,16.012,16.076,15.12,5.66,"3.07","Moderate","Mixed trend","Uptrend","Hold",12.16,17.47,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.82-15.82","Higher","False",8.98,-0.68,"2025-09-18 13:30:00"
"BMNR","Large",NA,"No",59.7416666666667,59.732,59.846,57.07,4.68,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.8,"Hold","Moderate reward to risk ratio zone","-","Strong","58.55-59.14","Neutral","False",11.75,-3.03,"2025-09-18 13:30:00"
"QBTS","Mid",NA,"No",24.2933666666667,24.297,24.297,22.54,7.78,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,24.99,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-23.91","Neutral","False",9.22,-1.13,"2025-09-18 13:30:00"
"MARA","Mid","Good","No",19.0112666666667,19.008,18.984,17.34,9.64,"2.1","Good","Mixed trend","Uptrend","Hold",15.53,21.98,0.85,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.66","Neutral","False",7.73,1.86,"2025-09-18 13:30:00"
"PLTR","Large","Moderate","Yes",175.871666666667,175.924,176.1,168.33,4.48,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","170.46-174.76","Neutral","False",7.57,0.3,"2025-09-18 13:30:00"
"QS","Mid",NA,"No",11.9317666666667,11.928,11.888,10.26,16.29,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.97,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.47","Neutral","False",7.66,-0.86,"2025-09-18 13:30:00"
"MU","Large","Good","Yes",169.390333333333,169.435,169.618,159.99,5.88,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,174.29,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-169.41","Neutral","False",4.71,5.55,"2025-09-18 13:30:00"
"MSTR","Large","Moderate","No",354.618333333333,354.377,354.355,329.71,7.55,"1.89","Moderate","Mixed trend","Uptrend","Hold",319.65,467.53,3.2,"Moderate","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","False",8.25,14.28,"2025-09-18 13:30:00"
"OKLO","Large",NA,"No",108.126666666667,108.249,108.873,95.29,13.47,"3.41","Good","Mixed trend","Uptrend","Hold",68.67,113.32,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 13:30:00"
"ASML","Large","Good","No",928.215,928.01,929.306,872.27,6.41,"6.73","Good","Mixed trend","Uptrend","Hold",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-918.94","Neutral","False",3.32,28.26,"2025-09-18 13:30:00"
"COIN","Large","Good","Yes",346.354933333333,346.168,346.361,320.56,8.05,"1.69","Good","Mixed trend","Uptrend","Hold",310.93,454.67,3.02,"Moderate","Excellent reward to risk ratio zone","-","Strong","346.13-346.2","Neutral","False",6.64,10.39,"2025-09-18 13:30:00"
"LEU","Mid","Good","No",261.328333333333,261.607,261.258,230.15,13.55,"1.76","Good","Mixed trend","Uptrend","Hold",199.98,270.87,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 13:31:00"
"SITM","Mid",NA,"No",304.003333333333,304.121,303.481,278.22,9.27,"-","Excellent","Mixed trend","Uptrend","Hold",212.33,311.36,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-296.93","Higher","False",6.39,-3.48,"2025-09-18 13:30:00"
"AAON","Mid","Moderate","No",87.8666666666667,87.944,87.963,80.52,9.12,"4.58","Good","Mixed trend","Uptrend","Hold",77.08,90.58,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.92-84.56","Neutral","False",4.27,1.47,"2025-09-18 13:31:00"
"B","Large","Good","No",29.93,29.929,29.915,29.48,1.53,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.63,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 13:32:00"
