"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",338.75,338.52,338.75,338.64,339.73,344.5699,337.3501,338.91,338.681,338.78,338.19,0.17,0.15,"Good","Mixed trend","Uptrend","Hold","Neutral",338.52,338.92,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","311.65-427.18","248.43-282.34","False",2.03,8.36,"low","quiet",FALSE,0.0206684776189894,0,-0.16209843796051,-0.414510818438389,-0.1032143910351,338.414163112012,337.82821174633,TRUE,"MomentumPullback",9,293.29,4,7,0.102493781437615,335.309,323.104,NA,NA,64.7639095374877,45.8192901888241,22.7594627594671,65.7142857142866,1.80870980871397,63.1501831501721,100,0.087063195467385,338.968034,339.403663333333,338.927011716591,338.579988283409,FALSE,FALSE,346.137048301366,298.663951698634,10,0,0.105908796543919,8.01838253451086,TRUE,FALSE,69.3390760833833,66.7899558825876,-2.11233451976743,20.83392882664,14.0914918021726,16.8751727951341,3.26412213740458,3.77427966491761,1.55245931175305,-0.555751587861676,1.55245931175305,3.77427966491761,3.26412213740459,16.8751727951341,15.8951545148761,FALSE,338.684,338.7535,"high",FALSE,-5.6146067541643,FALSE,"2026-07-30 05:04:00",346.137048301366,298.663951698634,337.35,344.57,"Good Fundamentals & Health","","Earnings Alert","","",20,"D","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",40,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",263.31,263.3,264.5,263.9,264.21,267.47,262.755,263.3,263.369,263.498,263.3,0,0.03,"-","Mixed trend","Uptrend","Hold","Neutral",262.354,264.49,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Higher","246.7-335.8","201.38-235.91","False",2.33,NA,"high","expanding",FALSE,-0.0341685649202639,0.00379794910747851,-0.0834819565134787,-0.438613075207027,-1.01685995150649,262.020231203089,260.653646295712,FALSE,"",4,236.58,8,-1,0.669097964445813,260.181,252.045,NA,NA,39.4993930940864,47.0306112437568,34.5133583021224,5.59999999999945,-3.68073241781111,-38.6883895131099,22.580645161288,0.0975781122957219,263.454046,264.770285833333,264.398433149866,262.641106850134,FALSE,FALSE,264.856200327247,241.593799672753,0,6.76079070328048,0.334985027538056,6.06776198160375,FALSE,FALSE,79.7576542392183,68.4306988251333,0.0732062377908989,28.3513697962367,19.6709390055449,5.37901224685824,7.86121011019622,3.94788787998421,1.51912399753239,0.037993920972653,1.51912399753238,3.94788787998421,7.86121011019623,5.37901224685824,9.62872419987728,FALSE,263.33824,263.51977,"medium",FALSE,1.90377463139745,FALSE,"2026-07-30 04:37:00",264.856200327247,241.593799672753,262.76,267.47,"","","","","",21,"D","NONE",90,"A","TREND_CONFIRMED",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","-",NA,"Yes",107.6067,107.5,108.59,108.04,106.97,110.04,106.97,107.4,107.759,107.951,108,-0.36,-0.22,"-","Mixed trend","Uptrend","Hold","Neutral",107,109.9,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Lower","Neutral","86.69-129.31","75.68-119.04","False",2.17,NA,"high","expanding",FALSE,-0.575903169176754,-0.364166666666663,-0.225591098748253,-0.114452798663325,-0.795888264036135,106.687672420554,105.356863559501,FALSE,"",6,88.41,5,1,2.07187305586118,105.184,98.86,NA,NA,41.1732960772814,45.4385704357469,41.7844117528402,35.7693426410707,-9.05445422736341,28.0646446544933,44.5077813970325,0.503465361270892,107.848332,108.025729166667,109.14833113101,106.93281886899,FALSE,FALSE,109.056245454505,86.1337545454946,10,8.22879540697525,0.314098506010947,3.02605665778502,TRUE,FALSE,95.0457773030781,74.4001767956213,0.817328094018748,21.580547112462,22.6715129486597,19.8668146503885,20.9812927075165,7.38788903251467,4.79332427712012,0.680525776079057,4.79332427712011,7.38788903251468,20.9812927075165,19.8668146503885,26.6126689007891,FALSE,107.8783,108.040575,"high",FALSE,4.70541020087747,FALSE,"2026-07-30 05:06:00",109.056245454505,86.1337545454946,106.97,110.04,"","","","","",17,"D","NONE",77,"A","TREND_CONFIRMED",83,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",173.7,173.4,175,174.2,165,176.4,163.855,173.76,173.785,173.619,173.17,0.31,0.35,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",172,176,"","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Higher","Neutral","106.78-239.56","94.72-176.73","False",4.15,12.52,"high","expanding",FALSE,-0.0862812769629023,0.404624277456641,0.16723372354535,0.222138880073849,-0.486966485247793,171.486076093645,169.204193162673,FALSE,"",3,122.31,5,2,2.10660045331872,159.373,147.385,NA,NA,35.2998324261532,51.1549805500483,36.759259259259,36.1111111111107,-3.16358024691368,-0.277777777778311,0,0.0743639697771491,173.444854,173.989439166667,175.272557695865,171.656442304135,FALSE,FALSE,163.653475902181,121.800524097819,0,10,0.519003386824992,7.9461369901077,FALSE,FALSE,96.2980452685926,70.4108604695864,4.25931182076175,-2.83902822196039,5.66233449264751,40.4119030244061,26.3830097795942,23.6133913912485,17.8107354241785,5.1682254342281,17.8107354241785,23.6133913912485,26.3830097795942,40.4119030244061,34.3618815389909,FALSE,173.774,173.4645,"high",FALSE,10.1123121837201,FALSE,"2026-07-30 04:20:00",163.653475902181,121.800524097819,163.85,176.4,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",40,"C","NONE",51,"C","NONE",78,"PASS"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",262.57,262.08,263.55,262.82,249.99,266.28,248.54,263.07,262.461,262.761,263.43,-0.33,-0.37,"Moderate","Mixed trend","Uptrend","Hold","Neutral",261.21,264.87,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","160.77-375.69","155.09-304.09","True",3.9,17.49,"high","expanding",FALSE,0.22138249551509,0.217557251908394,-0.167294019238811,-0.326462437839279,0.152954773447666,260.651660781129,258.231937862466,TRUE,"MomentumPullback",6,200.26,2,4,1.63847531722742,244.422,229.93,NA,NA,59.5800592784095,47.6184045802678,35.5191256830602,37.1584699453553,2.06435944140846,1.91256830601073,100,0.351454122180928,263.206736,262.316161666667,265.164921572389,260.890298427611,FALSE,FALSE,252.832659585102,202.562340414898,10,10,0.561246233677612,11.6401772859821,FALSE,FALSE,90.5745342100597,68.5364358746335,5.13745842683964,5.07359100155558,27.6555534018221,28.4899034240562,17.3094050587816,20.6402271478293,17.0227888587801,5.71875752468095,17.0227888587801,20.6402271478293,17.3094050587816,28.4899034240562,24.8172088983761,FALSE,262.478,263.02761,"high",FALSE,4.33351570962856,TRUE,"2026-07-30 05:01:00",252.832659585102,202.562340414898,248.54,266.28,"","","","","",31,"D","EARLY_REVERSAL",97,"A","TREND_CONFIRMED",65,"AVOID"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",15.35,15.38,15.46,15.42,15.52,15.88,14.92,15.33,15.371,15.427,15.22,0.85,0.99,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",15.2052,15.66,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","5.82-24.62","9.06-16.99","False",6.96,0.59,"high","expanding",TRUE,0.721784776902883,-1.97956577266922,-0.45395590142672,0.326797385620908,-0.871811430416531,15.1206717685938,14.7502433657094,FALSE,"",5,13.94,3,-1,4.08253065455867,15.854,16.501,NA,NA,43.6589207602632,44.9931740897086,39.9003224860745,31.8381706244503,6.35199843643113,-24.1864555848727,8.33333333333309,0.0545893762557759,15.41618,15.3396266666667,15.7975105857724,15.1778694142276,FALSE,FALSE,17.8621445629592,15.1688554370408,0,0,0.0853331986481592,0.975077395929307,FALSE,FALSE,12.6631347977242,38.4707079084944,-2.67744278865769,-23.2476046394352,-19.4708994708995,-10.2594339622642,-9.61995249406175,-12.0739456961294,-6.68301655426118,-2.99553855959209,-6.68301655426118,-12.0739456961294,-9.61995249406176,-10.2594339622642,17.7553879203145,FALSE,15.364,15.48769,"low",TRUE,2.87687654757901,FALSE,"2026-07-30 04:30:00",17.8621445629592,15.1688554370408,14.92,15.88,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",0,"D","NONE",90,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.92,10.92,10.96,10.94,11.03,11.06,10.87,10.94,10.923,10.936,10.9,0.18,0.21,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",10.92,10.96,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","9.38-12.42","9.16-10.24","False",1.86,1.29,"high","normal",FALSE,0,-0.364963503649643,-0.27397260273972,0.0971639136891136,0.0458085203847987,10.907688157149,10.8421776630094,FALSE,"",4,10.29,2,0,0.662074416647258,10.849,10.851,NA,NA,12.5541961160582,43.2588513234397,0,0,0,0,NA,0,10.938186,10.9173575,10.9757849566385,10.9035950433615,FALSE,FALSE,11.4603697505941,10.4936302494059,10,5.85069556980785,0.0123118428510173,0.232069844745858,FALSE,FALSE,56.7102852647383,52.4262348145982,-4.74743089692793,1.86915887850468,5.31400966183576,0,-3.71024734982332,1.67910447761194,2.92728989612843,-1.5356820234869,2.92728989612843,1.67910447761195,-3.71024734982333,0,9.21263164616423,FALSE,10.92,10.93969,"medium",FALSE,0.297252758394148,FALSE,"2026-07-30 04:58:00",11.4603697505941,10.4936302494059,10.87,11.06,"","","","","Undervalued",13,"D","NONE",38,"D","NONE",82,"PASS"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",232.3529,232.15,232.4,232.28,229.315,232.82,226.16,231.8,232.204,232.159,226.65,2.52,2.45,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",231.78,232.86,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","176.99-276.31","186.17-219.28","False",3.17,8.33,"medium","normal",FALSE,0.113275022620536,0.100336033086335,0.0917118979925989,0.952771984706295,0.49865916955018,231.490076865852,229.692094522044,TRUE,"MomentumPullback",7,220.72,0,7,0.424589900272185,232.013,240.039,NA,NA,62.8245886794669,54.1044078416805,68.1898148148153,79.5694444444452,16.6577428878153,40.680555555556,88.2250000000001,0.25068303094508,231.732432,231.207525,232.761045748226,231.776944251774,FALSE,FALSE,257.996255785316,227.448744214684,10,0,0.290639748884655,6.89237512858809,FALSE,FALSE,3.78020543537791,33.3137177540768,-3.22173838033465,-15.5110713486916,-7.87334363059914,-4.90475790886968,-11.1037025415751,-7.43312231978762,-2.35233294558615,-1.82361604435589,-2.35233294558614,-7.43312231978762,-11.1037025415751,-4.90475790886968,13.4305035079901,FALSE,232.13658,232.268995,"medium",TRUE,2.75437872121123,FALSE,"2026-07-30 05:05:00",257.996255785316,227.448744214684,226.16,232.82,"","","Earnings Alert","","",72,"A","TREND_CONFIRMED",0,"D","NONE",70,"AVOID"
"ASB","Financial Services","Banks - Regional","United States","Mid","Moderate","No",30.85,30.72,38,34.36,30.73,31.02,30.57,30.87,30.811,30.73,30.72,0.42,0.3,"-","Mixed trend","Mixed trend","Hold","Neutral",30.6123,30.99,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","26.33-35.26","23.48-28.79","False",2.3,2.86,"high","expanding",TRUE,0.53772201401337,0.390497884803127,0.816993464052288,-0.0485987364328431,-0.12949174490126,30.5536083423275,30.2538784945036,TRUE,"RSER",9,28.86,1,6,1.06762017810921,30.791,30.632,NA,NA,57.4334800562327,60.087910877971,62.424242424243,60.0000000000006,-0.446127946127416,-39.9999999999994,56.2500000000005,0.130192165662903,30.6948,30.7703666666667,30.8785918372221,30.5524081627779,FALSE,FALSE,31.5923428133207,29.9736571866793,0,1.29083172038382,0.0591473897484807,0.639927598431364,FALSE,FALSE,44.9732005579114,53.1483930225603,-3.96181307924802,9.94989262705797,5.13347022587269,-0.162495937601562,-0.67895247332687,0.0651465798045589,-0.292112950340798,-1.09465550547328,-0.292112950340795,0.0651465798045647,-0.678952473326866,-0.162495937601559,5.40036077866625,FALSE,30.79,30.7155,"low",FALSE,-0.186868234631859,FALSE,"2026-07-30 04:50:00",31.5923428133207,29.9736571866793,30.57,31.02,"","","","","Undervalued",50,"C","NONE",42,"C","NONE",85,"PASS"
"AUR","Technology","Information Technology Services","United States","Large",NA,"No",5.95,5.9,6.21,6.06,6.17,6.37,5.93,5.92,5.936,5.901,5.98,-0.5,-0.74,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",5.84,5.95,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","2.66-9.3","3.15-5.26","False",6.12,-0.45,"medium","quiet",TRUE,0.676818950930627,1.03239828839232,1.1904761904762,2.58620689655173,0.809867507031285,5.82679038154258,5.77268954973102,FALSE,"",8,5.27,0,7,2.08495654735171,6.106,6.22,NA,NA,85.9249565183455,68.0681573695254,100,100,3.17460317460324,0,100,0.025099800796037,5.870506,5.87206083333333,5.9545925229071,5.8329774770929,FALSE,FALSE,6.86794409527308,5.64905590472692,10,0,0.0134584297639791,0.426036411536455,FALSE,FALSE,32.9393638121428,44.5962854037793,-4.02472813496278,-2.44698205546492,-6.41627543035993,-12.316715542522,-0.664451827242511,-9.53101361573373,0.504201680672273,-3.7037037037037,0.504201680672267,-9.53101361573373,-0.664451827242507,-12.316715542522,21.5768477264711,FALSE,5.931,5.893785,"medium",FALSE,-1.23639966668495,FALSE,"2026-07-30 04:59:00",6.86794409527308,5.64905590472692,5.93,6.37,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",2,"D","NONE",28,"AVOID"
