"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.0999,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",4.08,"Neutral","True",5.69,-1.64,"2025-07-14 09:08:00"
"UMAC","Small","No",9.86,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;",10.91,"Higher","True",9.75,-3.87,"2025-07-14 09:09:00"
"AIRO","Small","No",29.34,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal",29.05,"Neutral","True",12.29,-1.55,"2025-07-14 09:07:00"
"IBIT","ETF","No",69.2201,"Good","Downtrend","Uptrend",61.04,67.235,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",69.09,"Neutral","True",3.55,NA,"2025-07-14 09:09:00"
"SLV","ETF","No",35.11,"Moderate","Downtrend","Uptrend",32.96,35.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.28,"Neutral","True",2.17,NA,"2025-07-14 09:09:00"
"OSCR","Mid","No",14.3993,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;",14.4,"Neutral","True",6.58,0.4,"2025-07-14 09:08:00"
"GOOGL","Large","Yes",179.99,"Good","Uptrend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering",176.4,"Neutral","False",3.72,8.95,"2025-07-14 09:09:00"
"NVDX","ETF","No",15.86,"Good","Uptrend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.78,"Neutral","False",11.31,NA,"2025-07-14 09:10:00"
"NVDA","Large","Yes",165.44,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",165.16,"Neutral","False",5.75,3.1,"2025-07-14 09:08:00"
"AMZN","Large","Yes",225,"Moderate","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.12,6.13,"2025-07-14 09:09:00"
