"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","ETF","No",64.82,"Moderate","Moderate","Uptrend","Uptrend",53.46,62.72,0,"High Value Zone: breakout above resistance; watch for pullback",64.65,"Neutral","True",8.81,NA,"2025-07-22 12:29:00"
"NOC","Large","Yes",557.265,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",555.9,"Neutral","True",3,25.35,"2025-07-22 12:27:00"
"MPW","Mid","No",4.365,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.4,"Neutral","True",3.86,-2.76,"2025-07-22 12:28:00"
"DNA","Small","No",13.17,"Hold","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback",13.22,"Neutral","True",7.5,-8.91,"2025-07-22 12:28:00"
"PONY","Mid","No",14.02,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.51,"Balanced Zone",14,"Neutral","True",11.66,-0.85,"2025-07-22 12:28:00"
"AEHR","Small","No",20.32,"Moderate","Moderate","Mixed trend","Uptrend",14.01,18.96,0,"High Value Zone: breakout above resistance; watch for pullback",20.47,"Neutral","True",7.14,-0.14,"2025-07-22 12:29:00"
"RETL","ETF","No",9.03,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",8.94,"Neutral","True",7.18,NA,"2025-07-22 12:29:00"
"ICU","Nano","No",0.7638,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.57,"Balanced Zone",0.75,"Neutral","True",10.88,-2.34,"2025-07-22 12:32:00"
"MEDP","Large","No",469.325,"Moderate","Moderate","Downtrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",459.93,"Neutral","True",4.41,13.1,"2025-07-22 12:28:00"
"PM","Large","Yes",167.845,"Moderate","Moderate","Uptrend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.98,"Neutral","True",2.51,6.35,"2025-07-22 12:27:00"
"NOK","Large","No",4.53,"Hold","Moderate","Mixed trend","Mixed trend",4.72,5.04,0,"Low Value Zone",4.8,"Neutral","True",2.82,0.26,"2025-07-22 12:27:00"
"DFEN","ETF","No",54.49,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.43,"Balanced Zone",54.29,"Neutral","True",5.95,NA,"2025-07-22 12:29:00"
"LMT","Large","Yes",423.78,"Hold","Moderate","Uptrend","Downtrend",448.17,473.72,0,"Low Value Zone",425.2,"Neutral","True",2.81,23.21,"2025-07-22 12:27:00"
"BMI","Mid","No",212.45,"Hold","Moderate","Uptrend","Downtrend",232.22,248.67,0,"Low Value Zone",211.65,"Neutral","True",2.01,4.54,"2025-07-22 12:28:00"
"GM","Large","Yes",49.825,"Good","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",51.01,"Neutral","True",3.86,7.16,"2025-07-22 12:26:00"
"MSCI","Large","Yes",530.7,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone",538.48,"Neutral","True",2.6,14.56,"2025-07-22 12:27:00"
"THC","Large","No",164.21,"Good","Moderate","Mixed trend","Downtrend",167.71,181.68,0,"Low Value Zone",167.14,"Neutral","True",3.44,15.6,"2025-07-22 12:27:00"
"DHI","Large","Yes",150.3655,"Hold","Good","Uptrend","Uptrend",129.16,143.39,0,"High Value Zone: breakout above resistance; watch for pullback",150.35,"Neutral","False",3.39,13.19,"2025-07-22 12:26:00"
"GPC","Large","Yes",131.32,"Moderate","Good","Uptrend","Uptrend",121.66,128.69,0,"High Value Zone: breakout above resistance; watch for pullback",130.66,"Neutral","False",2.27,6.08,"2025-07-22 12:26:00"
"NIO","Large","No",5.045,"Hold","Good","Uptrend","Uptrend",4.01,4.76,0,"High Value Zone: breakout above resistance; watch for pullback",5.01,"Neutral","False",4.45,-1.64,"2025-07-22 12:27:00"
"LEN","Large","Yes",117.87,"Moderate","Moderate","Uptrend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback",117.67,"Neutral","False",3.85,12.07,"2025-07-22 12:28:00"
"ETHA","ETF","No",28.34,"Moderate","Good","Uptrend","Uptrend",23.43,28.4,0.01,"High Value Zone - Price near resistance",28.2,"Neutral","False",6.08,NA,"2025-07-22 12:30:00"
