"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",78.18,75.64,79,77.32,74.6,78.39,73.41,78.36,78.214,78.012,77.88,0.39,0.43,"-","Mixed trend","Mixed trend","Hold","Neutral",77.73,78.7962,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","16.09-96.04","48.54-84.76","False",6.06,1.88,"medium","expanding",TRUE,0.385208012326671,0.346553715825966,0.77339520494974,0.877419354838718,0.501349787890475,77.5310893402972,76.4587532229074,TRUE,"RSER",9,69.78,1,6,1.12486735418804,76.51,81.817,NA,NA,47.8714596742406,55.4577374083798,80.7353217032453,42.205965109736,15.9150792659436,-57.794034890264,11.4909508761867,0.380032219686936,77.845724,77.786385,78.4375620078056,77.5650579921944,FALSE,FALSE,92.9764005853831,70.0125994146169,0,10,0.200062207327473,4.39820840669672,FALSE,TRUE,69.0811465384128,37.4398712377888,7.7752109134575,-39.8563595644451,-27.5804351869072,-13.620230700976,-3.54223433242507,-0.217809096732866,2.64926848556741,4.50885668276973,2.64926848556741,-0.217809096732868,-3.54223433242506,-13.620230700976,32.7995266034529,FALSE,78.16324,78.00131,"medium",FALSE,-2.66594458494419,FALSE,"2026-09-04 05:24:00",92.9764005853831,70.0125994146169,73.41,78.39,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",16,"D","NONE",60,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",327.03,326.88,327.42,327.15,324.87,330.81,324.11,327.17,326.988,327.039,328.21,-0.36,-0.37,"Moderate","Mixed trend","Uptrend","Hold","Neutral",326.81,327.42,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","262.26-394.16","248.21-293.82","False",2.01,8.71,"medium","normal",FALSE,0.0550711335474835,0.0367073506469511,-0.109960597452584,-0.00305772994130619,-0.295731707317081,326.66733810083,325.98306461082,FALSE,"",8,295.01,2,5,0.191548156902712,323.263,316.547,NA,NA,62.2002928106712,48.4158495756452,31.6939890710367,36.0655737704862,3.46083788706624,14.7540983606513,52.6315789473511,0.0415932686541906,327.184522,327.450928333333,327.368970192744,326.743099807256,FALSE,FALSE,327.360210960663,298.228789039337,9.53919029034638,10,0.142757935453876,7.36938468125135,FALSE,TRUE,88.2092087213946,63.4790570876572,2.52483384947318,13.0589045814674,2.12521003173812,5.1483308771705,5.43205910697076,4.33276114183991,3.58529272526431,1.00012309207287,3.58529272526431,4.33276114183991,5.43205910697075,5.1483308771705,9.76814546146401,FALSE,326.996,327.056035,"medium",FALSE,3.54449827881721,FALSE,"2026-09-04 05:38:00",327.360210960663,298.228789039337,324.11,330.81,"","News Alert","","","",31,"D","EARLY_REVERSAL",93,"A","TREND_CONFIRMED",100,"PASS"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",277.3761,277.17,277.4,277.28,285.48,292.88,283.8432,276.96,277.365,277.319,285.75,-2.93,-2.93,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",276.55,277.52,"","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","206.02-365.48","204.43-296.12","False",4.09,17.1,"low","quiet",FALSE,0.0526999242506186,0.0238361400598629,0.124932317799529,-1.18421718260264,-1.57336503317838,276.279071239456,274.792732684437,FALSE,"",5,244.25,4,2,0.351318216540886,284.581,273.722,NA,NA,53.4336131414627,48.9919743355988,66.7813646368306,69.3829787234079,-5.58370840336497,-2.95744680850621,87.3636363636577,0.061456830427905,278.184264,279.640500833333,277.684345191442,276.712204808558,FALSE,FALSE,295.887712387326,252.217287612674,6.59163481171622,4.25918835351268,0.271738068984254,10.3934680999562,FALSE,FALSE,55.2674668241053,61.527824873576,3.09884222458209,20.1235917269211,34.6797379459867,9.80249000922225,4.9702446550584,-1.17586028013141,-2.40445370401995,2.13016905536294,-2.40445370401995,-1.17586028013141,4.9702446550584,9.80249000922224,17.3146040812702,FALSE,277.38122,277.198275,"medium",FALSE,-0.536621680051496,FALSE,"2026-09-04 05:31:00",295.887712387326,252.217287612674,283.84,292.88,"","News Alert","","","",33,"D","NONE",74,"A","RSI_DIVERGENCE",60,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.67,10.67,10.69,10.68,10.7,10.76,10.575,10.69,10.681,10.677,10.66,0.09,0.2,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",10.66,10.72,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","9.22-12.1","9.49-10.36","False",1.84,2.01,"high","normal",FALSE,-0.0936329588014961,0.0928696728923746,0.0074982191729456,0.0938086303939942,-0.0936329588014961,10.6487770045628,10.5897550702562,FALSE,"",4,10.3,7,2,0.517996927021611,10.674,10.719,NA,NA,28.4998234389451,48.1546377050953,38.8888888888877,16.6666666666662,0.555555555555571,-33.3333333333323,0,0.0125618469979595,10.669184,10.6656133333333,10.7021706166127,10.6470193833873,FALSE,FALSE,10.943285130155,10.584714869845,0,10,0.0112335235755416,0.164272306311502,FALSE,FALSE,43.9318069574533,47.8814515393502,1.8753716250536,6.87788249448566,3.1945788964182,1.62059103908484,-1.2962962962963,-1.47874306839187,-0.652376514445483,0.376647834274962,-0.652376514445485,-1.47874306839186,-1.29629629629631,1.62059103908485,3.38762323519429,FALSE,10.6834,10.674595,"low",FALSE,-1.10132435032903,FALSE,"2026-09-04 05:19:00",10.943285130155,10.584714869845,10.57,10.76,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",30,"D","NONE",42,"C","NONE",65,"PASS"
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",64.9161,64,64.9,64.45,66.61,67.2,63,63.69,64.457,63.206,63.38,2.42,1.7,"Very Weak","Uptrend","Downtrend","Hold","Neutral",61.22,64.9161,"","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Higher","54.66-86.52","41.6-63.52","True",5.86,-1.59,"high","normal",TRUE,2.23007874015748,1.74937304075236,5.80719506073033,8.1935,1.44725738396624,60.871884269597,59.5495338726713,FALSE,"",11,60.68,0,8,9.09526987048145,67.007,71.956,NA,NA,75.0615345240828,72.7373359406043,95.8706326723324,100,-0.0844661118065074,12.3881019830026,100,0.297626700751829,61.835386,61.9296666666667,65.5676204223112,60.1012495776888,FALSE,FALSE,87.8467155432655,61.4922844567345,4.67131427938785,0,0.369132890663445,4.03770959505679,TRUE,FALSE,4.69735760933119,32.7288471414433,-4.85721683122206,-3.60456273764258,-10.1120408452702,-24.3585153359589,-12.6154694609127,-10.9331084879146,-8.64802536754107,-5.6002383080131,-8.64802536754107,-10.9331084879146,-12.6154694609127,-24.358515335959,42.8581102806057,FALSE,64.53576,62.834435,"medium",FALSE,4.66248176000847,TRUE,"2026-09-04 05:03:00",87.8467155432655,61.4922844567345,63,67.2,"","","Earnings Alert","","",70,"A","TREND_CONFIRMED",2,"D","NONE",45,"AVOID"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",462.97,462.8,463.83,463.32,453.15,459.77,440.5,463.59,463.016,463.263,456.16,1.49,1.5,"Weak","Mixed trend","Mixed trend","Hold","Neutral",462.7465,464,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","211.18-701.14","200.38-418.78","False",5.94,3.89,"medium","normal",FALSE,-0.221982758620684,-0.00647948164146279,-0.262823412826638,1.72929026587563,1.52850877192983,462.400239522556,459.800271118777,TRUE,"MomentumPullback",7,414.53,4,3,0.351125056700617,461.557,474.625,NA,NA,44.3878364992019,48.3408705976952,9.5864911580894,17.8300757877947,-13.0301821566281,11.1687275628278,100,0.115021737026952,462.246428,458.267105,464.24657622011,462.62219377989,FALSE,FALSE,505.713459896849,445.260540103151,10,10,0.346427716346472,22.4967759808374,FALSE,TRUE,22.36627872025,42.7507500820468,-0.230778094423243,-4.06830632695765,-15.4774036947136,-6.7691301504251,-2.83200732764588,-4.30276711351669,-3.0931339225017,-0.196910690062569,-3.0931339225017,-4.30276711351668,-2.83200732764588,-6.76913015042511,13.576976702156,FALSE,462.934,463.434385,"low",FALSE,-0.46637204498859,FALSE,"2026-09-04 05:30:00",505.713459896849,445.260540103151,440.5,459.77,"","","","","",21,"D","NONE",4,"D","NONE",55,"AVOID"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",260.42,260.43,260.75,260.59,256.2,259.5,256,260.15,260.359,260.302,258.9,0.59,0.56,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",260.15,260.63,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","185.47-332.33","200.05-245.35","False",3.08,12.44,"medium","normal",FALSE,0.038414259373088,0.103786277147814,0.215500654198415,0.428059079865803,0.509455808568118,260.053748570225,259.498985344715,TRUE,"MomentumPullback",7,243.04,0,7,0.187555209156543,258.093,259.713,NA,NA,74.8792114447821,57.2826717098781,47.2222222222248,56.2500000000059,4.16666666666666,18.7500000000059,95.1474785918452,0.0465832588236737,260.038008,259.640576666667,260.596924060707,260.109075939293,FALSE,FALSE,275.522952759103,250.468047240897,10,10,0.0963513255507912,6.75868836285853,FALSE,TRUE,55.422119010191,49.8973024148468,3.51714163875673,6.02399770670379,10.8020200291021,-4.90707412032616,-0.46518780515937,1.03020369936782,-0.334911652615777,1.53737548042983,-0.334911652615777,1.03020369936782,-0.465187805159373,-4.90707412032616,10.0032342624962,FALSE,260.352,260.353,"medium",FALSE,-0.502402829300223,FALSE,"2026-09-04 05:38:00",275.522952759103,250.468047240897,256,259.5,"","","","","",79,"A","TREND_CONFIRMED",40,"C","NONE",60,"AVOID"
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",26.23,26.2,26.3,26.25,24.94,25.97,24.5305,26.23,26.256,26.253,25.91,1.24,1.34,"Weak","Mixed trend","Mixed trend","Hold","Neutral",26.23,26.34,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","7.91-43.91","13.15-24.02","False",9.18,-0.93,"medium","expanding",FALSE,-0.19025875190259,-0.0761904761904746,0.575153374233137,1.23504438440757,1.39196517961028,26.194983108997,25.9732654379111,FALSE,"",6,21.87,6,1,0.492792562836832,25.594,27.369,NA,NA,29.8621685966819,49.4166418856873,35.7142857142852,0,-0.0828924162260615,-57.1428571428557,0,0.0286745880555859,26.141952,25.9962575,26.3459571288229,26.2167628711771,FALSE,FALSE,32.35864361814,23.70385638186,0,10,0.0350168910030278,2.02052711381981,FALSE,FALSE,58.4760183136818,42.6416575851909,3.93397611563514,-38.1770460510618,-13.3154901304784,-10.2217602217602,-9.54791412113807,-5.57580174927114,1.96772924045651,4.01445202729827,1.96772924045652,-5.57580174927114,-9.54791412113807,-10.2217602217602,36.5121484743015,FALSE,26.25842,26.28136,"low",TRUE,5.32693539624509,FALSE,"2026-09-04 05:24:00",32.35864361814,23.70385638186,24.53,25.97,"","","","","",26,"D","NONE",12,"D","NONE",90,"PASS"
"ARM","Technology","Semiconductors","United Kingdom","Large","Moderate","No",247.5,247.5,248.43,247.96,231.09,244.07,225.46,247.6,247.543,247.511,242.59,2.02,2.04,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",247.17,248.2,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","61.45-423.73","105.1-209.8","False",6.83,0.99,"low","normal",FALSE,-0.0242365487154638,-0.209660511249097,-0.330219072164946,1.99733446965919,2.31280683507423,246.875269729281,244.796385363214,FALSE,"",6,210.46,4,-1,0.390237418164085,240.423,251.562,NA,NA,46.5399671761704,52.6310802141993,30.4207119741108,32.0388349514575,8.2354754199416,-27.1844660194176,54.0983606557385,0.218517733831637,246.23336,243.768761666667,248.18436172777,247.21961827223,FALSE,FALSE,286.888922794605,222.839077205395,5.93247136952996,10,0.295123769077794,16.8497905038755,FALSE,TRUE,59.4734214539377,43.1821907479086,4.22660405745157,-25.3247552791972,-14.2912662521198,-15.3795172317567,-3.24266113592852,-4.94494729830336,0.281096275474353,3.29132248999403,0.281096275474346,-4.94494729830336,-3.24266113592853,-15.3795172317567,28.7426453171736,FALSE,247.5,247.70199,"medium",FALSE,-0.0459667124004213,FALSE,"2026-09-04 05:26:00",286.888922794605,222.839077205395,225.46,244.07,"","","","","",31,"D","NONE",16,"D","NONE",80,"PASS"
"ASAN","Technology","Software - Application","United States","Mid",NA,"No",8.87,8.85,8.87,8.86,10.16,10.365,9.97,8.91,8.888,8.902,10.09,-12.09,-11.91,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",8.84,8.97,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.54-13.64","5.91-11.18","True",6.46,-0.69,"medium","quiet",FALSE,-0.671892497200454,-0.560538116591936,0,-0.912675804595791,0.681044267877397,8.81380878347087,8.69423826245697,FALSE,"",4,8.14,7,0,1.40815459554095,9.961,9.497,NA,NA,31.8238036305879,44.5657394573086,23.0769230769229,0,-8.54700854700861,-46.1538461538463,0,0.015165750890533,8.884418,8.91984833333333,8.9748876877338,8.8502623122662,FALSE,FALSE,10.4049518630438,8.73104813695616,0,10,0.0262801007481218,0.53373701486764,FALSE,FALSE,64.5786741569602,61.8487976261681,3.21420078072913,33.8196286472148,53.5768645357686,16.2442396313364,6.21052631578947,-0.786627335299902,-1.65692007797271,2.95918367346938,-1.65692007797271,-0.786627335299905,6.21052631578947,16.2442396313364,19.1718531364236,FALSE,8.884,8.912575,"low",FALSE,-2.68034419895155,TRUE,"2026-09-04 05:23:00",10.4049518630438,8.73104813695616,9.97,10.37,"","","Earnings Alert","","",9,"D","NONE",74,"A","RSI_DIVERGENCE",70,"PASS"
