"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",9.37,"Good","Uptrend","Uptrend","-",7.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 12:33:00"
"QUBT","Mid","No",15.71,"Good","Mixed trend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.7,-0.54,"2025-06-10 12:32:00"
"INSM","Large","No",90.78,"Good","Mixed trend","Uptrend","-",89.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.56,-5.93,"2025-06-10 12:33:00"
"CASY","Large","No",492.24,"Moderate","Mixed trend","Uptrend","-",487.08,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,3.17,14.63,"2025-06-10 12:33:00"
"ARAI","Small","No",11.51,"-","Mixed trend","Uptrend","-",10.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.54,-0.19,"2025-06-10 12:33:00"
"ETOR","Mid","No",65.18,"-","Downtrend","Mixed trend","-",64.35,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,6.05,2.35,"2025-06-10 12:33:00"
"UTHR","Large","No",277.265,"Moderate","Mixed trend","Downtrend","-",274.23,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 12:33:00"
"AAON","Mid","No",79.07,"Weak","Mixed trend","Downtrend","-",78.21,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.38,1.91,"2025-06-10 12:33:00"
"SJM","Large","Yes",95.34,"Weak","Downtrend","Downtrend","-",94.05,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,2.67,-2.4,"2025-06-10 12:33:00"
"NVDA","Large","Yes",143.1588,"Good","Uptrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 12:32:00"
"NVDA","Large","Yes",143.1588,"Good","Uptrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 12:32:00"
"SOFI","Large","No",14.1601,"Good","Uptrend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-10 12:33:00"
