"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",22.8593,"Good","Mixed trend","Uptrend",16.35,22.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.02,"Neutral","True",3.87,0.65,"2025-07-10 09:39:00"
"USAR","Small","No",11.01,"Weak","Mixed trend","Uptrend",9.32,11.6999,"-","Balanced Zone: price is rising with room to resistance;",11.17,"Neutral","True",16.57,0.76,"2025-07-10 09:39:00"
"MP","Mid","No",44.08,"Moderate","Downtrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",44.9,"Neutral","True",7.92,-0.63,"2025-07-10 09:38:00"
"MBLY","Large","No",16.58,"Moderate","Uptrend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.76,"Neutral","True",4.74,-3.68,"2025-07-10 09:38:00"
"RARE","Mid","No",30.96,"Weak","Mixed trend","Downtrend",30,42.37,"-","Balanced Zone: price is rising with room to resistance;",31.36,"Higher","True",5.17,-5.83,"2025-07-10 09:39:00"
"AMPX","Small","No",6.742,"Good","Uptrend","Uptrend",4.37,6.8348,"-","High Value Zone: near resistance; watch for pullback or reversal",6.71,"Neutral","False",7.87,-0.42,"2025-07-10 09:39:00"
"SQNS","ETF","No",2.3,"Good","Uptrend","Uptrend",1.34,2.68,"-","High Value Zone: near resistance; watch for pullback or reversal",2.29,"Neutral","False",6.31,NA,"2025-07-10 09:42:00"
"NVDA","Large","Yes",163.56,"Good","Mixed trend","Uptrend",157.342,164.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",163.74,"Neutral","False",5.68,3.1,"2025-07-10 09:38:00"
"DAL","Large","Yes",55.64,"Moderate","Mixed trend","Uptrend",49.19,56.75,"-","Balanced Zone: price is rising with room to resistance;",55.82,"Neutral","False",4.54,5.64,"2025-07-10 09:38:00"
"AMD","Large","Yes",143.5896,"Good","Mixed trend","Uptrend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal",142.15,"Neutral","False",6.37,1.36,"2025-07-10 09:38:00"
"SOFI","Large","No",20.775,"Good","Mixed trend","Uptrend",18.08,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.56,"Neutral","False",5.71,0.43,"2025-07-10 09:39:00"
"UAL","Large","Yes",87.11,"Moderate","Mixed trend","Uptrend",79.86,87.75,"-","High Value Zone: near resistance; watch for pullback or reversal",86.24,"Neutral","False",5.44,10.99,"2025-07-10 09:39:00"
"POET","Small","No",6.793,"Moderate","Mixed trend","Uptrend",5.1,6.97,"-","High Value Zone: near resistance; watch for pullback or reversal",6.78,"Neutral","False",6.38,-0.82,"2025-07-10 09:39:00"
"LUV","Large","Yes",35.55,"Moderate","Mixed trend","Uptrend",33.26,35.91,"-","Balanced Zone: price is rising with room to resistance;",35.95,"Higher","False",4.61,0.89,"2025-07-10 09:39:00"
"CLF","Mid","No",9.37,"Good","Mixed trend","Uptrend",8.31,9.43,"-","High Value Zone: near resistance; watch for pullback or reversal",9.28,"Higher","False",8.05,-2.43,"2025-07-10 09:39:00"
"BEKE","Large","No",19.115,"Moderate","Mixed trend","Uptrend",17.6,19.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.14,"Higher","False",4.65,0.53,"2025-07-10 09:39:00"
"BHP","Large","No",51.45,"Good","Mixed trend","Uptrend",49.23,51.79,"-","High Value Zone: near resistance; watch for pullback or reversal",51.08,"Neutral","False",2.52,4.48,"2025-07-10 09:39:00"
"RIO","Large","No",60.22,"Moderate","Mixed trend","Uptrend",57.655,60.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.56,"Neutral","False",2.3,7.07,"2025-07-10 09:39:00"
"PLTR","Large","Yes",144.6301,"Good","Mixed trend","Uptrend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal",143.25,"Neutral","False",5.73,0.22,"2025-07-10 09:40:00"
"ORCL","Large","Yes",238.447,"Moderate","Mixed trend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",239.35,"Higher","False",3.95,4.34,"2025-07-10 09:40:00"
"SOXL","ETF","No",27.15,"Good","Mixed trend","Uptrend",24.62,27.51,"-","High Value Zone: near resistance; watch for pullback or reversal",27.06,"Neutral","False",9.83,NA,"2025-07-10 09:40:00"
"NVDX","ETF","No",15.505,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;",15.58,"Higher","False",11.2,NA,"2025-07-10 09:41:00"
"CONL","ETF","No",52.04,"Good","Mixed trend","Uptrend",45.12,52.46,"-","High Value Zone: near resistance; watch for pullback or reversal",51.52,"Neutral","False",11.97,NA,"2025-07-10 09:41:00"
