"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.5101,"Moderate","Mixed trend","Uptrend","-",5.75,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.32,-0.91,"2025-06-25 10:56:00"
"BB","Mid","No",4.965,"Moderate","Mixed trend","Uptrend","-",4.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 10:56:00"
"NKTR","Small","No",34.23,"Good","Mixed trend","Uptrend","-",33.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 10:57:00"
"QXO","Large","No",22.005,"Good","Mixed trend","Mixed trend","-",21.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.25,-0.35,"2025-06-25 10:56:00"
"FDX","Large","Yes",223.475,"Good","Mixed trend","Mixed trend","-",221.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.43,15.88,"2025-06-25 10:56:00"
"COIN","Large","Yes",351.7334,"Good","Uptrend","Uptrend","-",349.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.59,5.31,"2025-06-25 10:56:00"
"TMC","Mid","No",7.69,"Good","Uptrend","Uptrend","-",7.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.54,-0.23,"2025-06-25 10:57:00"
"MIR","Mid","No",21.8,"Moderate","Uptrend","Uptrend","-",21.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,-0.05,"2025-06-25 10:57:00"
"WOR","Mid","No",64.49,"Good","Uptrend","Uptrend","-",64.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.32,1.21,"2025-06-25 10:57:00"
"WFC","Large","Yes",78.67,"Good","Uptrend","Uptrend","-",78.62,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.67,5.56,"2025-06-25 10:58:00"
"SPXL",NA,"No",165.5153,"Moderate","Uptrend","Uptrend","-",165.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-25 10:58:00"
"SOXL",NA,"No",24.345,"Moderate","Uptrend","Uptrend","-",24.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-25 10:58:00"
"NVDA","Large","Yes",152.5313,"Good","Mixed trend","Uptrend","-",151,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 10:56:00"
"MSFT","Large","Yes",493.17,"Moderate","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 10:57:00"
"META","Large","Yes",713.1644,"Good","Mixed trend","Uptrend","-",713.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.57,"2025-06-25 10:57:00"
"SMCI","Large","Yes",45.57,"Moderate","Mixed trend","Uptrend","-",45.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 10:56:00"
"AMD","Large","Yes",142.36,"Good","Mixed trend","Uptrend","-",140.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 10:56:00"
"NU","Large","No",13.655,"Moderate","Mixed trend","Uptrend","-",13.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-25 10:56:00"
"HOOD","Large","No",83.69,"Moderate","Mixed trend","Uptrend","-",84.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.42,1.75,"2025-06-25 10:56:00"
