"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",14.48,"Moderate","Uptrend","Uptrend",10.37,14.99,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",14.46,"Neutral","True",3.12,0.48,"2025-08-14 12:03:00"
"WB","Mid","Moderate","No",11.1,"Good","Uptrend","Uptrend",9.49,11.48,0.24,"Moderate","Price between support and resistance","-",11.06,"Neutral","True",2.02,1.38,"2025-08-14 12:03:00"
"AQST","Small",NA,"No",4.215,"Moderate","Uptrend","Uptrend",3.56,4.6,0.59,"Good","Price between support and resistance","-",4.2,"Neutral","True",5.02,-0.69,"2025-08-14 12:09:00"
"WULF","Mid",NA,"No",7.8,"Moderate","Mixed trend","Uptrend",4.48,8.3,0.15,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",7.71,-0.35,"2025-08-14 12:02:00"
"EQX","Mid","Moderate","No",7.855,"Good","Mixed trend","Uptrend",6.08,8.04,0.11,"Moderate","Price between support and resistance","-",7.78,"Neutral","True",4.73,0.71,"2025-08-14 12:02:00"
"CLBT","Mid",NA,"No",14.71,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.8,"Moderate","Price between support and resistance","-",14.57,"Neutral","True",3.03,-0.92,"2025-08-14 12:03:00"
"XNET","Small",NA,"No",5.29,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.58,"Moderate","Price between support and resistance","-",5.31,"Higher","True",8.23,-0.05,"2025-08-14 12:02:00"
"TRIB","ETF",NA,"No",2.0601,"Moderate","Mixed trend","Uptrend",0.69,3.52,1.06,"Moderate","Price between support and resistance","-",1.74,"Neutral","True",6.34,NA,"2025-08-14 12:08:00"
"JFBR","Nano",NA,"No",6.985,"Moderate","Mixed trend","Uptrend",5.14,8.59,0.87,"Moderate","Price between support and resistance","-",6.91,"Neutral","True",20.06,-202.47,"2025-08-14 12:06:00"
"XOS","Nano",NA,"No",4.22,"Moderate","Mixed trend","Uptrend",3.03,5.73,1.27,"Moderate","Price between support and resistance","-",4.88,"Higher","True",4.44,-6.15,"2025-08-14 12:08:00"
"CLRB","Nano",NA,"No",4.79,"Moderate","Mixed trend","Uptrend",3.77,10.42,5.54,"Moderate","Price between support and resistance","-",4.63,"Neutral","True",11.61,-18.9,"2025-08-14 12:09:00"
"PRLD","ETF",NA,"No",0.9195,"Moderate","Mixed trend","Uptrend",0.75,1.28,2.09,"Moderate","Price between support and resistance","-",0.93,"Higher","True",8.37,NA,"2025-08-14 12:09:00"
"AIRE","ETF",NA,"No",0.3734,"Good","Mixed trend","Uptrend",0.32,1.01,12.86,"Moderate","Price between support and resistance","-",0,"Neutral","True",11.4,NA,"2025-08-14 12:08:00"
