"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FSLR","Large","Good","Yes",209.3,208.616,180.05,16.25,"Good","Uptrend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-","203.5-205","Higher","True",5.33,11.7,"2025-08-18 07:59:00"
"PDD","Large","Good","No",119.95,119.926,114.74,4.54,"Moderate","Uptrend","Uptrend",104.67,124.23,0.37,"Good","Price between support and resistance","-","117.55-118.75","Neutral","True",2.38,9.33,"2025-08-18 08:00:00"
"UP","Small",NA,"No",2.04,1.964,1.42,43.66,"Moderate","Uptrend","Uptrend",1.31,2.05,0.5,"Moderate","Elevated Zone - Price near resistance","-","1.96-1.96","Lower","True",11.11,-0.47,"2025-08-18 08:00:00"
"WULF","Mid",NA,"No",9.58,9.61,8.71,9.99,"Good","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.73-9.37","Neutral","True",7.75,-0.35,"2025-08-18 07:59:00"
"OPEN","Mid",NA,"No",3.24,3.246,3.04,6.58,"Moderate","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-","3.31-3.31","Neutral","True",15.25,-0.43,"2025-08-18 07:58:00"
"UNH","Large","Good","Yes",311.78,311.678,271.49,14.84,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-","313-313.36","Higher","True",5.78,23.1,"2025-08-18 07:59:00"
"INTC","Large",NA,"Yes",24.35,24.348,23.86,2.05,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-","24.27-24.39","Neutral","True",4.25,-4.77,"2025-08-18 07:58:00"
"RUN","Mid",NA,"No",14.58,14.57,10.48,39.12,"Good","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-","14.08-14.23","Neutral","True",7.63,-11.76,"2025-08-18 07:59:00"
"IQ","Small","Poor","No",2.26,2.264,1.91,18.32,"Good","Mixed trend","Uptrend",1.76,2.18,0.82,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.27-2.31","Neutral","True",3.5,0.04,"2025-08-18 07:59:00"
"SEDG","Small",NA,"No",30.5,30.678,25.67,18.82,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-","29.71-29.92","Neutral","True",8.66,-30.41,"2025-08-18 08:00:00"
"PGEN","Small",NA,"No",2.89,2.874,1.85,56.22,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-","2.88-2.88","Neutral","True",6.21,-0.55,"2025-08-18 08:00:00"
"XNET","Small",NA,"No",7.5501,7.562,5.05,49.51,"Good","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.19-7.47","Higher","True",8.26,-0.05,"2025-08-18 08:00:00"
"NU","Large","Moderate","No",13.1402,13.144,12.01,9.41,"Moderate","Downtrend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-","12.88-13.01","Higher","True",3.17,0.44,"2025-08-18 08:00:00"
"ENPH","Mid","Moderate","Yes",35.88,35.84,32.22,11.36,"Moderate","Uptrend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-","35.01-35.3","Neutral","True",6.54,1.29,"2025-08-18 08:00:00"
"CRWV","Large",NA,"No",102.52,102.428,99.505,3.03,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-","102.09-102.36","Neutral","True",9.13,-2.32,"2025-08-18 07:59:00"
"SRPT","Mid",NA,"No",22.29,21.98,20.3,9.8,"Moderate","Uptrend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-","21.65-21.82","Neutral","False",8.01,-0.68,"2025-08-18 08:00:00"
"DJT","Mid","Poor","No",18.3489,18.338,17.62,4.14,"Moderate","Uptrend","Uptrend",16.63,22.32,2.05,"Moderate","Price between support and resistance","-","17.98-18.17","Neutral","False",4.75,0.09,"2025-08-18 08:00:00"
"PONY","Mid",NA,"No",15.96,15.77,15.15,5.35,"Moderate","Uptrend","Uptrend",12.65,16.76,0.28,"Moderate","Price between support and resistance","-","15.53-15.69","Neutral","False",9.4,-0.9,"2025-08-18 08:00:00"
"UEC","Mid",NA,"No",10.81,10.708,10.26,5.36,"Moderate","Uptrend","Uptrend",7.26,11.13,0.11,"Hold","Price between support and resistance","-","10.59-10.69","Neutral","False",4.81,-0.17,"2025-08-18 08:00:00"
"VOO","ETF",NA,"No",591.34,590.942,592.85,-0.25,"Moderate","Uptrend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-","579.51-585.43","Lower","False",0.85,NA,"2025-08-18 08:00:00"
"KWEB","ETF",NA,"No",37.65,37.618,36.62,2.81,"Moderate","Uptrend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-","37.57-37.57","Neutral","False",2.64,NA,"2025-08-18 08:00:00"
"DIA","ETF",NA,"No",450.13,449.336,449.16,0.22,"Moderate","Uptrend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-","441.13-445.63","Neutral","False",0.98,NA,"2025-08-18 08:00:00"
"META","Large","Good","Yes",780.4001,781.492,782.13,-0.22,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-","764.79-772.6","Higher","False",2,27.53,"2025-08-18 08:01:00"
"GOOGL","Large","Good","Yes",204.044,204.057,202.94,0.54,"Moderate","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-","204-204","Neutral","False",1.58,9.38,"2025-08-18 08:01:00"
"BHP","Large","Good","No",53.73,53.768,53.82,-0.17,"Moderate","Mixed trend","Uptrend",49.3,56.63,0.51,"Moderate","Price between support and resistance","-","52.66-53.19","Lower","False",2.29,4.48,"2025-08-18 07:41:00"
"OSCR","Mid",NA,"No",15.76,15.742,14.68,7.36,"Moderate","Mixed trend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-","15.44-15.6","Neutral","False",7.46,-0.69,"2025-08-18 08:00:00"
"GGLL","ETF",NA,"No",45.66,45.662,45.19,1.04,"Moderate","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-","44.75-45.2","Neutral","False",3.17,NA,"2025-08-18 08:00:00"
"SPY","ETF",NA,"No",642.79,642.78,644.95,-0.33,"Moderate","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-","629.93-636.36","Neutral","False",0.84,NA,"2025-08-18 08:00:00"
"GDX","ETF",NA,"No",58.41,58.468,57.7,1.23,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-","58.57-58.57","Higher","False",2.99,NA,"2025-08-18 08:01:00"
"BHC","Mid","Moderate","No",8.2504,8.286,7.51,9.86,"Moderate",NA,"Uptrend",5.71,8.88,0.21,"Moderate","Price between support and resistance","-","8.08-8.17","Neutral","False",3.85,0.26,"2025-08-18 08:00:00"
"LABU","ETF",NA,"No",71.31,71.38,69.34,2.84,"Moderate",NA,"Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-","69.88-70.6","Neutral","False",6.52,NA,"2025-08-18 08:00:00"
"NVDA","Large","Good","Yes",179.94,179.854,182.02,-1.14,"Good","Uptrend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-","179.52-179.82","Neutral","False",2.09,3.09,"2025-08-18 07:59:00"
"AAPL","Large","Good","Yes",231.59,231.266,232.78,-0.51,"Good","Uptrend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-","231.1-231.25","Lower","False",2.31,6.59,"2025-08-18 08:00:00"
"AMZN","Large","Good","Yes",230.44,230.416,230.98,-0.23,"Moderate","Uptrend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-","230.48-230.48","Neutral","False",1.84,6.56,"2025-08-18 08:01:00"
"BMNR","Mid",NA,"No",54.68,54.466,60.45,-9.55,"Good","Uptrend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-","54.16-54.8","Neutral","False",16.94,-3.03,"2025-08-18 07:59:00"
"JOBY","Large",NA,"No",16.54,16.522,17.37,-4.78,"Moderate","Uptrend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-","16.21-16.37","Neutral","False",5.29,-1.07,"2025-08-18 07:58:00"
"SOFI","Large","Poor","No",23.6,23.582,23.29,1.33,"Moderate","Uptrend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-","23.63-23.63","Neutral","False",3.35,0.5,"2025-08-18 07:59:00"
"CRM","Large","Good","Yes",243.31,240.986,233.37,4.26,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-","238.44-240.88","Neutral","False",3.19,6.39,"2025-08-18 08:00:00"
"AAPU","ETF",NA,"No",27.34,27.339,27.76,-1.51,"Good","Uptrend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-","27.32-27.32","Neutral","False",4.65,NA,"2025-08-18 08:00:00"
"AMZU","ETF",NA,"No",39.49,39.349,39.54,-0.13,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-","39.31-39.31","Higher","False",3.74,NA,"2025-08-18 08:00:00"
"ELIL","ETF",NA,"No",14.61,14.354,13.76,6.18,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-","14.03-14.15","Lower","False",7.99,NA,"2025-08-18 08:00:00"
"PLTU","ETF",NA,"No",98.5,96.946,104.64,-5.87,"Moderate","Uptrend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-","96.49-96.99","Lower","False",8.21,NA,"2025-08-18 08:00:00"
"TMF","ETF",NA,"No",37.49,37.47,37.72,-0.61,"Good","Uptrend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-","37.39-37.4","Neutral","False",3.18,NA,"2025-08-18 08:00:00"
"TSLL","ETF",NA,"No",12.14,12.027,12.55,-3.27,"Moderate","Uptrend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-","11.99-12.03","Higher","False",7.73,NA,"2025-08-18 08:00:00"
"YINN","ETF",NA,"No",45.9,45.848,45.17,1.62,"Moderate","Uptrend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-","44.98-45.44","Neutral","False",4.77,NA,"2025-08-18 08:00:00"
"TQQQ","ETF",NA,"No",93.26,92.89,94.6,-1.42,"Good","Uptrend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-","92.69-92.8","Neutral","False",2.88,NA,"2025-08-18 08:00:00"
"TLT","ETF",NA,"No",86.87,86.832,87.02,-0.17,"Good","Uptrend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-","86.77-86.85","Neutral","False",1.11,NA,"2025-08-18 08:01:00"
"GLD","ETF",NA,"No",308.46,308.132,307.25,0.39,"Moderate","Uptrend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-","302.29-305.38","Lower","False",1.97,NA,"2025-08-18 08:00:00"
"ETH","ETF",NA,"No",40.25,40.242,42.78,-5.91,"Moderate","Uptrend","Mixed trend",28.74,45.81,0.36,"Hold","Price between support and resistance","-","40.15-40.15","Neutral","False",4.3,NA,"2025-08-18 08:00:00"
"QQQI","ETF",NA,"No",53.91,53.728,53.87,0.07,"Moderate","Uptrend","Mixed trend",50.9,55.28,0.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","53.91-53.91","Neutral","False",0.83,NA,"2025-08-18 08:00:00"
"AVGO","Large","Moderate","Yes",306.44,305.108,311.23,-1.54,"Good","Uptrend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-","300.31-303.38","Lower","False",2.88,2.74,"2025-08-18 08:00:00"
"SCHD","ETF",NA,"No",27.32,27.316,27.34,-0.07,"Moderate","Uptrend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-","26.77-27.05","Neutral","False",1.21,NA,"2025-08-18 08:00:00"
"TSLA","Large","Moderate","No",328.1,328.126,335.58,-2.23,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-","327.6-328.77","Neutral","False",3.88,1.68,"2025-08-18 07:59:00"
"MSFT","Large","Good","Yes",520.59,520.704,522.48,-0.36,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-","510.18-515.38","Neutral","False",1.08,13.64,"2025-08-18 08:01:00"
"NVO","Large","Good","No",53.63,53.652,50.95,5.26,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-","53.79-53.95","Neutral","False",4.78,3.92,"2025-08-18 07:59:00"
"RGTI","Mid",NA,"No",16.44,16.444,17.98,-8.57,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-","16.29-16.44","Neutral","False",7.87,-0.88,"2025-08-18 07:59:00"
"NIO","Large",NA,"No",4.88,4.882,4.45,9.66,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-","4.92-4.92","Higher","False",3.8,-1.64,"2025-08-18 07:56:00"
"SBET","Mid","Good","No",19.13,19.128,23.49,-18.56,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Value Zone - Price near support","-","19.08-19.15","Neutral","False",20.38,47.28,"2025-08-18 07:59:00"
