"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",55.05,55.043,55.019,47.79,15.19,"3.82","Moderate","Uptrend","Uptrend","Hold",40.34,164.63,7.43,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.66","Neutral","True",11.76,-3.03,"2025-09-12 17:30:00"
"GPRO","Small",NA,"No",2.1097,2.097,2.091,2,5.49,"2.13","Good","Uptrend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.08","Neutral","True",7.06,-0.67,"2025-09-12 17:30:00"
"MPW","Mid",NA,"No",5.1434,5.14,5.135,4.61,11.57,"-0.32","Good","Uptrend","Uptrend","Hold",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","True",2.4,-2.39,"2025-09-12 17:30:00"
"HCM","Mid","Good","No",17.95,17.914,17.874,16.37,9.65,"-","Moderate","Uptrend","Uptrend","Hold",15.2,19.94,0.74,"Moderate","Low reward, High risk zone","-","17.59-17.77","Neutral","True",4.61,2.65,"2025-09-12 17:18:00"
"HYPD","Micro",NA,"No",14.9866666666667,14.963,14.924,11.99,24.99,"3.33","Good","Uptrend","Uptrend","Hold",5.84,16.72,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.17-11.17","Neutral","True",18.72,-28.84,"2025-09-12 17:32:00"
"PRE","Micro",NA,"No",10.1583333333333,10.086,10.055,8.71,16.63,"15.99","Moderate","Uptrend","Uptrend","Hold",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.93-10.02","Lower","True",8.75,-3.81,"2025-09-12 17:08:00"
"BLTE","Mid",NA,"No",69.7266666666667,69.657,69.371,68.55,1.72,"-","Moderate","Uptrend","Uptrend","Hold",62.03,76.17,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","67.94-69.03","Neutral","True",4.16,-1.55,"2025-09-12 16:00:00"
"PLRZ","-",NA,"No",1.22296666666667,1.216,1.194,0.975,25.43,"34.01","Good","Uptrend","Uptrend","Hold",0.88,2.51,4.09,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 17:33:00"
"OCC","Micro",NA,"No",9.85333333333333,9.804,9.674,8.56,15.11,"6.17","Good","Uptrend","Uptrend","Hold",5.18,10.3,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.53-9.54","Neutral","True",8.65,-0.38,"2025-09-12 17:12:00"
"TSLA","Large","Moderate","No",395.143333333333,395.106,395.174,368.81,7.14,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-394.57","Neutral","True",3.88,1.7,"2025-09-12 17:29:00"
