"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Mid","Good","No",17.655,"Moderate","Uptrend","Uptrend",15.27,19.52,0.78,"Moderate","Price between support and resistance","-",17.89,"Higher","True",3.98,19.52,"2025-08-11 15:24:00"
"SNDL","Small",NA,"No",2,"Good","Uptrend","Uptrend",1.36,2.05,0.07,"Moderate","Price between support and resistance","-",1.83,"Neutral","True",3.76,-0.28,"2025-08-11 15:24:00"
"TKO","Large","Moderate","Yes",179.215,"Moderate","Uptrend","Uptrend",151.91,186.72,0.27,"Moderate","Price between support and resistance","-",178.32,"Neutral","True",3.26,2.43,"2025-08-11 15:25:00"
"CGC","Small",NA,"No",1.6253,"Moderate","Uptrend","Uptrend",1.01,1.84,0.35,"Hold","Price between support and resistance","-",1.62,"Neutral","True",7.41,-3.06,"2025-08-11 15:25:00"
"ELIS","ETF",NA,"No",30.669,"Moderate","Uptrend","Uptrend",25.28,32.01,0.25,"Moderate","Price between support and resistance","-",30.13,"Higher","True",3.05,NA,"2025-08-11 15:25:00"
"YOLO","ETF",NA,"No",3.0435,"Good","Uptrend","Uptrend",1.97,3.11,0.06,"Moderate","Price between support and resistance","-",2.82,"Neutral","True",3.03,NA,"2025-08-11 15:28:00"
"SOUN","Mid",NA,"No",15.715,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.55,"Neutral","True",6.38,-0.61,"2025-08-11 15:23:00"
"TGNA","Mid","Good","No",19.805,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.14,"Moderate","Price between support and resistance","-",19.86,"Neutral","True",3.17,2.75,"2025-08-11 15:24:00"
"RDNT","Mid",NA,"No",63.62,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.26,"Moderate","Price between support and resistance","-",64.04,"Neutral","True",3.51,-0.43,"2025-08-11 15:24:00"
"BHC","Mid","Moderate","No",6.76,"Good","Mixed trend","Uptrend",5.64,7.4,0.57,"Moderate","Price between support and resistance","-",6.69,"Neutral","True",4.27,0.26,"2025-08-11 15:25:00"
