"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",91.445,"Good","Uptrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",95.61,"Neutral",TRUE,7.42,1.75,"2025-07-01 12:41:00"
"BMNR","Small","No",64.8,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal",64.15,"Neutral",TRUE,11.08,-3,"2025-07-01 12:42:00"
"MLCO","Mid","No",8.11,"Moderate","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; watch for pullback or reversal",8.03,"Neutral",TRUE,3.88,0.14,"2025-07-01 12:42:00"
"ATAI","Small","No",2.705,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal",2.67,"Neutral",TRUE,7.43,-0.91,"2025-07-01 12:43:00"
"AAPU",NA,"No",22.59,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.36,"Neutral",TRUE,8.03,NA,"2025-07-01 12:44:00"
"WYNN","Large","Yes",101.7801,"Good","Downtrend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.74,"Neutral",TRUE,3.36,3.74,"2025-07-01 12:42:00"
"CURE",NA,"No",82.375,"Moderate","Downtrend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;",82.4,"Neutral",TRUE,8.11,NA,"2025-07-01 12:40:00"
"WOLF",NA,"No",0.9076,"Moderate","Uptrend","Mixed trend",0.3876,1.1,"-","High Value Zone: near resistance; watch for pullback or reversal",0.91,"Neutral",TRUE,24.97,NA,"2025-07-01 12:47:00"
"SPSB",NA,"No",30.04,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Neutral",TRUE,0.35,NA,"2025-07-01 12:45:00"
"BSV",NA,"No",78.3259,"Moderate","Mixed trend","Mixed trend",78.3142,78.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",78.34,"Neutral",TRUE,0.28,NA,"2025-07-01 12:46:00"
