"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.355,33.02,32.19,33.47,"Good","Mixed trend","Mixed trend",32.52,33.7,0.42,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 12:13:00"
"AAL","Mid","Moderate","No",11.17,11.06,10.44,20.75,"Moderate","Downtrend","Mixed trend",11.14,12.12,30.45,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 12:09:00"
"AAPD","ETF",NA,"No",17.6322,17.46,16.84,18,"Good","Uptrend","Downtrend",17.01,18.14,0.83,"Price between support and resistance","False",2.49,NA,"2025-08-04 12:09:00"
"AAPL","Large","Good","Yes",204.755,202.71,196.32,216.12,"Moderate","Downtrend","Mixed trend",201.51,214.52,3.01,"Value Zone - Price near support","False",3.15,6.6,"2025-08-04 12:09:00"
"AAPU","ETF",NA,"No",21.6,21.38,20.04,25.28,"Moderate","Downtrend","Mixed trend",21.18,23.62,4.77,"Value Zone - Price near support","False",6.29,NA,"2025-08-04 12:09:00"
"ABBV","Large","Moderate","Yes",195.69,193.73,185.54,197.45,"Good","Downtrend","Mixed trend",187.41,198.84,0.38,"Elevated Zone - Price near resistance","False",2.9,2.11,"2025-08-04 12:12:00"
"ABT","Large","Good","Yes",129.41,128.12,124.66,131.11,"Moderate","Downtrend","Mixed trend",125.92,132.09,0.77,"Price between support and resistance","False",1.84,7.97,"2025-08-04 12:12:00"
"ACM","Large","Good","No",111.3,110.19,108.54,113.82,"Moderate","Mixed trend","Downtrend",109.64,115.2,2.35,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 12:08:00"
"ADP","Large","Good","Yes",302.105,299.08,293.97,324.3,"Moderate","Downtrend","Downtrend",300.02,317.75,7.5,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 12:13:00"
"ADSK","Large","Good","Yes",301.15,296.64,290.67,306.46,"Moderate","Downtrend","Downtrend",294.92,310.91,1.57,"Price between support and resistance","False",2.01,4.66,"2025-08-04 12:15:00"
"AEO","Mid","Moderate","No",12.635,11.14,10.34,11.79,"Moderate","Downtrend","Uptrend",10.44,12.01,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.24,0.98,"2025-08-04 12:09:00"
"AES","Mid","Good","Yes",13.379,13.25,12.42,13.7,"Good","Downtrend","Mixed trend",12.55,13.87,0.6,"Price between support and resistance","False",4.94,1.3,"2025-08-04 12:15:00"
"AGG","ETF",NA,"No",99.19,98.2,96.74,99.22,"Moderate","Mixed trend","Downtrend",97.72,99.84,0.44,"Value Zone - Price near support","False",0.59,NA,"2025-08-04 12:13:00"
"AIM","ETF",NA,"No",3,2.81,2.67,5.12,"Moderate","Mixed trend","Downtrend",4.99,13.08,-5.06,"Low Value Zone","False",4.81,NA,"2025-08-04 12:13:00"
"AJG","Large","Moderate","Yes",284.28,281.44,274.06,304.35,"Moderate","Downtrend","Downtrend",288.89,315.79,-6.83,"Buy signal generated - watch for further decline","False",2.62,6.62,"2025-08-04 12:15:00"
"ALAB","Large","Moderate","No",141.79,140.37,113.17,143.97,"Good","Uptrend","Uptrend",114.31,138.9,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",6.49,1.31,"2025-08-04 12:09:00"
"ALX","Small","Good","No",216.38,214.22,209.22,221.74,"Weak","Downtrend","Downtrend",234.31,255.16,-2.16,"Low Value Zone - Price below support","False",2.33,7.73,"2025-08-04 12:13:00"
"AMD","Large","Moderate","Yes",177.192,174.77,155.19,177.54,"Good","Uptrend","Mixed trend",156.76,178.85,0.08,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 12:09:00"
"AMDD","ETF",NA,"No",13.46,13.33,12.6,15.36,"Moderate","Downtrend","Downtrend",14.51,16.74,-3.12,"Low Value Zone","False",5.41,NA,"2025-08-04 12:10:00"
"AMUU","ETF",NA,"No",51.27,49.82,40.92,51.6,"Good","Mixed trend","Mixed trend",41.33,52.07,0.08,"Elevated Zone - Price near resistance","False",5.44,NA,"2025-08-04 12:08:00"
"AMZD","ETF",NA,"No",11.2,11.09,10.48,11.34,"Moderate","Downtrend","Mixed trend",10.59,11.41,0.34,"Buy signal generated - watch for recovery/decline","False",3.33,NA,"2025-08-04 12:10:00"
"AMZN","Large","Good","Yes",213.37,211.24,205.7,225.51,"Good","Downtrend","Downtrend",214.94,231.56,-11.57,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 12:09:00"
"AMZU","ETF",NA,"No",34.0229,33.68,32.02,37.75,"Good","Uptrend","Downtrend",35.06,40.09,-5.83,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 12:10:00"
"ANIX","ETF",NA,"No",3.0928,3.06,2.92,3.65,"Weak","Downtrend","Downtrend",3.04,3.42,6.38,"Value Zone - Price near support","True",4.73,NA,"2025-08-04 12:12:00"
"APM","ETF",NA,"No",1.42,1.38,1.25,2.63,"Weak","Downtrend","Downtrend",1.35,2.38,14.75,"Buy signal generated - watch for further decline","False",9.33,NA,"2025-08-04 12:14:00"
"ARKQ","ETF",NA,"No",97.95,96.97,90.79,100.11,"Good","Uptrend","Mixed trend",91.71,99.05,0.18,"Elevated Zone - Price near resistance","False",2.55,NA,"2025-08-04 12:11:00"
"AU","Large","Good","No",52.245,50.94,45.93,51.15,"Good","Mixed trend","Uptrend",46.39,51.04,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 12:09:00"
"AUGO","ETF",NA,"No",24.35,23.8,22.96,24.59,"-","Downtrend","Mixed trend",23.48,24.83,0.55,"Elevated Zone - Price near resistance","False",3.55,NA,"2025-08-04 12:12:00"
"AVGO","Large","Moderate","Yes",298.07,293.96,273.86,300,"Good","Mixed trend","Mixed trend",276.63,302.67,0.21,"Elevated Zone - Price near resistance","False",2.95,2.74,"2025-08-04 12:12:00"
"AVL","ETF",NA,"No",44.6455,43.99,38.72,45.57,"Moderate","Uptrend","Mixed trend",39.11,45.83,0.21,"Price between support and resistance","False",6,NA,"2025-08-04 12:08:00"
"AVNT","Mid","Moderate","No",33.73,33.39,31.78,34.88,"Moderate","Downtrend","Downtrend",32.1,35.35,0.99,"Price between support and resistance","False",3.72,1.29,"2025-08-04 12:15:00"
"AVS","ETF",NA,"No",12.02,11.84,11.26,12.96,"-","Downtrend","Downtrend",12.29,13.57,-5.77,"Low Value Zone - Price below support","False",4.89,NA,"2025-08-04 12:05:00"
"AXON","Large","Moderate","Yes",742.23,734.81,711.66,772.13,"Moderate","Uptrend","Downtrend",724.64,775.88,1.91,"Price between support and resistance","False",3.15,4.16,"2025-08-04 12:08:00"
"B","Large","Moderate","No",22.05,21.83,20.64,22.03,"Moderate","Downtrend","Uptrend",20.85,22.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",3.49,1.32,"2025-08-04 12:09:00"
"BAC","Large","Good","Yes",45.72,45.26,44.38,53.31,"Moderate","Downtrend","Downtrend",45.56,48.29,16.14,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 12:12:00"
"BCAB","ETF",NA,"No",0.3326,0.33,0.3,0.39,"Weak","Downtrend","Downtrend",0.34,0.42,-7.73,"Low Value Zone - Price below support","False",8.07,NA,"2025-08-04 12:13:00"
"BCDA","ETF",NA,"No",1.795,1.78,1.61,1.8,"Weak","Downtrend","Downtrend",2.02,2.3,-2.2,"Low Value Zone - Price below support","True",9.3,NA,"2025-08-04 12:14:00"
"BCRX","ETF",NA,"No",8.345,8.26,7.96,17.6,"Moderate","Mixed trend","Downtrend",8.33,9.3,58.54,"Value Zone - Price near support","False",3.63,NA,"2025-08-04 12:14:00"
"BMRN","Large","Moderate","No",59.77,59.17,56.12,59.73,"Good","Uptrend","Uptrend",56.69,59.93,0.05,"Elevated Zone - Price near resistance","False",2.59,2.7,"2025-08-04 12:08:00"
"BND","ETF",NA,"No",73.6269,72.89,71.81,73.71,"Moderate","Uptrend","Downtrend",72.54,74.11,0.44,"Value Zone - Price near support","False",0.55,NA,"2025-08-04 12:13:00"
"BNTX","ETF",NA,"No",111.28,110.17,104.66,114.6,"Moderate","Downtrend","Mixed trend",105.72,115.38,0.74,"Price between support and resistance","False",3.66,NA,"2025-08-04 12:14:00"
"BOEU","ETF",NA,"No",43.6718,42.67,40.97,50.4,"-","Downtrend","Downtrend",42.71,49.93,6.52,"Price between support and resistance","False",4,NA,"2025-08-04 11:36:00"
"BRK.B","ETF",NA,"No",460,455.4,446.93,483.89,"Moderate","Mixed trend","Downtrend",468.38,490.54,-3.64,"Value Zone - Price near support","False",1.86,NA,"2025-08-04 12:09:00"
"BRKR","Mid","Poor","No",35.37,33.55,31.52,41.46,"Moderate","Uptrend","Downtrend",36.73,42.18,-4.99,"Low Value Zone","False",6.05,0.52,"2025-08-04 12:09:00"
"BRKU","ETF",NA,"No",22.2167,21.99,21.13,24.45,"Moderate","Downtrend","Downtrend",23.34,25.33,-2.77,"Low Value Zone","True",3.92,NA,"2025-08-04 12:09:00"
"BRR","ETF",NA,"No",10.41,10.31,9.8,10.67,"-","Mixed trend","Mixed trend",10.3,10.52,0.97,"Value Zone - Price near support","False",4.95,NA,"2025-08-04 12:11:00"
"BULL","Mid","Moderate","No",14.125,13.54,11.79,16.62,"Good","Mixed trend","Mixed trend",13.28,16.25,2.5,"Price between support and resistance","False",12.91,1.24,"2025-08-04 12:09:00"
"BVS","ETF",NA,"No",6.39,6.33,6,6.96,"Moderate","Downtrend","Downtrend",6.2,6.9,2.61,"Price between support and resistance","False",5.21,NA,"2025-08-04 12:14:00"
"BWXT","Large","Good","No",152.975,151.45,139.27,152.88,"Good","Downtrend","Uptrend",140.68,153.05,0.01,"Elevated Zone - Price near resistance","False",2.56,3.14,"2025-08-04 12:08:00"
"CBOE","Large","Good","Yes",249.31,246.82,233.81,249.57,"Good","Downtrend","Uptrend",236.17,250.61,0.1,"Elevated Zone - Price near resistance","False",2.02,8.52,"2025-08-04 12:15:00"
"CLM","Mid","Good","No",8.0522,7.97,7.77,8.18,"Moderate","Downtrend","Mixed trend",7.92,8.22,1.28,"Value Zone - Price near support","False",2.47,1.53,"2025-08-04 12:13:00"
"CLSK","ETF",NA,"No",10.695,10.54,9.75,14.51,"Moderate","Mixed trend","Mixed trend",10.51,12.28,8.67,"Value Zone - Price near support","False",7.51,NA,"2025-08-04 12:15:00"
"CLSKW","ETF",NA,"No",0.38,0.35,0.32,0.46,"-","Mixed trend","Downtrend",0.36,0.44,2.98,"Price between support and resistance","False",9.34,NA,"2025-08-04 12:03:00"
"CNA","Large","Good","No",45.5,44.54,43.47,45.57,"Moderate","Downtrend","Mixed trend",43.91,46.05,0.34,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 12:08:00"
"COMB","ETF",NA,"No",20.77,20.45,20.15,57.33,"-","Mixed trend","Mixed trend",20.77,21.56,239.61,"Low Value Zone","True",1.49,NA,"2025-08-04 11:50:00"
"COMM","ETF",NA,"No",14.2,12.18,7.92,13.82,"Good","Uptrend","Uptrend",8,11.4,-0.45,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.32,NA,"2025-08-04 12:14:00"
"CONY","ETF",NA,"No",7.385,7.31,6.87,8.44,"Moderate","Downtrend","Downtrend",7.88,9.22,-3.69,"Low Value Zone - Price below support","False",6.04,NA,"2025-08-04 12:11:00"
"COST","Large","Good","Yes",953.7575,944.22,929.03,977.73,"Moderate","Mixed trend","Mixed trend",938.41,989.74,2.34,"Value Zone - Price near support","False",1.54,17.62,"2025-08-04 12:12:00"
