"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HQY","Mid",114,114.4,"Uptrend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 14:26:00"
"YEXT","Small",8.99,9.06,"Uptrend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 14:26:00"
"CHA","Mid",34.1112,31.77,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 14:26:00"
"GWRE","Large",252.24,246.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 14:26:00"
"HPE","Large",17.91,17.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 14:26:00"
"REVG","Mid",43.245,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 14:26:00"
"STM","Large",28.395,26.87,"Mixed trend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 14:26:00"
"WFC","Large",75.805,75.97,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 14:26:00"
"DLTR","Large",88.615,88.16,"Downtrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 14:26:00"
"CRWD","Large",461.88,452.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.68,6.25,"2025-06-04 14:26:00"
"ERO","Small",15.854,15.7,"Uptrend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 14:26:00"
"LVWR","Small",5.52,3.92,"Uptrend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 14:26:00"
"AMZN","Large",207.64,205.43,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 14:26:00"
"META","Large",685.1452,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 14:26:00"
"MSFT","Large",464.38,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 14:26:00"
"NVDA","Large",141.36,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 14:26:00"
"ABBV","Large",188.67,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 14:27:00"
"AVGO","Large",260.88,257.29,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 14:27:00"
"BBAI","Small",4.2535,3.86,"Mixed trend","Uptrend","-","Neutral","No",-0.84,9.97,"2025-06-04 14:26:00"
"BTG","Mid",3.6746,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 14:26:00"
"FUTU","Large",112.58,107.81,"Mixed trend","Uptrend","-","Neutral","No",5.96,6.11,"2025-06-04 14:24:00"
"GE","Large",252.21,251.86,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 14:27:00"
"HOOD","Large",72.05,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 14:27:00"
"IBRX","Mid",2.955,2.69,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 14:26:00"
"JNUG",NA,84.6478,83.92,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 14:26:00"
"KB","Large",80.1,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 14:26:00"
"MP","Mid",23.91,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 14:26:00"
"MRVL","Large",66.43,62.21,"Mixed trend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 14:26:00"
"NFLX","Large",1241.16,1233.08,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 14:27:00"
"NVDU",NA,80.7971,79.85,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 14:26:00"
"PTON","Mid",7.425,6.78,"Mixed trend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 14:26:00"
"RDDT","Large",118.6375,111.25,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 14:26:00"
"SOXL",NA,19.17,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 14:27:00"
"V","Large",368.52,369.18,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 14:27:00"
"LABU",NA,57.48,57.38,"Downtrend","Uptrend","-","Higher","No",NA,11.64,"2025-06-04 14:26:00"
"LIN","Large",474.25,474.42,"Downtrend","Uptrend","-","Higher","No",13.78,1.82,"2025-06-04 14:27:00"
"SPXL",NA,157.5,156.35,"Downtrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 14:27:00"
