"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PL","Small",6.23,4.66,"Uptrend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 12:21:00"
"SBSW","Mid",6.565,6.29,"Uptrend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 12:21:00"
"HL","Mid",6.695,6.75,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 12:20:00"
"LIMN","Small",20.71,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 12:20:00"
"MDB","Large",227.575,226.97,"Mixed trend","Uptrend","-","Higher","Yes",-1.74,5.62,"2025-06-05 12:20:00"
"NBIS","Large",48.24,41.37,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 12:20:00"
"OSCR","Mid",15.88,14.42,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 12:21:00"
"RKT","Large",13.45,12.49,"Mixed trend","Uptrend","-","Neutral","Yes",0.02,6.7,"2025-06-05 12:21:00"
"VRNT","Small",19.445,19.94,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,4.69,"2025-06-05 12:21:00"
"ZJK","Small",5.235,5.15,"Mixed trend","Uptrend","-","Neutral","Yes",0.06,10.58,"2025-06-05 12:20:00"
"BF.A",NA,27.79,27.41,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 12:20:00"
"BF.B",NA,27.58,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 12:20:00"
"PVH","Mid",66.63,66.48,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 12:21:00"
"AG","Mid",8.295,7.6,"Uptrend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 12:20:00"
"FSM","Mid",7.42,7.34,"Uptrend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 12:21:00"
"JNUG",NA,87,87.1,"Uptrend","Uptrend","-","Higher","No",NA,8.02,"2025-06-05 12:21:00"
"ORLA","Mid",12.18,12.06,"Uptrend","Uptrend","-","Higher","No",0,5.51,"2025-06-05 12:21:00"
"TGTX","Mid",39.505,37.33,"Uptrend","Uptrend","-","Neutral","No",0.25,4.69,"2025-06-05 12:21:00"
"AMZN","Large",211.18,208.78,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 12:20:00"
"MSFT","Large",468.045,465.8,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 12:21:00"
"NVDA","Large",142.9599,141.31,"Mixed trend","Uptrend","-","Higher","No",3.09,6.78,"2025-06-05 12:20:00"
"AMUU",NA,23.74,23.42,"Mixed trend","Uptrend","-","Neutral","No",NA,12.89,"2025-06-05 12:18:00"
"AVGO","Large",263.56,260.56,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 12:20:00"
"BTG","Mid",3.7,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 12:20:00"
"CSCO","Large",64.725,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 12:21:00"
"DOCU","Large",94.41,93.27,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 12:20:00"
"EDC",NA,35.6025,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 12:18:00"
"HOOD","Large",74.91,72.88,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 12:20:00"
"LABU",NA,58.2567,55.14,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 12:21:00"
"NFLX","Large",1255.4796,1254.41,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 12:20:00"
"NGD","Mid",4.8435,4.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 12:20:00"
"NVDU",NA,82.675,82.26,"Mixed trend","Uptrend","-","Higher","No",NA,13.42,"2025-06-05 12:21:00"
"RIG","Mid",2.72,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 12:20:00"
"SMG","Mid",65.09,65.12,"Mixed trend","Uptrend","-","Neutral","No",0.58,4.33,"2025-06-05 12:21:00"
"SOXL",NA,19.74,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 12:21:00"
"SPXL",NA,157.8,155.66,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 12:21:00"
"TECL",NA,79.1,78.75,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 12:21:00"
"TNA",NA,30.98,30.03,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 12:21:00"
"YINN",NA,39.885,39.19,"Mixed trend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 12:21:00"
"ORCL","Large",171.485,170.16,"Downtrend","Uptrend","-","Higher","No",4.25,4.54,"2025-06-05 12:21:00"
"F","Large",10.245,10.1,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 12:20:00"
"NU","Large",12.18,12.1,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 12:20:00"
"NUGT",NA,78.52,77.97,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 12:21:00"
"QBTS","Mid",17.395,16.85,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 12:20:00"
"SATS","Mid",17.84,16.4,"Uptrend","Mixed trend","-","Higher","No",-0.75,10.25,"2025-06-05 12:21:00"
"WFC","Large",74.6201,74.67,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 12:21:00"
"AAPL","Large",202.935,201.66,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 12:21:00"
"GOOGL","Large",169.92,168.82,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 12:21:00"
"META","Large",688.01,687.08,"Mixed trend","Mixed trend","-","Neutral","No",25.59,4.42,"2025-06-05 12:21:00"
"JNJ","Large",153.76,153.76,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",8.99,1.8,"2025-06-05 12:21:00"
"BAC","Large",44.5401,44.17,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 12:21:00"
"COST","Large",1015.02,1017.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.43,"2025-06-05 12:21:00"
"CURE",NA,76.83,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 12:18:00"
"CVX","Large",137.51,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 12:21:00"
"DPST",NA,76.06,74.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 12:21:00"
"ERX",NA,48.21,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 12:21:00"
"FAS",NA,154.97,152.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 12:21:00"
"GOOG","Large",171.5082,170.02,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 12:21:00"
"INTC","Large",20.485,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 12:20:00"
"ITW","Large",247.07,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 12:21:00"
"JPM","Large",263.31,260.45,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 12:21:00"
"KC","Mid",12.4836,12.37,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 12:21:00"
"KLAC","Large",788.2,785.92,"Mixed trend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 12:21:00"
"LLY","Large",763.965,758.49,"Mixed trend","Mixed trend","-","Higher","No",12.25,4.56,"2025-06-05 12:21:00"
"MCD","Large",308.85,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 12:21:00"
"MRK","Large",78.0723,77.37,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 12:21:00"
"PG","Large",163.88,162.79,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 12:21:00"
"PLTR","Large",129.89,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 12:20:00"
"PLTU",NA,58.0999,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 12:21:00"
"T","Large",27.705,27.68,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 12:21:00"
"UNH","Large",300.23,301.07,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 12:21:00"
"VMC","Large",265.7,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 12:20:00"
"WMT","Large",98.0038,98,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 12:21:00"
"ANAB","Small",19.35,19.44,"Downtrend","Mixed trend","-","Neutral","No",-4.76,9.06,"2025-06-05 12:21:00"
"CRM","Large",267.615,266.49,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 12:21:00"
"HD","Large",370.57,369.92,"Downtrend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 12:21:00"
"BRKU",NA,25.8,25.75,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 12:14:00"
"LCID","Mid",2.1623,2.14,"Uptrend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 12:20:00"
"XOM","Large",102.23,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 12:21:00"
