"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPRX","Micro",NA,"No",17.94,"Moderate","Uptrend","Uptrend",11.99,18.4,0.08,"Moderate","Price between support and resistance","-",15.88,"Higher","True",5.14,-0.84,"2025-08-08 09:39:00"
"SKIN","Micro",NA,"No",1.8105,"Moderate","Mixed trend","Uptrend",1.48,2.43,1.87,"Good","Price between support and resistance","-",1.86,"Neutral","True",9.32,-0.34,"2025-08-08 09:38:00"
"NTRB","Micro",NA,"No",7.4372,"Moderate","Uptrend","Mixed trend",6.53,11.94,4.98,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",6.54,-0.9,"2025-08-08 09:38:00"
"BIVI","Nano",NA,"No",1.685,"Moderate","Uptrend","Downtrend",2.51,9.78,-9.76,"Hold","Low Value Zone","-",1.68,"Neutral","True",16.97,-13.3,"2025-08-08 09:39:00"
"TTD","Large","Moderate","No",55.56,"Moderate","Mixed trend","Downtrend",68.14,93.51,-3.02,"Hold","Low Value Zone - Price below support","-",54.88,"Neutral","True",3.71,0.82,"2025-08-08 09:35:00"
"RCEL","Micro",NA,"No",3.8625,"Moderate","Mixed trend","Downtrend",4.56,6.52,-3.81,"Hold","Low Value Zone","-",3.6,"Neutral","True",6.68,-2.19,"2025-08-08 09:39:00"
"PLTR","Large","Moderate","Yes",186.5401,"Good","Uptrend","Uptrend",138.85,191.23,0.1,"Hold","Price between support and resistance","-",185.61,"Higher","False",4.13,0.31,"2025-08-08 09:35:00"
"AMPX","Small",NA,"No",9.5684,"Good","Uptrend","Uptrend",5.07,9.88,0.07,"Moderate","Price between support and resistance","-",8.19,"Higher","False",7.77,-0.42,"2025-08-08 09:36:00"
"WLDN","Small","Moderate","No",107.5,"Moderate","Uptrend","Uptrend",66.76,110.23,0.07,"Hold","Price between support and resistance","-",98.99,"Neutral","False",1.79,1.69,"2025-08-08 09:36:00"
"TRIP","Small","Poor","No",19.19,"Good","Uptrend","Uptrend",15.02,19.69,0.12,"Hold","Price between support and resistance","-",16.8,"Higher","False",3.49,0.39,"2025-08-08 09:36:00"
"PLTU","ETF",NA,"No",112.2286,"Good","Uptrend","Uptrend",65.79,114.98,0.06,"Hold","Price between support and resistance","-",108.36,"Higher","False",8.33,NA,"2025-08-08 09:37:00"
"QQQ","ETF",NA,"No",571.24,"Good","Uptrend","Uptrend",532.77,587.59,0.42,"Moderate","Price between support and resistance","-",571.19,"Neutral","False",1.24,NA,"2025-08-08 09:37:00"
"ETHA","ETF",NA,"No",29.715,"Good","Uptrend","Uptrend",21.73,30.44,0.09,"Moderate","Price between support and resistance","-",29.57,"Neutral","False",4.31,NA,"2025-08-08 09:37:00"
"TQQQ","ETF",NA,"No",90.6254,"Good","Uptrend","Uptrend",78.26,94.84,0.34,"Moderate","Price between support and resistance","-",90.56,"Neutral","False",3.74,NA,"2025-08-08 09:37:00"
"QYLD","ETF",NA,"No",16.88,"Moderate","Uptrend","Uptrend",16.26,17.26,0.62,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",0.73,NA,"2025-08-08 09:37:00"
"HOOD","Large","Moderate","No",113.01,"Good","Uptrend","Uptrend",85.74,116,0.11,"Moderate","Price between support and resistance","-",112.44,"Lower","False",3.23,1.97,"2025-08-08 09:38:00"
"AXL","Small","Moderate","No",4.9073,"Good","Uptrend","Uptrend",4.24,5.07,0.25,"Hold","Price between support and resistance","-",4.61,"Lower","False",4.59,0.18,"2025-08-08 09:39:00"
"NVDA","Large","Good","Yes",181.2101,"Moderate","Mixed trend","Uptrend",153.65,188.03,0.25,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.1,"2025-08-08 09:35:00"
"GOOGL","Large","Good","Yes",198.28,"Good","Mixed trend","Uptrend",174.48,203.55,0.22,"Moderate","Price between support and resistance","-",197.25,"Neutral","False",1.9,9.37,"2025-08-08 09:37:00"
