"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",198.53,"Weak","Uptrend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 11:14:00"
"DAR","Mid","No",36.56,"Moderate","Uptrend","Uptrend","-",36.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.07,"2025-06-13 11:15:00"
"SSL","Mid","No",5.39,"Good","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 11:15:00"
"ERX",NA,"No",54.5,"Moderate","Mixed trend","Uptrend","-",55.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 11:16:00"
"SBET","Small","No",11.15,"Good","Mixed trend","Downtrend","-",11.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 11:15:00"
"VEON","Mid","No",40.27,"Moderate","Mixed trend","Downtrend","-",39.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.55,5.75,"2025-06-13 11:15:00"
"ESLT","Large","No",463.23,"Good","Uptrend","Uptrend","-",462,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,7.9,"2025-06-13 11:15:00"
"WDS","Large","No",16.075,"Moderate","Uptrend","Uptrend","-",16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,1.87,"2025-06-13 11:15:00"
"FRO","Mid","No",19.12,"Good","Uptrend","Uptrend","-",19.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.29,1.57,"2025-06-13 11:15:00"
"APA","Mid","Yes",20.71,"Moderate","Uptrend","Uptrend","-",20.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,2.79,"2025-06-13 11:15:00"
"PLTR","Large","Yes",137.9895,"Good","Mixed trend","Uptrend","-",136.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 11:14:00"
"RIG","Mid","No",3.28,"Good","Mixed trend","Uptrend","-",3.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 11:14:00"
"PBR","Large","No",12.5691,"Moderate","Mixed trend","Uptrend","-",12.68,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5,1.34,"2025-06-13 11:14:00"
"OXY","Large","Yes",46.02,"Moderate","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 11:14:00"
"XOM","Large","Yes",111.1,"Moderate","Mixed trend","Uptrend","-",112.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 11:14:00"
"CVX","Large","Yes",145.34,"Moderate","Mixed trend","Uptrend","-",147.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 11:15:00"
"MP","Mid","No",29.68,"Good","Mixed trend","Uptrend","-",29.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-0.63,"2025-06-13 11:15:00"
"RTX","Large","Yes",144.78,"Good","Mixed trend","Uptrend","-",143.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 11:15:00"
"LMT","Large","Yes",485.22,"Good","Mixed trend","Uptrend","-",480.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 11:15:00"
"CIVI","Mid","No",33.14,"Moderate","Mixed trend","Uptrend","-",33.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,8.71,"2025-06-13 11:15:00"
"PTEN","Mid","No",6.665,"Good","Mixed trend","Uptrend","-",6.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.97,-2.57,"2025-06-13 11:15:00"
"WHR","Mid","No",91.48,"Moderate","Mixed trend","Uptrend","-",91.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,0.13,"2025-06-13 11:15:00"
