"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AUGO","Mid",NA,"No",34.28,34.234,34.154,31.965,7.24,"1.89","-","Uptrend","Uptrend","Hold",30.51,33.6,-0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","32.4-33.74","Neutral","True",3.15,-0.82,"2025-09-22 12:34:00"
"AGRI","Nano","Good","No",5.7488,5.645,5.563,2.41,138.54,"200.33","-","Mixed trend","Uptrend","MomentumPullback",2.25,9.19,0.96,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-5.09","Neutral","True",13.51,2119.77,"2025-09-22 12:33:00"
"BKKT","Micro",NA,"No",14.5288,14.514,14.387,10.44,39.16,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,2.21,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-13.27","Neutral","True",12.44,-4.36,"2025-09-22 12:33:00"
"MTSR","Mid",NA,"No",54.1016666666667,54.1,54.08,33.32,62.37,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.09-54.09","Neutral","True",8.57,-2.94,"2025-09-22 12:33:00"
"ARBB","Nano",NA,"No",11.81,12.019,11.793,6.25,88.96,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","7.64-8.2","Neutral","True",9.23,-8.55,"2025-09-22 12:34:00"
"MBX","Small",NA,"No",19.0631,19.095,19.372,10,90.63,"127.98","-","Mixed trend","Uptrend","",9.61,27.07,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","9.36-13.81","Higher","True",10.35,-6.24,"2025-09-22 12:34:00"
"RELI","Nano","Moderate","No",1.1315,1.133,1.138,0.735,53.95,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,1.8,"Moderate","Good reward to risk ratio zone","-","Strong","0.71-0.72","Neutral","True",8.74,4.23,"2025-09-22 12:34:00"
"KOD","Small",NA,"No",13.4226666666667,13.437,13.463,9.53,40.85,"5.23","-","Mixed trend","Uptrend","Hold",7.74,14.27,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10-12.33","Neutral","True",9.22,-3.79,"2025-09-22 12:34:00"
"ODP","Small","Moderate","No",27.7233333333333,27.724,27.727,20.82,33.16,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.17-27.44","Higher","True",6.22,1.38,"2025-09-22 12:34:00"
"USGO","Micro",NA,"No",11.6672333333333,11.675,11.632,9.21,26.68,"6.54","-","Mixed trend","Uptrend","Hold",8.16,12.17,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.51","Neutral","True",5.65,-0.66,"2025-09-22 12:29:00"
