"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WMS","Large","Good","No",134.44,"Good","Uptrend","Uptrend",110.57,137.87,0.14,"Moderate","Price between support and resistance","-",131.32,"Neutral","True",3.07,5.76,"2025-08-07 12:07:00"
"EBS","Small",NA,"No",7.4,"Good","Uptrend","Uptrend",5.6,8,0.33,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",7.01,-2.58,"2025-08-07 12:07:00"
"BLBD","Small","Good","No",53.945,"Good","Uptrend","Uptrend",41.46,56.96,0.24,"Moderate","Price between support and resistance","-",52.92,"Neutral","True",2.02,3.22,"2025-08-07 12:08:00"
"DLX","Small","Moderate","No",19.55,"Good","Uptrend","Uptrend",15.23,20.09,0.13,"Moderate","Price between support and resistance","-",19.54,"Neutral","True",3.84,1.25,"2025-08-07 12:07:00"
"TH","Small","Moderate","No",8.14,"Good","Uptrend","Uptrend",7.13,8.92,0.77,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",3.89,0.43,"2025-08-07 12:16:00"
"GMAB","Large","Moderate","No",22.64,"Good","Mixed trend","Uptrend",21.05,24.41,1.11,"Good","Price between support and resistance","-",22,"Neutral","True",3.09,1.7,"2025-08-07 12:05:00"
"RUN","Mid",NA,"No",11.535,"Good","Mixed trend","Uptrend",8.51,12.61,0.36,"Moderate","Price between support and resistance","-",11.93,"Neutral","True",7.6,-12.21,"2025-08-07 12:06:00"
"NBIS","Large",NA,"No",67.33,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.23,"Moderate","Price between support and resistance","-",56.8,"Neutral","True",4.89,-1.65,"2025-08-07 12:06:00"
"HL","Mid","Poor","No",7.2106,"Good","Mixed trend","Uptrend",5.61,7.52,0.19,"Moderate","Price between support and resistance","-",7.14,"Neutral","True",3.15,0.12,"2025-08-07 12:06:00"
"DUOL","Large","Moderate","No",439,"Moderate","Mixed trend","Uptrend",329.49,552.48,1.04,"Hold","Price between support and resistance","-",438.29,"Neutral","True",4.86,2.03,"2025-08-07 12:06:00"
"APP","Large","Good","No",438.116,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.29,"Moderate","Price between support and resistance","-",433.74,"Neutral","True",5.54,5.55,"2025-08-07 12:06:00"
"CELH","Large","Poor","No",50.185,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.48,"Moderate","Price between support and resistance","-",49,"Neutral","True",3.06,0.33,"2025-08-07 12:07:00"
"BROS","Large","Poor","No",67.8893,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.99,"Moderate","Price between support and resistance","-",66.64,"Neutral","True",4.31,0.39,"2025-08-07 12:07:00"
"JMIA","Small",NA,"No",5.9235,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.22,"Moderate","Price between support and resistance","-",5.89,"Neutral","True",5.79,-0.63,"2025-08-07 12:07:00"
"TPC","Mid",NA,"No",56.6,"Good","Mixed trend","Uptrend",43.33,65.4,0.66,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 12:06:00"
"MQ","Mid","Poor","No",6.4565,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.54,"Moderate","Price between support and resistance","-",6.48,"Neutral","True",2.87,0.1,"2025-08-07 12:07:00"
"MIRM","Mid",NA,"No",59.95,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.21,"Moderate","Price between support and resistance","-",58.8,"Neutral","True",2.42,-1.61,"2025-08-07 12:07:00"
"APPN","Mid",NA,"No",29.915,"Moderate","Mixed trend","Uptrend",26.32,33.47,0.99,"Good","Price between support and resistance","-",30.18,"Higher","True",3.54,-0.83,"2025-08-07 12:07:00"
"SKYT","Small",NA,"No",12.59,"Moderate","Mixed trend","Uptrend",8.47,12.97,0.09,"Moderate","Price between support and resistance","-",12.46,"Neutral","True",5.33,-0.17,"2025-08-07 12:07:00"
"AVAH","Small","Poor","No",5.298,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.66,"Hold","Price between support and resistance","-",4.9,"Neutral","True",5.75,0.03,"2025-08-07 12:07:00"
"MATV","Small",NA,"No",8.31,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.22,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",4.91,-8.2,"2025-08-07 12:07:00"
"ASLE","Small",NA,"No",7.58,"Good","Mixed trend","Uptrend",5.76,8.12,0.3,"Moderate","Price between support and resistance","-",7.55,"Neutral","True",3.03,-0.11,"2025-08-07 12:07:00"
"ADV","Small",NA,"No",1.635,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.62,"Moderate","Price between support and resistance","-",1.43,"Neutral","True",7.41,-1.19,"2025-08-07 12:07:00"
"ARIS","Small","Moderate","No",24.18,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.68,"Moderate","Price between support and resistance","-",24.26,"Higher","True",4.94,0.83,"2025-08-07 12:08:00"
"XERS","Small",NA,"No",6.61,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.33,"Moderate","Price between support and resistance","-",6.62,"Neutral","True",5.28,-0.29,"2025-08-07 12:08:00"
"BLZE","Small",NA,"No",6.38,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.28,"Moderate","Price between support and resistance","-",6.44,"Neutral","True",4.32,-1.01,"2025-08-07 12:08:00"
"ELIS","ETF",NA,"No",30.66,"Good","Mixed trend","Uptrend",25.2,31.39,0.13,"Moderate","Price between support and resistance","-",29.06,"Neutral","True",3.07,NA,"2025-08-07 11:59:00"
"VCSH","ETF",NA,"No",79.485,"Moderate","Mixed trend","Uptrend",77.28,81.32,0.84,"Moderate","Price between support and resistance","-",79.5,"Neutral","True",0.26,NA,"2025-08-07 12:10:00"
"APPX","ETF",NA,"No",58.27,"Moderate","Mixed trend","Uptrend",40,63.02,0.26,"Moderate","Price between support and resistance","-",57.69,"Neutral","True",8.69,NA,"2025-08-07 12:10:00"
"PALI","ETF",NA,"No",1.07,"Moderate","Mixed trend","Uptrend",0.75,1.94,2.75,"Good","Price between support and resistance","-",1.06,"Neutral","True",8.87,NA,"2025-08-07 12:12:00"
"BLTE","Mid",NA,"No",69,"Moderate","Mixed trend","Uptrend",59.62,75.67,0.71,"Moderate","Price between support and resistance","-",67.62,"Neutral","True",3.98,-1.36,"2025-08-07 12:09:00"
"CRON","Small","Moderate","No",2.25,"Moderate","Mixed trend","Uptrend",1.92,2.39,0.43,"Moderate","Price between support and resistance","-",2.26,"Neutral","True",2.7,0.14,"2025-08-07 12:13:00"
"FGEN","Nano",NA,"No",7.7908,"Moderate","Mixed trend","Uptrend",4.54,8.54,0.23,"Moderate","Price between support and resistance","-",7.57,"Neutral","True",7.14,-30,"2025-08-07 12:14:00"
"IMAY","ETF",NA,"No",28.35,"Moderate","Mixed trend","Uptrend",27.43,29.25,0.98,"Good","Price between support and resistance","-",27.44,"Lower","True",0.63,NA,"2025-08-07 11:51:00"
"KAVL","ETF",NA,"No",0.6028,"Moderate","Mixed trend","Uptrend",0.46,1.04,3.06,"Moderate","Price between support and resistance","-",0.59,"Higher","True",5.31,NA,"2025-08-07 12:16:00"
"CNTY","Micro",NA,"No",2.43,"Moderate","Mixed trend","Uptrend",2.01,2.71,0.67,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",5.67,-4.41,"2025-08-07 12:10:00"
"DASH","Large","Poor","Yes",267.92,"Moderate","Downtrend","Uptrend",225.01,284.42,0.38,"Moderate","Price between support and resistance","-",262.64,"Neutral","True",3.43,0.8,"2025-08-07 12:07:00"
"GRPN","Small",NA,"No",36.85,"Moderate","Downtrend","Uptrend",28.45,44.05,0.86,"Moderate","Price between support and resistance","-",36.26,"Neutral","True",5.1,-1,"2025-08-07 12:08:00"
"CURE","ETF",NA,"No",66.85,"Moderate","Uptrend","Mixed trend",67.89,85.82,-18.25,"Moderate","Low Value Zone","-",66.52,"Neutral","True",8.16,NA,"2025-08-07 12:08:00"
"SYM","Large",NA,"No",54.84,"Good","Uptrend","Mixed trend",39.4,65.61,0.7,"Moderate","Price between support and resistance","-",54.57,"Neutral","True",5.72,-0.08,"2025-08-07 12:14:00"
"EPAM","Mid","Good","Yes",156.13,"Moderate","Uptrend","Mixed trend",146.15,190.01,3.39,"Moderate","Price between support and resistance","-",160.03,"Neutral","True",3.01,7.16,"2025-08-07 12:17:00"
"QQQD","ETF",NA,"No",14.84,"Moderate","Mixed trend","Mixed trend",14.65,17.53,13.92,"Good","Value Zone - Price near support","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 12:04:00"
"TSMZ","ETF",NA,"No",15.8302,"Moderate","Mixed trend","Mixed trend",15.5,20.8,15.25,"Moderate","Price between support and resistance","-",15.65,"Neutral","True",3.99,NA,"2025-08-07 11:52:00"
"FTGC","ETF",NA,"No",24.81,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.14,"Moderate","Value Zone - Price near support","-",24.79,"Neutral","True",1.12,NA,"2025-08-07 12:12:00"
"IFRX","ETF",NA,"No",0.805,"Moderate","Mixed trend","Mixed trend",0.79,1.02,15.52,"Good","Value Zone - Price near support","-",0.77,"Neutral","True",6.47,NA,"2025-08-07 11:51:00"
"MTSI","Mid",NA,"No",129.29,"Moderate","Mixed trend","Mixed trend",128.23,147.4,17.06,"Good","Value Zone - Price near support","-",128,"Neutral","True",2.66,-1.2,"2025-08-07 12:14:00"
"FWRG","Small","Poor","No",17.615,"Moderate","Mixed trend","Mixed trend",15.8,19.94,1.28,"Good","Price between support and resistance","-",17.54,"Neutral","True",5.02,0.18,"2025-08-07 12:14:00"
"VATE","Micro",NA,"No",5.2893,"Moderate","Mixed trend","Mixed trend",4.88,7.72,5.96,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",6.84,-6.29,"2025-08-07 12:16:00"
"HNNA","Micro","Good","No",12.525,"Moderate","Mixed trend","Mixed trend",11.24,13.49,0.75,"Moderate","Price between support and resistance","-",11.78,"Lower","True",3.32,1.25,"2025-08-07 12:02:00"
"BKD","Small",NA,"No",7.25,"Moderate","Mixed trend","Mixed trend",6.89,8.19,2.6,"Good","Price between support and resistance","-",7.19,"Neutral","True",2.19,-1.04,"2025-08-07 12:18:00"
"PTON","Mid",NA,"No",6.93,"Moderate","Downtrend","Mixed trend",6.42,8.21,2.5,"Moderate","Price between support and resistance","-",6.86,"Higher","True",6.71,-0.43,"2025-08-07 12:06:00"
"XRTX","ETF",NA,"No",0.77,"Moderate","Downtrend","Mixed trend",0.66,1.05,2.55,"Moderate","Price between support and resistance","-",0.77,"Neutral","True",8.1,NA,"2025-08-07 12:12:00"
"ELIL","ETF",NA,"No",12.08,"Moderate","Uptrend","Downtrend",14.9,21.87,-3.48,"Hold","Low Value Zone","-",12.02,"Neutral","True",8.8,NA,"2025-08-07 12:08:00"
"IIPR","Small","Good","No",47.05,"Moderate","Uptrend","Downtrend",48.96,60.84,-7.21,"Hold","Buy signal generated - watch for further decline","Buy Signal",47.02,"Neutral","True",3.32,5.19,"2025-08-07 12:16:00"
"PRMB","Mid",NA,"No",23.5799,"Moderate","Uptrend","Downtrend",25,34.04,-7.37,"Hold","Low Value Zone","-",22.91,"Neutral","True",2.76,-0.11,"2025-08-07 12:17:00"
"HAE","Mid","Good","No",59.52,"Good","Uptrend","Downtrend",64.2,81.73,-4.74,"Hold","Low Value Zone","-",57.57,"Neutral","True",2.65,3.31,"2025-08-07 12:17:00"
"FTNT","Large","Good","Yes",71.8,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.24,"Hold","Low Value Zone - Price below support","-",70.56,"Neutral","True",3.53,2.43,"2025-08-07 12:06:00"
"CROX","Mid","Good","No",78.52,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.55,"Hold","Low Value Zone - Price below support","-",78.62,"Neutral","True",3.06,16.21,"2025-08-07 12:07:00"
"ABNB","Large","Good","Yes",119.15,"Moderate","Mixed trend","Downtrend",123.83,147.12,-5.98,"Hold","Low Value Zone - Price below support","-",116.62,"Neutral","True",3.31,3.94,"2025-08-07 12:07:00"
"LLY","Large","Good","Yes",639.4789,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.39,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 12:10:00"
"DDOG","Large","Poor","No",133.37,"Moderate","Mixed trend","Downtrend",128.87,160.92,6.12,"Good","Price between support and resistance","-",130.34,"Neutral","True",3.66,0.47,"2025-08-07 12:14:00"
"TEAD","Micro",NA,"No",2.1,"Moderate","Mixed trend","Downtrend",2.33,3.2,-4.84,"Hold","Low Value Zone - Price below support","-",2.18,"Neutral","True",6.88,-0.71,"2025-08-07 12:14:00"
"NOTV","Micro",NA,"No",1.8,"Moderate","Mixed trend","Downtrend",1.83,3.39,-55.47,"Hold","Value Zone - Price near support","-",1.87,"Neutral","True",10.52,-3.12,"2025-08-07 12:14:00"
"ELDN","Micro",NA,"No",2.635,"Moderate","Mixed trend","Downtrend",2.82,4.18,-8.51,"Hold","Low Value Zone - Price below support","-",2.64,"Neutral","True",6.34,-0.04,"2025-08-07 12:14:00"
"CWAN","Mid","Good","No",18.67,"Moderate","Mixed trend","Downtrend",19.24,25.63,-12.25,"Hold","Low Value Zone","-",18.63,"Neutral","True",3.72,1.7,"2025-08-07 12:14:00"
"SABR","Small",NA,"No",1.745,"Moderate","Mixed trend","Downtrend",2.28,3.6,-3.44,"Hold","Low Value Zone - Price below support","-",1.82,"Neutral","True",6.24,-0.45,"2025-08-07 12:15:00"
