"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ELF","Mid",113.24,110.2,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 14:29:00"
"HKD","Small",2.69,2.48,"Mixed trend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 14:30:00"
"NDSN","Large",206.725,206.01,"Mixed trend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 14:30:00"
"NVMI","Mid",214.21,205.87,"Mixed trend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 14:27:00"
"ZEO","Small",2.9301,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 14:30:00"
"VEEV","Large",282.08,267.22,"Downtrend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 14:29:00"
"LI","Large",28.68,26.75,"Uptrend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 14:29:00"
"ANET","Large",86.75,86.88,"Mixed trend","Mixed trend","Higher","Yes",2.37,-6.44,"2025-05-29 14:29:00"
"JOBY","Mid",8.5619,8.45,"Mixed trend","Mixed trend","Higher","Yes",-0.84,-5.93,"2025-05-29 14:29:00"
"BBY","Large",65.273,64.89,"Mixed trend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 14:29:00"
"CRM","Large",262.81,255.86,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 14:29:00"
"FUTU","Large",106.89,107.29,"Mixed trend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 14:29:00"
"HPQ","Large",24.895,24.59,"Mixed trend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 14:29:00"
"S","Mid",17.555,16.72,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 14:29:00"
"SNPS","Large",451.995,440.25,"Mixed trend","Downtrend","Neutral","Yes",8.32,-4.66,"2025-05-29 14:30:00"
"BURL","Large",226.19,231.13,"Downtrend","Downtrend","Neutral","Yes",7.8,-5.47,"2025-05-29 14:29:00"
"ABBV","Large",185.355,183.11,"Uptrend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 14:30:00"
"CAMT","Mid",69.23,67.31,"Uptrend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 14:30:00"
"FAS",NA,154.23,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 14:31:00"
"HRL","Large",30.19,28.85,"Uptrend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 14:29:00"
"ITW","Large",244.965,243.09,"Uptrend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 14:30:00"
"LABU",NA,52.675,49.18,"Uptrend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 14:31:00"
"META","Large",642.505,640.58,"Uptrend","Uptrend","Higher","No",25.55,-4.42,"2025-05-29 14:30:00"
"MEXX",NA,17.6,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 14:20:00"
"MIDU",NA,41.4371,40.78,"Uptrend","Uptrend","Neutral","No",NA,-7.2,"2025-05-29 14:29:00"
"MSFT","Large",457.6693,455.97,"Uptrend","Uptrend","Higher","No",12.94,-2.95,"2025-05-29 14:30:00"
"NUGT",NA,70.74,70.09,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 14:31:00"
"NVDU",NA,78.27,77.9,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 14:31:00"
"ORCL","Large",161.94,161.76,"Uptrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 14:30:00"
"PG","Large",168.585,167.78,"Uptrend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 14:30:00"
"TNA",NA,29.385,29.6,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 14:31:00"
"V","Large",362.31,358.85,"Uptrend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 14:30:00"
"WFC","Large",74.3,73.65,"Uptrend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 14:30:00"
"WMT","Large",97.59,96.95,"Uptrend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 14:30:00"
"ADP","Large",323.34,321.52,"Mixed trend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 14:27:00"
"AMZN","Large",204.66,204.59,"Mixed trend","Uptrend","Higher","No",6.14,-4.02,"2025-05-29 14:30:00"
"AVGO","Large",240.83,238.14,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 14:30:00"
"BAC","Large",44.09,43.99,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 14:30:00"
"CURE",NA,74.09,73,"Mixed trend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 14:27:00"
"CVX","Large",137.475,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 14:30:00"
"EQIX","Large",885.37,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 14:13:00"
"GE","Large",243.7,241.71,"Mixed trend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 14:30:00"
"LIN","Large",463.355,461.18,"Mixed trend","Uptrend","Higher","No",13.78,-1.82,"2025-05-29 14:30:00"
"NVDA","Large",138.4442,138.48,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 14:29:00"
"SPUU",NA,142.1,142.53,"Mixed trend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 14:27:00"
"SPXL",NA,150.8199,150.71,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 14:30:00"
"TSLA","Large",357.26,356.75,"Mixed trend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 14:29:00"
"TT","Large",431.92,429.5,"Mixed trend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 14:30:00"
"ULTA","Large",419.375,414.59,"Mixed trend","Uptrend","Neutral","No",25.35,-4.31,"2025-05-29 14:29:00"
"SOUN","Mid",10.5597,10.58,"Downtrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 14:29:00"
"ABT","Large",132.716,131.9,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 14:30:00"
"ERX",NA,48,47.22,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 14:31:00"
"F","Large",10.1999,10.13,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 14:29:00"
"GOOGL","Large",171.075,170.84,"Uptrend","Mixed trend","Neutral","No",8.96,-3.99,"2025-05-29 14:30:00"
"HD","Large",366.43,364.32,"Uptrend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 14:30:00"
"KLAC","Large",770.945,769.27,"Uptrend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 14:29:00"
"MCD","Large",311.72,310.1,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 14:30:00"
"MRK","Large",76.08,75.71,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 14:30:00"
"NFLX","Large",1178.75,1178.14,"Uptrend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 14:30:00"
"NOW","Large",1014.035,1006.07,"Uptrend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 14:30:00"
"NU","Large",12.075,11.95,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 14:29:00"
"PM","Large",177.84,174.98,"Uptrend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 14:30:00"
"QBTS","Mid",16.651,16.38,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 14:29:00"
"QCOM","Large",147.47,147.4,"Uptrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 14:30:00"
"UNH","Large",296.595,295.64,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 14:30:00"
"VMC","Large",265.115,262.58,"Uptrend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 14:30:00"
"YINN",NA,36.72,36.74,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 14:31:00"
"AAL","Mid",11.335,11.33,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 14:29:00"
"AAPL","Large",199.04,199.08,"Mixed trend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 14:29:00"
"BRKU",NA,27.4601,27.2,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-29 14:11:00"
"COO","Large",79.89,79.56,"Mixed trend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 14:29:00"
"COST","Large",1008.51,1004.1,"Mixed trend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 14:29:00"
"CSCO","Large",62.855,62.59,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 14:30:00"
"DELL","Large",112.89,112,"Mixed trend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 14:29:00"
"EDC",NA,33.88,33.84,"Mixed trend","Mixed trend","Lower","No",NA,-6.2,"2025-05-29 14:20:00"
"GAP","Large",28.08,27.8,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 14:29:00"
"IBM","Large",258.8129,257.03,"Mixed trend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 14:30:00"
"JNJ","Large",153.2,152.32,"Mixed trend","Mixed trend","Neutral","No",8.99,-1.8,"2025-05-29 14:30:00"
"LLY","Large",718.6225,717.77,"Mixed trend","Mixed trend","Higher","No",12.3,-4.56,"2025-05-29 14:30:00"
"PLTR","Large",122.3998,122.01,"Mixed trend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 14:29:00"
"PLTU",NA,52.13,51.46,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 14:31:00"
"RGTI","Mid",13.2628,13.28,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 14:29:00"
"SOFI","Large",13.125,13.08,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 14:29:00"
"TECL",NA,71.76,71.56,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-29 14:31:00"
"XOM","Large",102.58,102.17,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 14:30:00"
"AAPU",NA,20.9874,21,"Downtrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 14:31:00"
"CM","Large",67.7,67.52,"Downtrend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 14:29:00"
"HOOD","Large",63.85,63.94,"Downtrend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 14:30:00"
"NTAP","Large",98.705,98.73,"Downtrend","Mixed trend","Higher","No",5.4,-4.4,"2025-05-29 14:29:00"
"T","Large",27.345,27.29,"Downtrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 14:30:00"
