"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.77,44.5,44.89,44.7,44.36,44.9,44.28,44.76,44.775,44.772,44.64,0.29,0.3,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.58,45,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","41.29-54.72","33.07-47.61","False",5.48,4.81,"high","expanding",FALSE,0.0446927374301746,-0.0669642857142724,0.156599552572708,-0.0669642857142724,0.134198165958404,44.5008008134363,44.1360631546687,TRUE,"RSER",2,42.13,2,4,0.995119941034635,45.744,48.121,NA,NA,47.7042474235661,49.9996196020628,60.9410168788162,59.3750000000015,10.2404122196786,-4.06213956170492,0,0.0914877040919903,44.76323,44.7581108333333,45.0031312736017,44.5597087263983,FALSE,FALSE,53.5617969888031,44.400203011197,0,5.98942385507415,0.0795367335678826,1.9785524771024,FALSE,TRUE,20.63560492944,36.2732721368107,0.884266534670473,-15.7417893544734,-10.8448172558418,-13.9054966248795,-10.6663998399039,-4.92012779552716,-3.50194552529182,0.47265361242404,-3.50194552529183,-4.92012779552716,-10.6663998399039,-13.9054966248795,20.6341263243677,FALSE,44.752,44.78142,"medium",TRUE,4.77781299198138,FALSE,"2026-09-22 07:23:00",53.5617969888031,44.400203011197,44.28,44.9,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",26,"D","NONE",7,"D","NONE",85,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",339.5801,339.36,339.67,339.52,335.28,339.64,333.05,339.54,339.564,339.473,338.98,0.18,0.17,"Good","Mixed trend","Uptrend","Hold","Neutral",339.09,339.62,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","276.32-401.64","248.21-301.62","False",2.01,8.71,"medium","quiet",FALSE,-0.00453480685109185,0.0678060998968596,0.0412738628329066,0.0560122572851379,-0.0382384975420105,339.019704762783,338.844683735518,TRUE,"MomentumPullback",8,304.27,3,5,0.121455381562584,335.408,326.334,NA,NA,61.5428870046302,59.7511257529193,81.4938271604923,85.2222222222254,-2.3492798353909,0.0370370370487905,100,0.0277597189051686,339.371944,339.50241,339.656290205082,339.244259794918,FALSE,FALSE,342.753868298764,305.489131701236,7.70988330687728,10,0.0703968376641393,7.25307501371616,FALSE,TRUE,84.4294774426482,66.3659221332143,2.06610209072679,23.3058091739115,8.27956302306268,9.57814772910942,5.94118198581117,1.77134622312959,1.97647483529376,0.847886234492614,1.97647483529375,1.7713462231296,5.94118198581117,9.57814772910943,12.1983837493676,FALSE,339.56802,339.450275,"medium",FALSE,1.26799761286333,FALSE,"2026-09-22 07:33:00",342.753868298764,305.489131701236,333.05,339.64,"Good Fundamentals & Health","","","","",47,"C","NONE",93,"A","TREND_CONFIRMED",60,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",263.53,263.44,263.85,263.64,263.07,266.5998,261.23,263.59,263.953,264.456,264.48,-0.36,-0.2,"-","Mixed trend","Uptrend","Hold","Neutral",263.21,265.09,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","224.02-304.94","200.51-241.67","False",2.47,NA,"high","expanding",FALSE,-0.359195402298868,-0.442009822440505,-0.472090037011859,-0.599728424864224,-0.740126932710609,262.844557559461,261.361634597858,FALSE,"",3,242.87,7,-1,0.715316810586545,263.077,259.461,NA,NA,34.6891265981538,37.4103964269075,20.0354609929078,17.0212765957444,-5.42168135253351,-26.0638297872346,39.5061728395052,0.735098632838558,264.708258,265.207464166667,265.496074842804,263.610425157196,FALSE,TRUE,269.116927347073,250.206072652927,3.31232400375875,8.66420034733007,0.365886730577622,5.46975234961917,FALSE,FALSE,83.9683363008299,59.6084077464444,0.615673827683239,9.55181840775413,7.49471630629167,-0.181159420289841,3.12719332449506,1.03525996103451,0.750447601996125,0.196999545385679,0.750447601996118,1.03525996103451,3.12719332449507,-0.181159420289845,7.55811179706217,FALSE,264.058,264.55325,"low",FALSE,-0.100717685094622,FALSE,"2026-09-22 07:24:00",269.116927347073,250.206072652927,261.23,266.6,"","News Alert","","","",9,"D","NONE",61,"B","NONE",78,"PASS"
"ABVX","Healthcare","Biotechnology","France","Mid",NA,"No",103.4613,103.39,103.82,103.6,105.72,105.72,102.52,102.82,103.368,103.072,103.45,0.01,-0.08,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",101.35,103.5,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","40.76-166.14","76.22-102.47","False",4.89,-5.29,"high","normal",TRUE,0.481910861058735,0.292070569988365,-0.0373913043478316,0.228917413417292,-0.0325619595149623,101.100729626557,100.367661697458,FALSE,"",7,98.24,1,7,2.43362148752518,106.074,112.324,NA,NA,76.6869810973777,57.1789882577572,97.9270833333331,95.9687499999994,5.34046792565611,-1.84375000000053,0,0.232233768001107,103.003522,103.184285833333,104.03079863849,101.55923136151,FALSE,FALSE,123.206304323723,102.244195676277,0,0,0.254463116801836,4.70007416000015,FALSE,FALSE,28.1664134979141,36.0330671727286,-1.46950800920746,11.995236548663,-20.9883143664554,-10.0043497172684,-9.8789093126579,-8.91882373657334,1.19338745964981,-1.51370906321402,1.19338745964981,-8.91882373657333,-9.8789093126579,-10.0043497172684,20.5020035697829,FALSE,103.34904,102.795015,"low",TRUE,3.26028249726017,FALSE,"2026-09-22 07:28:00",123.206304323723,102.244195676277,102.52,105.72,"","","Earnings Alert","","",49,"C","NONE",12,"D","NONE",85,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.09,9.06,9.07,9.07,9.14,9.15,9.09,9.03,9.055,9.081,9.09,0,-0.39,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",8.98,9.12,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","8.02-10.16","6.86-8.78","False",2.24,0.75,"high","expanding",FALSE,0,-0.109890109890108,-0.274273176083383,-0.383561643835618,-0.383561643835618,8.96004232111936,8.89609766119332,FALSE,"",7,8.66,2,5,1.65780619260827,9.07,9.057,NA,NA,71.7208267869284,50.5529426693281,48.3380816714147,84.6153846153848,16.1126938904716,53.8461538461545,100,0.0484767985741644,9.106184,9.11913583333333,9.1644758146053,9.0150241853947,FALSE,FALSE,9.17729352275654,8.91120647724346,10,8.48278247944351,0.0202021493346354,0.129907748269629,TRUE,TRUE,59.6433001860779,53.3846129164266,3.20856262158751,11.2198703046617,-2.43640656863798,3.42473546478553,-0.547045951859964,0.331125827814562,0.776053215077608,0.553097345132751,0.77605321507761,0.33112582781456,-0.547045951859959,3.42473546478552,2.98598227066763,FALSE,9.04,9.08975,"low",FALSE,-1.41308174092535,FALSE,"2026-09-22 05:52:00",9.17729352275654,8.91120647724346,9.09,9.15,"","","","","Undervalued",27,"D","NONE",53,"C","NONE",50,"AVOID"
"AEIS","Industrials","Electrical Equipment & Parts","United States","Large","Moderate","No",263,256,267.71,261.86,267.5,270.59,261.45,264.13,263.799,263.7,262.74,0.1,0.4,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",261,268.38,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","100.82-424.66","161.46-305.75","False",6.07,5.43,"high","expanding",FALSE,-0.978915662650611,-0.0190077931952144,0.0114081454158165,-0.15186028853454,-0.030409001064309,259.756368567489,253.685457675538,FALSE,"",8,232.44,5,1,2.41835493176572,260.864,273.39,NA,NA,43.3534411976879,48.1726799700496,42.3667570009033,27.10027100271,-14.4624927421538,27.10027100271,27.10027100271,2.73460783294435,263.102,263.109333333333,266.717940674009,260.420059325991,FALSE,FALSE,296.160252632206,247.045747367794,1.66907346099334,10,1.25316117528914,14.9620060628986,FALSE,FALSE,59.5115692250549,43.0395163131884,0.254353130933218,-29.9397365473841,-19.1345295620326,-8.04605746683933,-6.46493414026343,3.29860428543346,4.17096185869479,0.20594965675058,4.17096185869479,3.29860428543347,-6.46493414026342,-8.04605746683933,19.8807329361929,FALSE,264.446,263.569,"low",TRUE,-0.463834392667124,FALSE,"2026-09-22 06:26:00",296.160252632206,247.045747367794,261.45,270.59,"","","","Strong fundamentals, below 50/200-day averages","",22,"D","NONE",16,"D","EARLY_REVERSAL",80,"PASS"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",120.02,119.12,121.71,120.41,119.8,120.75,119.16,120.07,120.05,120.069,120.03,-0.01,0.02,"-","Mixed trend","Mixed trend","Hold","Neutral",119.84,120.24,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","95.72-126.61","106.96-123.53","True",1.76,5.77,"medium","expanding",FALSE,-0.0249895876718044,-0.0041657987919264,-0.170513620295278,-0.07493131296312,-0.158056734048746,119.76206581949,119.442792165562,FALSE,"",2,117.32,6,-1,0.201191577163326,120.797,122.724,NA,NA,39.5036349609108,44.869350274904,54.9999999999997,44.9999999999991,2.77777777777768,-27.5000000000004,0,0.0506951674221586,120.1385,120.155901666667,120.187160463153,119.945839536847,FALSE,FALSE,125.772055007443,119.564944992557,0,6.632400322282,0.0780512378572574,2.02905957156867,FALSE,TRUE,23.5914248551569,34.9313649162215,0.162724209852598,-11.7166813768756,-3.80669979163327,-0.752439226062507,-3.59036144578313,-1.79988546183425,-0.546855580412625,0.0250000000000009,-0.54685558041262,-1.79988546183425,-3.59036144578313,-0.752439226062507,5.19141293066434,FALSE,120.042,120.0665,"low",TRUE,-0.172737207591734,TRUE,"2026-09-22 07:00:00",125.772055007443,119.564944992557,119.16,120.75,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",12,"D","NONE",70,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10,10,10.02,10.01,9.92,10.03,9.86,10,10.006,10.008,9.97,0.3,0.36,"Weak","Mixed trend","Mixed trend","Hold","Neutral",10,10.02,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.56-11.38","8.76-9.94","False",1.85,2.01,"medium","normal",FALSE,-0.189639684599263,-0.0999000999000978,0.200400801603202,0.0150022503375512,0.050025012506261,9.99286470858472,9.9544090406599,FALSE,"",4,9.71,7,0,0.228433534254221,9.969,10.3,NA,NA,32.5632826386697,46.3149052126197,16.6666666666667,0,-16.5067945643489,-50,0,0.00730219145205216,10.00131,9.99429833333333,10.0225213097231,9.99967869027687,FALSE,FALSE,11.1532949379278,9.68770506207218,0,10,0.00713529141527876,0.195106019348359,FALSE,TRUE,50.1904048021806,31.9736662481132,6.15591311116482,-2.92112950340797,-6.99626865671642,-7.42804085422469,-6.38497652582159,-1.18929633300297,0.910931174089067,1.0131712259372,0.910931174089069,-1.18929633300296,-6.3849765258216,-7.42804085422469,15.1283494539227,FALSE,10.00738,10.0111,"high",TRUE,1.91377991614366,FALSE,"2026-09-22 07:28:00",11.1532949379278,9.68770506207218,9.86,10.03,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",26,"D","NONE",18,"D","NONE",85,"PASS"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",607.468,606.65,607.61,607.13,583.88,616.69,582.27,609.65,607.343,608.027,615.52,-1.31,-1.33,"Good","Mixed trend","Uptrend","Hold","Neutral",606.65,610,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","369.81-861.23","244.4-429.56","True",5.73,3.92,"medium","normal",FALSE,0.0276634282891497,-0.0957158128443374,-0.430719241142144,-0.921842379958253,-0.333388022969654,606.141848146656,603.929262527392,FALSE,"",7,422.9,2,-1,0.630023446437848,559.994,513.354,NA,NA,62.207694018499,40.3722154844624,31.9437774400531,36.5178571428563,10.6475941383926,-0.92895136778148,91.2195121951209,0.429186810107382,609.763304,610.405095,610.087946262435,606.268313737565,FALSE,FALSE,578.637128201095,417.095871798905,9.17283692358043,10,0.508837039557086,26.351702303066,FALSE,FALSE,95.4715045199891,72.96323561794,7.60928782736984,15.5754173160336,27.341939755048,30.0623349181194,28.8858177858743,24.7481810259216,20.1014634146341,9.94962666571397,20.1014634146341,24.7481810259216,28.8858177858743,30.0623349181194,38.7300060548368,FALSE,607.10114,608.17813,"medium",FALSE,14.7667729626344,TRUE,"2026-09-22 07:33:00",578.637128201095,417.095871798905,582.27,616.69,"","","","","",16,"D","EARLY_REVERSAL",84,"A","TREND_CONFIRMED",58,"AVOID"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",259.6,259.54,259.67,259.6,256.4,259.49,253.6,259.89,259.576,259.625,258.45,0.44,0.44,"Moderate","Mixed trend","Uptrend","Hold","Neutral",259.31,259.739,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","170.69-349.33","200.94-238.6","False",3.05,12.43,"low","quiet",FALSE,-0.0115549050571863,0.0346807444799938,-0.119272055711593,-0.107742034785275,0.0771010023130476,259.211310609974,258.770388771371,TRUE,"MomentumPullback",8,237.85,4,2,0.11043773371738,253.939,255.38,NA,NA,61.8377266639053,47.3361082776805,22.9678638941485,50.0000000000142,-17.5089903542811,31.0964083175827,100,0.0527257053573142,259.73628,259.941049166667,259.743834378624,259.457295621376,FALSE,FALSE,265.863546694944,246.385453305056,10,10,0.0987997595571635,6.02575069690013,FALSE,TRUE,78.8530527550616,52.6901867150466,4.64754553732023,13.8496101493326,-5.84013407169922,-0.069597494490201,-0.0232099338516894,1.93657805474481,5.0780614734103,1.86827480193921,5.0780614734103,1.93657805474481,-0.0232099338516867,-0.0695974944902034,7.90553708776486,FALSE,259.574,259.600565,"low",TRUE,-0.444753922263827,FALSE,"2026-09-22 07:34:00",265.863546694944,246.385453305056,253.6,259.49,"","","","","",21,"D","NONE",50,"C","NONE",60,"AVOID"
