"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",559,"Moderate","Moderate","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",556.54,"Neutral","True",3,25.35,"2025-07-22 11:45:00"
"MEDP","Large","No",473.28,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",470.91,"Higher","True",4.41,13.1,"2025-07-22 11:46:00"
"RETL","ETF","No",9.0416,"Moderate","Moderate","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",8.99,"Neutral","True",7.18,NA,"2025-07-22 11:47:00"
"MPW","Mid","No",4.43,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.54,"Balanced Zone",4.41,"Neutral","True",3.86,-2.76,"2025-07-22 11:46:00"
"BYND","Small","No",4.1227,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.37,"Balanced Zone",4.11,"Neutral","True",6.43,-2.28,"2025-07-22 11:46:00"
"PONY","Mid","No",14.22,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.16,"Balanced Zone",14.08,"Neutral","True",11.66,-0.85,"2025-07-22 11:46:00"
"DFEN","ETF","No",54.3699,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.54,"Balanced Zone",54.29,"Neutral","True",5.95,NA,"2025-07-22 11:47:00"
"GM","Large","Yes",49.62,"Good","Moderate","Uptrend","Downtrend",50.84,54.08,0,"Low Value Zone",51.25,"Neutral","True",3.86,7.16,"2025-07-22 11:44:00"
"LMT","Large","Yes",420.75,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",424.7,"Higher","True",2.81,23.21,"2025-07-22 11:45:00"
"PM","Large","Yes",166.625,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone",170.1,"Neutral","True",2.51,6.35,"2025-07-22 11:45:00"
"THC","Large","No",167.5,"Good","Moderate","Mixed trend","Downtrend",168.19,181.87,0,"Low Value Zone",171.5,"Neutral","True",3.44,15.6,"2025-07-22 11:45:00"
"BMI","Mid","No",212.14,"Hold","Moderate","Mixed trend","Downtrend",232.41,248.74,0,"Low Value Zone",211.58,"Neutral","True",2.01,4.54,"2025-07-22 11:46:00"
"PHM","Large","Yes",118.435,"Moderate","Good","Uptrend","Uptrend",106.63,115.44,0,"High Value Zone: breakout above resistance; watch for pullback",117.85,"Neutral","False",4.1,14.16,"2025-07-22 11:45:00"
"CLF","Mid","No",11.3253,"Hold","Moderate","Uptrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.32,"Neutral","False",8.05,-3.41,"2025-07-22 11:45:00"
"VALE","Large","No",10.405,"Moderate","Good","Uptrend","Uptrend",9.7,10.33,0,"High Value Zone: breakout above resistance; watch for pullback",10.35,"Neutral","False",3.27,1.38,"2025-07-22 11:46:00"
"RH","Mid","No",211.9212,"Moderate","Good","Uptrend","Uptrend",187.99,212.44,0.02,"High Value Zone - Price near resistance",210.86,"Neutral","False",7.45,4.22,"2025-07-22 11:46:00"
"CRL","Mid","Yes",162.5,"Moderate","Good","Uptrend","Uptrend",147.22,162.59,0.01,"High Value Zone - Price near resistance",161.81,"Neutral","False",3.94,-0.6,"2025-07-22 11:46:00"
"LEN","Large","Yes",118.3,"Moderate","Good","Uptrend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback",117.71,"Neutral","False",3.85,12.07,"2025-07-22 11:46:00"
"YINN","ETF","No",47.09,"Hold","Good","Uptrend","Uptrend",41.51,46.25,0,"High Value Zone: breakout above resistance; watch for pullback",46.85,"Neutral","False",6.46,NA,"2025-07-22 11:47:00"
"TSLA","Large","No",331.28,"Moderate","Good","Mixed trend","Uptrend",313.9,342.63,0.65,"Balanced Zone",327.97,"Neutral","False",5.74,1.75,"2025-07-22 11:45:00"
