"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LVWR","Small",4.4366,4.56,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 12:35:00"
"PATH","Mid",12.98,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 12:35:00"
"COO","Large",67.82,66.81,"Mixed trend","Downtrend","-","Higher","Yes",2.07,5.44,"2025-05-30 12:35:00"
"REGN","Large",489.7885,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 12:35:00"
"GAP","Mid",22.285,22.43,"Downtrend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 12:35:00"
"PM","Large",179.99,179.39,"Uptrend","Uptrend","-","Higher","No",6.35,1.7,"2025-05-30 12:36:00"
"COST","Large",1044.53,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 12:35:00"
"DOOO","Mid",43.625,43.83,"Mixed trend","Uptrend","-","Neutral","No",1.78,6.57,"2025-05-30 12:34:00"
"GATX","Mid",160.25,160.06,"Mixed trend","Uptrend","-","Neutral","No",7.89,2.05,"2025-05-30 12:35:00"
"WMT","Large",97.76,97.55,"Mixed trend","Uptrend","-","Higher","No",2.34,3.07,"2025-05-30 12:36:00"
"CVX","Large",135.72,135.38,"Uptrend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 12:36:00"
"ERX",NA,47.08,47.23,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 12:36:00"
"HES","Large",131.55,131.08,"Uptrend","Mixed trend","-","Lower","No",7.22,3.3,"2025-05-30 12:36:00"
"MCD","Large",312.6,312.21,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 12:36:00"
"MRK","Large",77.02,75.71,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 12:36:00"
"T","Large",27.66,27.58,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 12:36:00"
"XOM","Large",101.57,101.44,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 12:35:00"
"ADP","Large",324.1,324.16,"Mixed trend","Mixed trend","-","Higher","No",9.79,1.71,"2025-05-30 12:36:00"
"AMZN","Large",202.28,202.51,"Mixed trend","Mixed trend","-","Higher","No",6.13,4.02,"2025-05-30 12:35:00"
"BAC","Large",43.84,43.85,"Mixed trend","Mixed trend","-","Higher","No",3.35,3.47,"2025-05-30 12:36:00"
"CRM","Large",262.19,262.12,"Mixed trend","Mixed trend","-","Higher","No",6.38,4.41,"2025-05-30 12:36:00"
"CSCO","Large",62.45,62.42,"Mixed trend","Mixed trend","-","Higher","No",2.45,2.52,"2025-05-30 12:36:00"
"F","Large",10.32,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 12:35:00"
"FNGD","Mid",8.68,8.37,"Mixed trend","Mixed trend","-","Neutral","No",0.34326035,9.01,"2025-05-30 12:35:00"
"FRO","Mid",18.205,18.21,"Mixed trend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 12:35:00"
"GE","Large",243.16,243.56,"Mixed trend","Mixed trend","-","Higher","No",6.35,3.06,"2025-05-30 12:36:00"
"HD","Large",366.885,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 12:36:00"
"IBM","Large",257.65,257.77,"Mixed trend","Mixed trend","-","Higher","No",5.85,3.04,"2025-05-30 12:36:00"
"ITW","Large",243.96,243.49,"Mixed trend","Mixed trend","-","Higher","No",11.35,2.62,"2025-05-30 12:36:00"
"JNUG",NA,72.41,72.01,"Mixed trend","Mixed trend","-","Higher","No",NA,8.02,"2025-05-30 12:36:00"
"JPM","Large",263.1,263.54,"Mixed trend","Mixed trend","-","Higher","No",20.38,3.89,"2025-05-30 12:35:00"
"LIN","Large",461.82,461.64,"Mixed trend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 12:36:00"
"LLY","Large",730.85,721.03,"Mixed trend","Mixed trend","-","Higher","No",12.28,4.56,"2025-05-30 12:35:00"
"MA","Large",578.37,577.29,"Mixed trend","Mixed trend","-","Higher","No",14.27,2.95,"2025-05-30 12:36:00"
"MSFT","Large",456.74,456.68,"Mixed trend","Mixed trend","-","Higher","No",12.93,2.36,"2025-05-30 12:35:00"
"NFLX","Large",1184.57,1183.89,"Mixed trend","Mixed trend","-","Higher","No",21.21,2.74,"2025-05-30 12:36:00"
"NUGT",NA,69.3036,69.11,"Mixed trend","Mixed trend","-","Higher","No",NA,6.86,"2025-05-30 12:36:00"
"ORCL","Large",162.48,162.18,"Mixed trend","Mixed trend","-","Neutral","No",4.27,4.54,"2025-05-30 12:36:00"
"RGTI","Mid",11.8957,11.95,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 12:35:00"
"TT","Large",428.8275,429.2,"Mixed trend","Mixed trend","-","Higher","No",12.15,3.28,"2025-05-30 12:36:00"
"V","Large",362.62,362.76,"Mixed trend","Mixed trend","-","Higher","No",9.97,2.41,"2025-05-30 12:35:00"
"WFC","Large",74.1,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 12:36:00"
"META","Large",635.62,635.92,"Downtrend","Mixed trend","Buy Signal","Higher","No",25.61,4.42,"2025-05-30 12:35:00"
