"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SE","Large","Moderate","No",176.48,"Good","Uptrend","Uptrend",144.29,182.01,0.17,"Moderate","Price between support and resistance","-",175.84,"Neutral","True",3.66,1.43,"2025-08-12 12:21:00"
"DDD","Small",NA,"No",2.285,"Moderate","Uptrend","Uptrend",1.61,2.47,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",2.29,"Neutral","True",6.4,-2.1,"2025-08-12 12:22:00"
"PRPH","ETF",NA,"No",0.3622,"Moderate","Uptrend","Uptrend",0.26,0.51,1.47,"Moderate","Price between support and resistance","-",0.36,"Neutral","True",10.54,NA,"2025-08-12 12:26:00"
"ASRT","ETF",NA,"No",0.826,"Good","Uptrend","Uptrend",0.65,0.84,0.11,"Moderate","Elevated Zone - Price near resistance","-",0.83,"Neutral","True",3.69,NA,"2025-08-12 12:27:00"
"HBI","Mid","Moderate","No",6.0855,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.41,"Moderate","Price between support and resistance","-",6.92,"Neutral","True",3.76,0.48,"2025-08-12 12:20:00"
"GEVO","Small",NA,"No",1.935,"Moderate","Mixed trend","Uptrend",1.12,2,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",1.92,"Neutral","True",6.64,-0.35,"2025-08-12 12:21:00"
"TNXP","Small","Good","No",58.1301,"Good","Mixed trend","Uptrend",37.54,59.81,0.08,"Hold","Price between support and resistance","-",57.55,"Neutral","True",6.81,356.28,"2025-08-12 12:21:00"
"ATNF","Small",NA,"No",7.6593,"Good","Mixed trend","Uptrend",1.53,8.43,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",7.58,"Neutral","True",9.75,-14.95,"2025-08-12 12:21:00"
"MRCY","Mid",NA,"No",66.55,"Good","Mixed trend","Uptrend",50.11,68.77,0.14,"Moderate","Price between support and resistance","-",66.75,"Neutral","True",3.94,-1.11,"2025-08-12 12:21:00"
"LQDA","Mid",NA,"No",23.835,"Good","Mixed trend","Uptrend",15.03,25.26,0.16,"Moderate","Price between support and resistance","-",24.01,"Neutral","True",5.67,-1.71,"2025-08-12 12:21:00"
"LIF","Mid","Poor","No",83.05,"Good","Mixed trend","Uptrend",65.53,85.91,0.16,"Moderate","Price between support and resistance","-",83.2,"Neutral","True",3.17,0.13,"2025-08-12 12:21:00"
"SSL","Mid",NA,"No",5.38,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.41,"Good","Price between support and resistance","-",5.4,"Neutral","True",4.1,-4.38,"2025-08-12 12:20:00"
"TME","Large","Moderate","No",25.37,"Good","Mixed trend","Uptrend",19.3,26.57,0.2,"Moderate","Price between support and resistance","-",25.16,"Neutral","True",3.47,0.85,"2025-08-12 12:21:00"
"SBS","Large","Moderate","No",22.595,"Moderate","Mixed trend","Uptrend",19.49,23.28,0.22,"Moderate","Price between support and resistance","-",22.6,"Neutral","True",2.13,2.58,"2025-08-12 12:21:00"
"WOW","Small",NA,"No",5.04,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"Higher","True",3.67,-0.71,"2025-08-12 12:22:00"
"ARCT","Small",NA,"No",15.2175,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.23,"Moderate","Price between support and resistance","-",14.61,"Neutral","True",5.7,-2.22,"2025-08-12 12:22:00"
"GDOT","Small",NA,"No",13.33,"Moderate","Mixed trend","Uptrend",9.29,13.65,0.08,"Moderate","Price between support and resistance","-",13.3,"Neutral","True",3.69,-0.12,"2025-08-12 12:22:00"
"TLS","Small",NA,"No",5.145,"Moderate","Mixed trend","Uptrend",2.36,5.36,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",5.09,"Neutral","True",4.92,-0.75,"2025-08-12 12:22:00"
"LTBR","Small",NA,"No",16.74,"Moderate","Mixed trend","Uptrend",12.92,17.74,0.26,"Moderate","Price between support and resistance","-",16.84,"Neutral","True",6.18,-0.84,"2025-08-12 12:22:00"
"MRVI","Small",NA,"No",2.545,"Moderate","Mixed trend","Uptrend",1.97,3,0.78,"Moderate","Price between support and resistance","-",2.55,"Neutral","True",5.74,-1.38,"2025-08-12 12:22:00"
"TRIB","ETF",NA,"No",1.03,"Moderate","Mixed trend","Uptrend",0.66,1.21,0.48,"Moderate","Price between support and resistance","-",0.9,"Neutral","True",6.34,NA,"2025-08-12 12:26:00"
"ELTX","Micro",NA,"No",9.5416,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.1,"Moderate","Price between support and resistance","-",9.5,"Higher","True",5.25,-3.98,"2025-08-12 12:17:00"
