"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU",NA,"No",22.95,"Moderate","Uptrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.84,"Higher",TRUE,8.04,NA,"2025-07-02 07:39:00"
"CNC","Large","Yes",40.5,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;",41.05,"Neutral",TRUE,3.64,6.78,"2025-07-02 07:38:00"
"SNAP","Large","No",9.4,"-","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.35,"Higher",TRUE,6.44,-0.31,"2025-07-02 07:31:00"
"BULL","Mid","No",12.63,"Moderate","Mixed trend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal",12.5,"Neutral",TRUE,11.39,1.24,"2025-07-02 07:38:00"
"HOOD","Large","No",91.2,"Moderate","Downtrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",91.46,"Neutral",TRUE,7.43,1.75,"2025-07-02 07:39:00"
"MSTU",NA,"No",7.72,"Weak","Mixed trend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;",7.75,"Higher",TRUE,17.65,NA,"2025-07-02 07:39:00"
"ULTY",NA,"No",6.215,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.22,"Higher",TRUE,4.93,NA,"2025-07-02 07:37:00"
"MSTX",NA,"No",35.79,"Weak","Downtrend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;",35.85,"Higher",TRUE,16.97,NA,"2025-07-02 07:39:00"
"NAMM","Small","No",10.85,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;",11.2,"Neutral",TRUE,19.24,0.07,"2025-07-02 07:38:00"
"TZA",NA,"No",11.25,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal",11.21,"Neutral",TRUE,7.36,NA,"2025-07-02 07:39:00"
"MSTY",NA,"No",21.35,"Moderate","Downtrend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.36,"Neutral",TRUE,8.64,NA,"2025-07-02 07:37:00"
"AAPL","Large","Yes",209.91,"Good","Uptrend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",205.8,"Lower",FALSE,4.22,6.42,"2025-07-02 07:38:00"
"INTC","Large","Yes",22.59,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;",22.65,"Neutral",FALSE,6.68,-4.48,"2025-07-02 07:38:00"
"UNH","Large","Yes",322,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;",322,"Neutral",FALSE,5.64,23.9,"2025-07-02 07:38:00"
"IREN","Mid","No",15.63,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","Balanced Zone: price is rising with room to resistance;",15.65,"Higher",FALSE,9.21,-0.31,"2025-07-02 07:37:00"
"QQQ",NA,"No",546.94,"Moderate","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",547.09,"Neutral",FALSE,3,NA,"2025-07-02 07:39:00"
"NVDA","Large","Yes",152.34,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",152.57,"Neutral",FALSE,5.74,3.1,"2025-07-02 07:38:00"
"MSFT","Large","Yes",490.5,"-","Mixed trend","Mixed trend",489.39,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",490.38,"Neutral",FALSE,2.36,12.93,"2025-07-02 07:35:00"
"AMZN","Large","Yes",219.99,"Moderate","Mixed trend","Mixed trend",211.11,223.82,"-","Balanced Zone: price is rising with room to resistance;",220.5,"Neutral",FALSE,3.65,6.14,"2025-07-02 07:38:00"
"META","Large","Yes",717.97,"-","Mixed trend","Mixed trend",705.38,747.9,"-","Elevated zone - monitor trend and volume before entering",703.64,"Lower",FALSE,4.42,25.61,"2025-07-02 07:38:00"
"GOOGL","Large","Yes",175.53,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;",175.66,"Neutral",FALSE,3.85,8.95,"2025-07-02 07:37:00"
"RGC","Mid","No",14.55,"-","Mixed trend","Mixed trend",14.4702,26,"-","Balanced Zone: price is rising with room to resistance;",14.57,"Neutral",FALSE,29.89,-0.01,"2025-07-02 07:25:00"
"AVGO","Large","Yes",264.8,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",265,"Neutral",FALSE,5.01,2.73,"2025-07-02 07:37:00"
"PLTR","Large","Yes",131.13,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",131.12,"Neutral",FALSE,9.29,0.23,"2025-07-02 07:39:00"
"MRK","Large","Yes",81.81,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.53,"Neutral",FALSE,4.56,6.88,"2025-07-02 07:31:00"
"SPXL",NA,"No",173.74,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",173.5,"Neutral",FALSE,7.1,NA,"2025-07-02 07:36:00"
"SOXL",NA,"No",24.62,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.68,"Neutral",FALSE,12.37,NA,"2025-07-02 07:39:00"
"TLT",NA,"No",87.56,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",87.62,"Neutral",FALSE,1.69,NA,"2025-07-02 07:39:00"
