"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",249,249.35,"Uptrend","Uptrend","-","Neutral","Yes",2.17,5.98,"2025-06-05 19:56:00"
"DOCU","Large",77.24,78.2,"Uptrend","Uptrend","-","Neutral","Yes",5.08,4.78,"2025-06-05 19:56:00"
"FSM","Mid",7.39,7.37,"Uptrend","Uptrend","-","Neutral","Yes",0.52,6.13,"2025-06-05 19:50:00"
"IOT","Large",41.71,41.15,"Uptrend","Uptrend","-","Neutral","Yes",-0.28,5.34,"2025-06-05 19:52:00"
"LIMN","Small",21.9521,19.13,"Uptrend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 19:43:00"
"YINN",NA,39.5,39.27,"Uptrend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 19:58:00"
"AG","Mid",8.37,7.82,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 19:52:00"
"AGX","Mid",233,234.09,"Mixed trend","Uptrend","-","Neutral","Yes",6.14,6.72,"2025-06-05 18:13:00"
"APLD","Mid",12.363,11.8,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 19:56:00"
"EDC",NA,34.9,35.42,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.2,"2025-06-05 19:34:00"
"HOOD","Large",72.1,71.19,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 19:56:00"
"KLAC","Large",791.89,786.36,"Mixed trend","Uptrend","-","Neutral","Yes",27.45,4.99,"2025-06-05 18:55:00"
"LULU","Large",256.5273,257.77,"Mixed trend","Uptrend","-","Neutral","Yes",14.65,6.05,"2025-06-05 19:56:00"
"MDB","Large",225.36,223.96,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 19:57:00"
"NBIS","Large",46.0001,44.34,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 19:56:00"
"OSCR","Mid",15.63,15.25,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 19:56:00"
"PAAS","Large",28.5,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 19:45:00"
"RBRK","Large",98.36,97.97,"Mixed trend","Uptrend","-","Neutral","Yes",-7.48,6.68,"2025-06-05 19:56:00"
"RIG","Mid",2.69,2.67,"Mixed trend","Uptrend","-","Higher","Yes",-0.98,7.49,"2025-06-05 19:44:00"
"SMG","Mid",65.4,64.68,"Mixed trend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 18:25:00"
"SRRK","Mid",34,33.35,"Mixed trend","Uptrend","-","Neutral","Yes",-2.55,5.99,"2025-06-05 17:59:00"
"ASTS","Mid",31.55,28.13,"Downtrend","Uptrend","-","Neutral","Yes",-1.98,8.33,"2025-06-05 19:57:00"
"HL","Mid",6.4,6.36,"Downtrend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 19:55:00"
"OSK","Mid",109.61,105.31,"Downtrend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 16:00:00"
"PL","Small",5.92,4.66,"Downtrend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 19:57:00"
"SUZ","Large",9.38,9.47,"Downtrend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 16:04:00"
"RKLB","Large",28.0497,25.7,"Uptrend","Mixed trend","-","Neutral","Yes",-0.41,8.53,"2025-06-05 19:56:00"
"TECL",NA,76.15,76.65,"Uptrend","Mixed trend","-","Neutral","Yes",NA,10.69,"2025-06-05 19:53:00"
"AMUU",NA,22.6,22.72,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,12.89,"2025-06-05 16:59:00"
"KC","Mid",12.3,12.34,"Mixed trend","Mixed trend","-","Higher","Yes",-1.08,10.2,"2025-06-05 19:57:00"
"SATS","Mid",19.03,16.65,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.75,10.25,"2025-06-05 19:45:00"
