"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ICU","Nano","No",0.7344,"Moderate","Weak","Mixed trend","Uptrend",0.67,0.91,2.76,"Balanced Zone",0.72,"Neutral","True",10.88,-2.34,"2025-07-22 09:38:00"
"REPL","Small","No",2.935,"Hold","Good","Mixed trend","Downtrend",8.93,12.26,0,"Low Value Zone",2.91,"Neutral","True",7.85,-3.07,"2025-07-22 09:36:00"
"AMZN","Large","Yes",229.8896,"Moderate","Good","Uptrend","Uptrend",219.46,230.68,0.08,"High Value Zone - Price near resistance",229.73,"Neutral","False",3.06,6.15,"2025-07-22 09:38:00"
"PLUG","Mid","No",1.895,"Hold","Good","Uptrend","Uptrend",1.49,1.95,0.15,"Balanced Zone",1.89,"Neutral","False",9.99,-2.43,"2025-07-22 09:35:00"
"NIO","Mid","No",4.795,"Hold","Good","Uptrend","Uptrend",3.99,4.64,0,"High Value Zone: breakout above resistance; watch for pullback",4.78,"Neutral","False",4.45,-1.64,"2025-07-22 09:36:00"
"MEDP","Mid","No",463.69,"Hold","Moderate","Uptrend","Uptrend",319.06,391.96,0,"High Value Zone: breakout above resistance; watch for pullback",461.37,"Neutral","False",4.41,13.1,"2025-07-22 09:36:00"
"CLF","Mid","No",11.78,"Hold","Good","Uptrend","Uptrend",9,11.22,0,"High Value Zone: breakout above resistance; watch for pullback",11.72,"Higher","False",8.05,-2.43,"2025-07-22 09:36:00"
"THC","Large","No",183,"Moderate","Moderate","Mixed trend","Uptrend",168.35,181.23,0,"High Value Zone: breakout above resistance; watch for pullback",181.17,"Neutral","False",3.2,15.6,"2025-07-22 09:35:00"
"GRAB","Large","No",5.37,"Hold","Moderate","Mixed trend","Uptrend",4.99,5.45,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.46,"Higher","False",5.96,0.01,"2025-07-22 09:36:00"
"IOVA","Small","No",2.781,"Hold","Good","Mixed trend","Uptrend",2,2.67,0,"High Value Zone: breakout above resistance; watch for pullback",2.75,"Neutral","False",7.67,-1.22,"2025-07-22 09:36:00"
"CLOV","Small","No",3.315,"Hold","Moderate","Mixed trend","Uptrend",2.96,3.4,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.33,"Higher","False",5.78,-0.04,"2025-07-22 09:36:00"
"UROY","Small","No",3.2048,"Hold","Good","Mixed trend","Uptrend",2.46,2.98,0,"High Value Zone: breakout above resistance; watch for pullback",3.17,"Neutral","False",5.62,-0.03,"2025-07-22 09:36:00"
"YINN","ETF","No",46.4,"Hold","Good","Mixed trend","Uptrend",41.46,45.98,0,"High Value Zone: breakout above resistance; watch for pullback",46.13,"Neutral","False",6.46,NA,"2025-07-22 09:36:00"
"SPY","ETF","No",628.825,"Moderate","Good","Mixed trend","Uptrend",612.83,634.62,0.36,"High Value Zone - Price near resistance",628.51,"Neutral","False",2.21,NA,"2025-07-22 09:37:00"
"VOO","ETF","No",578.04,"Moderate","Moderate","Mixed trend","Uptrend",563.43,583.35,0.36,"High Value Zone - Price near resistance",577.72,"Neutral","False",2.19,NA,"2025-07-22 09:37:00"
"SLV","ETF","No",35.475,"Moderate","Moderate","Mixed trend","Uptrend",33.55,35.54,0.03,"High Value Zone - Price near resistance",35.26,"Higher","False",2.14,NA,"2025-07-22 09:37:00"
"SOLT","ETF","No",25.77,"Hold","Moderate","Mixed trend","Uptrend",18.96,24.56,0,"High Value Zone: breakout above resistance; watch for pullback",25.51,"Higher","False",12.78,NA,"2025-07-22 09:37:00"
"DHR","Large","Yes",192.85,"Moderate","Good","Uptrend","Mixed trend",189.14,200.63,2.09,"Low Value Zone - Price near support",191.89,"Neutral","False",3.71,5.17,"2025-07-22 09:35:00"
"QS","Mid","No",12.475,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.55,"Balanced Zone",12.41,"Higher","False",6.7,-0.91,"2025-07-22 09:35:00"
"LCID","Mid","No",2.885,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.74,"Balanced Zone",2.87,"Higher","False",6.38,-1.19,"2025-07-22 09:35:00"
"DJT","Mid","No",20.1198,"Hold","Good","Uptrend","Mixed trend",18.84,22.04,1.5,"Balanced Zone",20.02,"Neutral","False",7.29,1.11,"2025-07-22 09:36:00"
"PONY","Mid","No",13.96,"Hold","Moderate","Uptrend","Mixed trend",12.76,15.74,1.48,"Balanced Zone",13.89,"Higher","False",11.66,-0.85,"2025-07-22 09:36:00"
"CRWV","Large","No",128.4699,"Moderate","Moderate","Uptrend","Mixed trend",125.18,153.52,7.61,"Balanced Zone",127.83,"Higher","False",11.3,-2.53,"2025-07-22 09:36:00"
"TNA","ETF","No",36.32,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.54,"Balanced Zone",36.14,"Neutral","False",7.94,NA,"2025-07-22 09:36:00"
"TMF","ETF","No",36.6285,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.77,0.9,"Balanced Zone",36.45,"Neutral","False",4.96,NA,"2025-07-22 09:36:00"
"SOXS","ETF","No",7.2481,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.32,"Neutral","False",11.39,NA,"2025-07-22 09:37:00"
"TSLS","ETF","No",7.5201,"Hold","Moderate","Uptrend","Mixed trend",7.45,8.24,10.98,"Low Value Zone - Price near support",7.49,"Neutral","False",6.72,NA,"2025-07-22 09:37:00"
"FBTC","ETF","No",104.055,"Hold","Moderate","Uptrend","Mixed trend",98.1,105.2,0.19,"High Value Zone - Price near resistance",104,"Neutral","False",3.49,NA,"2025-07-22 09:38:00"
