"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIS","Large","Yes",118.78,"Good","Uptrend","Uptrend","-",116.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.53,4.9,"2025-06-10 14:36:00"
"MTSR","Mid","No",35.7225,"Moderate","Uptrend","Uptrend","-",35.64,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.16,-2.53,"2025-06-10 14:36:00"
"QSG","Small","No",9.52,"Moderate","Uptrend","Uptrend","-",7.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 14:37:00"
"INTC","Large","Yes",22.115,"Moderate","Mixed trend","Uptrend","-",20.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.65,-4.48,"2025-06-10 14:35:00"
"QUBT","Mid","No",15.3599,"Good","Mixed trend","Uptrend","-",14.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.7,-0.54,"2025-06-10 14:35:00"
"INSM","Large","No",90.21,"Good","Mixed trend","Uptrend","-",89.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.56,-5.93,"2025-06-10 14:36:00"
"ARAI","Small","No",12.05,"-","Mixed trend","Uptrend","-",11.02,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-10 14:36:00"
"CASY","Large","No",488.735,"Moderate","Mixed trend","Uptrend","-",484.11,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,3.17,14.63,"2025-06-10 14:36:00"
"NWTN","Small","No",2.035,"Moderate","Mixed trend","Uptrend","-",1.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,15.75,-0.74,"2025-06-10 14:37:00"
"ABCL","Small","No",3.0118,"Moderate","Mixed trend","Uptrend","-",2.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.46,-0.56,"2025-06-10 14:37:00"
"ETOR","Mid","No",67.02,"-","Uptrend","Mixed trend","-",65.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.69,2.35,"2025-06-10 14:36:00"
"SJM","Large","Yes",95.54,"Moderate","Mixed trend","Downtrend","-",95.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.67,-2.4,"2025-06-10 14:36:00"
"AAON","Mid","No",81.355,"Moderate","Mixed trend","Downtrend","-",80.19,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.38,1.91,"2025-06-10 14:36:00"
"GRAB","Large","No",4.75,"Moderate","Downtrend","Downtrend","-",4.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.8,0.01,"2025-06-10 14:35:00"
"UTHR","Large","No",282.78,"Moderate","Downtrend","Downtrend","-",280.17,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 14:36:00"
"META","Large","Yes",699.8501,"Good","Uptrend","Uptrend","-",693,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 14:37:00"
