"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.08,"Good","Uptrend","Uptrend",2.23,3.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",3.06,"Neutral","True",6.38,-1.19,"2025-07-17 10:02:00"
"STWD","Mid","No",19.88,"Moderate","Downtrend","Downtrend",19.87,20.99,"-","Balanced Zone: price is rising with room to resistance;",19.91,"Higher","True",3.35,0.94,"2025-07-17 10:03:00"
"MSFT","Large","Yes",510.56,"Good","Uptrend","Uptrend",497.795,510.5792,"-","High Value Zone: near resistance; watch for pullback or reversal",508.01,"Neutral","False",2.35,12.93,"2025-07-17 10:03:00"
"QS","Mid","No",13.231,"Good","Uptrend","Uptrend",8.71,13.2998,"-","High Value Zone: near resistance; watch for pullback or reversal",13.16,"Higher","False",6.34,-0.91,"2025-07-17 10:02:00"
"U","Large","No",37.985,"Good","Uptrend","Uptrend",28.52,38.1,"-","High Value Zone: near resistance; watch for pullback or reversal",37.79,"Higher","False",5.54,-1.12,"2025-07-17 10:03:00"
"PDYN","Small","No",11.945,"Good","Uptrend","Uptrend",8.2401,12.07,"-","High Value Zone: near resistance; watch for pullback or reversal",11.89,"Higher","False",7.63,-1.88,"2025-07-17 10:03:00"
"QQQ","ETF","No",559.76,"Good","Uptrend","Uptrend",551.56,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",558.25,"Neutral","False",2.62,NA,"2025-07-17 10:04:00"
"ARKK","ETF","No",76.04,"Good","Uptrend","Uptrend",71.99,76.075,"-","High Value Zone: near resistance; watch for pullback or reversal",75.66,"Neutral","False",4.18,NA,"2025-07-17 10:05:00"
"ETHE","ETF","No",28.32,"Good","Uptrend","Uptrend",24.32,28.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",28.4,"Neutral","False",6.12,NA,"2025-07-17 10:05:00"
"ETH","ETF","No",32.25,"Good","Uptrend","Uptrend",27.7,32.28,"-","High Value Zone: near resistance; watch for pullback or reversal",32.09,"Neutral","False",6.1,NA,"2025-07-17 10:05:00"
"NVDA","Large","Yes",173.37,"Good","Mixed trend","Uptrend",162.02,173.6402,"-","High Value Zone: near resistance; watch for pullback or reversal",172.3,"Neutral","False",5.68,3.1,"2025-07-17 10:02:00"
"TSM","Large","No",243.42,"Good","Mixed trend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;",245.99,"Higher","False",3.58,8.5,"2025-07-17 10:02:00"
"JOBY","Large","No",17.24,"Good","Mixed trend","Uptrend",11.75,17.38,"-","High Value Zone: near resistance; watch for pullback or reversal",17.07,"Neutral","False",5.28,-0.84,"2025-07-17 10:02:00"
"ACHR","Mid","No",12.665,"Good","Mixed trend","Uptrend",10.13,12.81,"-","High Value Zone: near resistance; watch for pullback or reversal",12.53,"Neutral","False",7.63,-1.23,"2025-07-17 10:02:00"
"RKLB","Large","No",51.2517,"Good","Mixed trend","Uptrend",38.6,51.97,"-","High Value Zone: near resistance; watch for pullback or reversal",50.74,"Neutral","False",5.52,-0.41,"2025-07-17 10:03:00"
"AMD","Large","Yes",160.83,"Good","Mixed trend","Uptrend",141.6,161.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",160.93,"Neutral","False",6.37,1.38,"2025-07-17 10:03:00"
"SRPT","Mid","No",22.37,"Moderate","Mixed trend","Uptrend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;",22.9,"Neutral","False",9.3,-2.64,"2025-07-17 10:03:00"
"RBLX","Large","No",120.7,"Good","Mixed trend","Uptrend",104.81,120.99,"-","High Value Zone: near resistance; watch for pullback or reversal",119.49,"Neutral","False",2.66,-1.33,"2025-07-17 10:03:00"
