"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",8.3607,7.6,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 12:59:00"
"APLD","Mid",13.26,13.05,"Mixed trend","Uptrend","-","Higher","Yes",-1.47,13.01,"2025-06-05 12:59:00"
"HL","Mid",6.645,6.75,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 12:59:00"
"LIMN","Small",19.7083,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 12:58:00"
"MDB","Large",225.26,226.97,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 12:59:00"
"PAAS","Large",28.35,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 13:00:00"
"SBSW","Mid",6.621,6.29,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 13:00:00"
"YINN",NA,39.6,39.21,"Mixed trend","Uptrend","-","Higher","Yes",NA,8.3,"2025-06-05 13:00:00"
"IPX","Small",28.86,29,"Downtrend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 13:00:00"
"PL","Small",5.865,4.66,"Downtrend","Uptrend","-","Higher","Yes",-0.42,8.52,"2025-06-05 12:59:00"
"RKT","Large",13.2797,12.49,"Downtrend","Uptrend","-","Neutral","Yes",0.02,6.7,"2025-06-05 13:00:00"
"BF.A",NA,27.585,27.41,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 12:58:00"
"BF.B",NA,27.405,27.06,"Downtrend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 12:59:00"
"ORLA","Mid",12.225,12.06,"Uptrend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 13:00:00"
"MSFT","Large",466.42,465.93,"Mixed trend","Uptrend","-","Higher","No",12.94,2.36,"2025-06-05 13:00:00"
"SUZ","Large",9.4792,9.48,"Mixed trend","Uptrend","Buy Signal","Neutral","No",-0.96,2.51,"2025-06-05 13:00:00"
"AGX","Mid",232.67,235.88,"Mixed trend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 12:59:00"
"AVGO","Large",262.39,260.84,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 12:59:00"
"BTG","Mid",3.7046,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 12:59:00"
"CSCO","Large",64.54,64.3,"Mixed trend","Uptrend","-","Higher","No",2.45,2.52,"2025-06-05 13:00:00"
"EDC",NA,35.5,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 12:55:00"
"EQIX","Large",917.3,916.11,"Mixed trend","Uptrend","-","Higher","No",9.58,3.28,"2025-06-05 13:00:00"
"FSM","Mid",7.4646,7.34,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 13:00:00"
"GE","Large",251.64,251.73,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-06-05 13:00:00"
"JNUG",NA,87.26,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 12:56:00"
