"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",8.44973333333333,8.445,8.441,7.99,5.75,"1.41","Good","Uptrend","Uptrend","Hold",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.12-8.12","Neutral","True",5.21,-0.32,"2025-09-18 16:40:00"
"CLSK","Mid","Moderate","No",13.4733333333333,13.469,13.455,11.44,17.77,"4.46","Good","Uptrend","Uptrend","Hold",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.69-11.86","Neutral","True",7.66,0.86,"2025-09-18 16:42:00"
"MSTR","Large","Moderate","No",350.49,350.39,350.07,329.71,6.3,"1.89","Moderate","Uptrend","Uptrend","Hold",319.65,467.53,3.98,"Moderate","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","True",8.25,14.28,"2025-09-18 16:42:00"
"CDLX","Micro",NA,"No",3.01993333333333,2.988,2.911,1.43,111.18,"-","Good","Uptrend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.41-2.4","Neutral","True",10.95,-3.72,"2025-09-18 16:43:00"
"CAMT","Mid","Moderate","No",101.178333333333,101.065,100.801,89,13.68,"3.85","Good","Uptrend","Uptrend","Hold",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","100.93-100.93","Neutral","True",5.59,2.72,"2025-09-18 16:00:00"
"RMBS","Large","Moderate","No",107.4633,107.364,107.105,97.52,10.2,"4.44","Good","Uptrend","Uptrend","Hold",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","102.9-102.9","Neutral","True",5.21,2.11,"2025-09-18 16:41:00"
"AQB","Nano",NA,"No",1.49,1.487,1.484,1.14,30.7,"32.63","Good","Uptrend","Uptrend","Hold",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.42-1.42","Neutral","True",9.02,-21.57,"2025-09-18 16:43:00"
"INTL","-",NA,"No",28.1166666666667,27.902,27.832,27.845,0.98,"0.26","Good","Uptrend","Uptrend","Hold",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Moderate","27.52-27.77","Lower","True",1.27,NA,"2025-09-18 16:28:00"
"INTW","-",NA,"No",32.9166666666667,32.823,32.731,22.71,44.94,"55.88","Good","Uptrend","Uptrend","Hold",19.21,37.15,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-32.59","Neutral","True",12.71,NA,"2025-09-18 16:44:00"
"ARTY","-",NA,"No",45.4166666666667,45.398,45.377,44.37,2.36,"-","Good","Uptrend","Uptrend","Hold",41.49,46.47,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","44.51-44.97","Neutral","True",3.37,NA,"2025-09-18 16:47:00"
"INTC","Large",NA,"Yes",30.5101,30.499,30.459,24.9,22.53,"27.96","Good","Mixed trend","Uptrend","Hold",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 16:41:00"
"BITF","Small",NA,"No",3.27996666666667,3.283,3.282,3.05,7.54,"11.55","Moderate","Mixed trend","Uptrend","Hold",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.16-3.25","Neutral","True",7.67,-0.16,"2025-09-18 16:41:00"
"PLUG","Mid",NA,"No",2.07826666666667,2.078,2.079,2,3.91,"2.16","Good","Mixed trend","Uptrend","Hold",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.1","Neutral","True",8.96,-2.28,"2025-09-18 16:41:00"
"RGTI","Mid",NA,"No",24.7234333333333,24.713,24.626,21.99,12.43,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-23.08","Neutral","True",10.72,-0.88,"2025-09-18 16:42:00"
"ETNB","Mid",NA,"No",14.9567,14.954,14.958,8.08,85.11,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 16:36:00"
"QBTS","Mid",NA,"No",23.7371666666667,23.724,23.733,22.54,5.31,"1.04","Moderate","Mixed trend","Uptrend","Hold",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-24.42","Neutral","True",9.22,-1.13,"2025-09-18 16:42:00"
"CRWD","Large",NA,"Yes",503.093333333333,503.139,503.234,445.5,12.93,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","491.33-503.3","Neutral","True",4.62,-1.2,"2025-09-18 16:35:00"
"OKLO","Large",NA,"No",105.203333333333,105.191,105.079,95.29,10.4,"3.41","Good","Mixed trend","Uptrend","Hold",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-100.72","Neutral","True",9.53,-0.38,"2025-09-18 16:42:00"
"BLSH","Mid",NA,"No",65.2531333333333,65.287,65.299,54.35,20.06,"9.56","Moderate","Mixed trend","Uptrend","Hold",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","60.55-60.55","Neutral","True",9.52,-2.52,"2025-09-18 16:43:00"
"BREA","Micro",NA,"No",22.82,22.958,23.109,7.65,198.3,"-5.89","Good","Mixed trend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Strong","6.88-22.59","Neutral","True",7.78,-4.24,"2025-09-18 16:43:00"
"ASML","Large","Good","No",925.8024,926.92,927.738,872.27,6.14,"6.73","Moderate","Mixed trend","Uptrend","Hold",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","924.02-924.02","Neutral","True",3.32,28.26,"2025-09-18 16:20:00"
"NTLA","Small",NA,"No",15.9733333333333,15.965,15.923,12.41,28.71,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 16:43:00"
"LASE","Micro",NA,"No",4.56,4.558,4.514,2.8,62.86,"41.72","Good","Mixed trend","Uptrend","Hold",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.87-3.68","Neutral","True",10.39,-0.31,"2025-09-18 16:43:00"
"TIC","Mid",NA,"No",13.4,13.436,13.428,10.94,22.49,"-","Good","Mixed trend","Uptrend","Hold",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 16:39:00"
"LEU","Mid","Good","No",261.666666666667,261.747,262.249,230.15,13.69,"1.76","Good","Mixed trend","Uptrend","Hold",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","244.71-262.83","Neutral","True",6.84,6.17,"2025-09-18 16:35:00"
"OUST","Small",NA,"No",34.5133333333333,34.493,34.556,30.61,12.75,"2.25","Moderate","Mixed trend","Uptrend","Hold",26.31,37.07,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","30.72-32.21","Neutral","True",8.74,-1.8,"2025-09-18 16:41:00"
"AMKR","Mid","Moderate","No",29.7499666666667,29.725,29.612,26.62,11.76,"4.12","Good","Mixed trend","Uptrend","Hold",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","28.74-28.74","Neutral","True",4.53,1.22,"2025-09-18 16:41:00"
"PBM","Nano","Moderate","No",5.17333333333333,5.178,5.206,3.72,39.07,"21.22","Moderate","Mixed trend","Uptrend","Hold",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.67","Neutral","True",12.92,41.76,"2025-09-18 16:44:00"
"APVO","Nano","Good","No",2.01,2.015,2.009,1.41,42.55,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.93-1.93","Neutral","True",18.5,2680.54,"2025-09-18 16:44:00"
"BRFH","Micro",NA,"No",3.80366666666667,3.83,3.864,2.91,30.71,"21.93","Moderate","Mixed trend","Uptrend","Hold",2.77,4.17,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.63","Neutral","True",9.42,-0.19,"2025-09-18 16:44:00"
"RMCF","Nano",NA,"No",2.08026666666667,2.088,2.09,1.72,20.95,"8.96","Good","Mixed trend","Uptrend","Hold",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.06-2.06","Neutral","True",6.1,-0.64,"2025-09-18 16:42:00"
"ABAT","Micro",NA,"No",3.07343333333333,3.071,3.058,2.43,26.48,"3.96","Good","Mixed trend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","2.84-2.86","Neutral","True",9.27,-0.91,"2025-09-18 16:45:00"
"RZLT","Small",NA,"No",8.17666666666667,8.176,8.147,7.71,6.05,"-","Good","Mixed trend","Uptrend","Hold",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong","7.28-7.51","Neutral","True",5.52,-1.16,"2025-09-18 16:45:00"
"NNOX","Micro",NA,"No",4.15996666666667,4.155,4.159,3.91,6.39,"1.53","Moderate","Mixed trend","Uptrend","Hold",3.79,5.82,4.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.15-4.15","Neutral","True",5.82,-0.9,"2025-09-18 16:28:00"
"HUMA","Micro",NA,"No",1.81333333333333,1.814,1.809,1.53,18.52,"3.36","Good","Mixed trend","Uptrend","Hold",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.76-1.84","Neutral","True",8.65,-0.47,"2025-09-18 16:44:00"
"NBTX","-",NA,"No",12.3466666666667,12.416,12.468,10.203,21.01,"21.14","Good","Mixed trend","Uptrend","Hold",7.38,13.5,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.23","Neutral","True",5.28,NA,"2025-09-18 16:42:00"
"ORKA","-",NA,"No",16.5583333333333,16.559,16.593,16.21,2.15,"-","Good","Mixed trend","Uptrend","Breakout",13.98,18.92,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.99-16.16","Neutral","True",8.36,NA,"2025-09-18 16:19:00"
"SMH","-",NA,"No",316.7507,316.741,317.012,305.25,3.77,"2.75","Moderate","Mixed trend","Uptrend","Hold",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","308.74-313.58","Neutral","True",3.3,NA,"2025-09-18 16:41:00"
"XRPI","-",NA,"No",18.95,18.963,18.958,18.5,2.43,"3.02","Moderate","Mixed trend","Uptrend","Hold",17.87,24.06,4.52,"Good","Excellent reward to risk ratio zone","-","Strong","18.98-18.98","Higher","True",6.57,NA,"2025-09-18 16:38:00"
"CONL","-",NA,"No",39.51,39.502,39.356,34.47,14.62,"3.36","Good","Mixed trend","Uptrend","Hold",32.45,73.98,5.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","39.93-39.95","Neutral","True",13.19,NA,"2025-09-18 16:48:00"
"CRWL","-",NA,"No",38.5133333333333,38.528,38.47,30.54,26.11,"11.2","Good","Mixed trend","Uptrend","Hold",28.29,43.78,0.52,"Moderate","Low reward, High risk zone","-","Very Strong","33.12-36.6","Neutral","True",9.34,NA,"2025-09-18 16:27:00"
"CIBR","-",NA,"No",76.8833333333333,76.943,76.943,75.24,2.18,"1.29","Good","Mixed trend","Uptrend","Hold",71.15,78.81,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","76.79-76.82","Neutral","True",2.28,NA,"2025-09-18 16:06:00"
"AKRO","Mid",NA,"No",46.205,46.248,46.298,42.18,9.54,"11.81","Moderate","Downtrend","Uptrend","Hold",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong","42.9-44.18","Neutral","True",5.32,-3.81,"2025-09-18 16:00:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.06-3.09","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.70663333333333,1.698,1.69,1.58,8.01,"2.62","Good","Uptrend","Mixed trend","Hold",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.69-1.69","Neutral","True",7.81,-0.59,"2025-09-18 16:39:00"
"FDX","Large","Good","Yes",242.643366666667,243.004,242.477,225.78,7.47,"0.63","Good","Mixed trend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","226.7-226.83","Neutral","True",3.22,16.82,"2025-09-18 16:41:00"
"SLNO","Mid",NA,"No",56.5733333333333,56.553,56.533,50.98,10.97,"-","Moderate","Mixed trend","Mixed trend","Hold",48.78,91.13,4.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","55.46-55.46","Neutral","True",4.92,-4.22,"2025-09-18 16:00:00"
"GPUS","Nano",NA,"No",0.557433333333333,0.558,0.549,0.412,35.3,"1.15","Good","Mixed trend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 16:45:00"
"PDSB","Micro",NA,"No",1.14676666666667,1.15,1.148,1.15,-0.28,"2.58","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.15-1.15","Neutral","True",9.02,-0.91,"2025-09-18 16:44:00"
"ARVN","Small",NA,"No",7.65666666666667,7.648,7.646,7.61,0.61,"1.29","Good","Mixed trend","Mixed trend","Hold",7.16,8.49,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","7.45-7.45","Neutral","True",5.86,-1.01,"2025-09-18 16:43:00"
"UUP","-",NA,"No",27.3436666666667,27.345,27.344,27.22,0.45,"0.33","Moderate","Mixed trend","Mixed trend","Hold",26.73,28.55,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","27.34-27.34","Neutral","True",0.9,NA,"2025-09-18 16:07:00"
"UEC","Mid",NA,"No",12.18,12.195,12.22,12.24,-0.49,"-2.02","Good","Mixed trend","Mixed trend","Hold",9.27,13.55,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.93-11.99","Neutral","True",5.72,-0.17,"2025-09-18 16:46:00"
