"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",69.1783333333333,68.615,68.059,49.98,38.41,"39.28","-","Uptrend","Uptrend","Hold",18.42,96.18,0.52,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-62.82","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 13:30:00"
"IPDN","Nano",NA,"No",4.402,4.382,4.365,2.86,53.92,"49.1","-","Uptrend","Uptrend","MomentumPullback",2.64,12.67,4.7,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.26","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 13:31:00"
"GLTO","Nano",NA,"No",4.34356666666667,4.311,4.293,3,44.79,"56.48","-","Uptrend","Uptrend","Hold",2.65,5.13,0.44,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","3.29-4.12","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 13:31:00"
"AREB","-",NA,"No",1.07126666666667,1.061,1.027,0.773,38.59,"-1.29","-","Uptrend","Uptrend","Hold",0.63,1.58,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","0.64-0.69","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 13:31:00"
"SPCE","Micro",NA,"No",3.9259,3.933,3.937,3.36,16.84,"0.52","-","Mixed trend","Uptrend","Hold",3.21,4.73,1.17,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","3.37-3.62","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 13:30:00"
"SAVA","Micro",NA,"No",3.16513333333333,3.177,3.155,2.32,36.43,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.3,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.74","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-23 13:30:00"
"HAL","Large","Good","Yes",24.3740666666667,24.417,24.551,22.61,7.8,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.44,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.69-23.94","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 13:31:00"
"CXT","Mid","Moderate","No",65.45,65.504,65.488,56.48,15.88,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.5,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","56.83-64.22","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 13:31:00"
"PCOR","Large",NA,"No",75.22,75.291,75.311,70.41,6.83,"-","-","Mixed trend","Uptrend","Hold",66.56,79.65,0.5,"Moderate","Low reward, High risk zone","HOLD","Moderate","73.72-74.47","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",3.58,-0.96,"2025-09-23 13:31:00"
"JZXN","Micro",NA,"No",1.43,1.431,1.433,1.12,27.68,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.5,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.36","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 13:31:00"
"UAMY","Small",NA,"No",7.81166666666667,7.814,7.854,6.45,21.11,"10.2","-","Mixed trend","Uptrend","Hold",3.95,8.35,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","6.43-7.17","HOLD (Price near resistance)","HOLD","Neutral","True",8.92,-0.01,"2025-09-23 13:31:00"
"GFAI","Nano",NA,"No",1.31363333333333,1.316,1.321,1.21,8.56,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,0.96,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","1.19-1.3","HOLD","HOLD","Neutral","True",7.69,-0.53,"2025-09-23 13:31:00"
"COEP","Micro",NA,"No",17.9633333333333,17.977,17.692,15.74,14.13,"-","-","Mixed trend","Uptrend","Hold",11.53,18.59,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","15.92-16.47","HOLD (Price near resistance)","HOLD","Higher","True",9.57,-6.87,"2025-09-23 13:32:00"
"ATAI","Small",NA,"No",5.6673,5.673,5.691,4.88,16.13,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.89,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","4.95-5.08","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 13:32:00"
"SPYV","-",NA,"No",54.9466333333333,54.956,54.986,54.9,0.08,"-","-","Mixed trend","Uptrend","Hold",52.47,56.48,0.62,"Moderate","Low reward, High risk zone","HOLD","Moderate","53.85-54.4","HOLD","HOLD","Neutral","True",1.49,NA,"2025-09-23 13:33:00"
"PPLT","-",NA,"No",135.983333333333,136.056,136.179,129.77,4.79,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.72,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-134.62","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.36,NA,"2025-09-23 13:33:00"
"PLUG","Mid",NA,"No",2.6504,2.66,2.676,2.65,0.02,"11.24","-","Downtrend","Uptrend","Hold",1.56,3.23,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong","2.6-2.62","HOLD","HOLD","Neutral","True",8.96,-2.28,"2025-09-23 13:29:00"
"MYNZ","Nano",NA,"No",1.64,1.643,1.655,1.63,0.61,"4.38","-","Downtrend","Mixed trend","Hold",1.56,2.3,7.92,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None","1.61-1.62","HOLD","HOLD","Neutral","True",10.49,-22.36,"2025-09-23 13:30:00"
"NCPL","Nano",NA,"No",2.507,2.501,2.473,2.39,4.9,"-0.51","-","Uptrend","Uptrend","Hold",2.24,5.26,10.56,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","2.35-2.41","HOLD","HOLD","Neutral","False",9.92,-20.39,"2025-09-23 13:31:00"
"PROF","Micro",NA,"No",4.91166666666667,4.873,4.813,4.3,14.22,"-","-","Uptrend","Uptrend","Hold",3.89,6.18,1.12,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","4.2-4.54","HOLD","HOLD","Higher","False",5.76,-1.45,"2025-09-23 13:32:00"
"JBL","Large","Good","Yes",234.559166666667,234.743,235.027,233.23,0.57,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","229.87-232.21","HOLD (Price near resistance)","HOLD","Higher","False",3.84,5.25,"2025-09-23 13:29:00"
"BBAI","Mid",NA,"No",8.2504,8.278,8.319,7.08,16.53,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.06","HOLD (Price near resistance)","HOLD","Neutral","False",9.58,-1.58,"2025-09-23 13:29:00"
