"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",158.07,157.915,157.438,157.2,0.55,"-0.32","Good","Mixed trend","Uptrend","Hold","Neutral",136.13,163.88,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","131.16-184.98","False",2.85,4.58,0.374650749301501,0.47673531655225,0.438429279451009,8,0,7,1.36411207816218,92.686003793898,67.5594017994497,94.9890433736792,96.2962962962954,0.0119625612345402,2.05169197974952,85.7142857142822,0.266153151400015,NA,NA,"2025-11-26 09:51:00","Good Fundamentals & Health","","","","","2025-11-26 09:51:00","2025-11-26 09:51:00",2025-11-26 09:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,0.5,54.2083333333333,2.85,0.0285,53.8,-81.8,53.8,7,0,0,30.0875
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",277.86,277.904,277.848,276.97,0.32,"0.06","Good","Mixed trend","Uptrend","Hold","Neutral",253.44,286.7,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","228.91-326.81","False",3.32,7.45,0.00899814638185762,0.00359906424329347,0.100871820736375,4,3,5,0.560026995066631,46.6786893823973,50.3281626618291,64.9070259749209,60.3353706315647,8.7946906277012,-29.6058922171873,25.1404909790029,0.265777162298953,277.753994,277.885021666667,"2025-11-26 09:51:00","Good Fundamentals & Health","News Alert","","","","2025-11-26 09:51:00","2025-11-26 09:51:00",2025-11-26 09:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.36,0.12,0.5,54.7083333333333,3.32,0.0332,53.63,-53.8,53.63,7,8,0,31.645
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.46,128.447,128.252,128.05,0.32,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","123.3-138.4","False",1.99,7.96,0.0467289719626186,0.159837823086829,0.159837823086829,6,2,4,0.979462433009093,53.3879290214295,61.841967019724,77.8481853824323,74.324324324325,-5.24627262765622,8.93970893971083,29.6296296296331,0.0630079360082318,NA,NA,"2025-11-26 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.82,0.606666666666667,0.5,56.5694444444444,1.99,0.0199,52.3266666666667,NA,52.3266666666667,7,0,0,26.5941666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.375,24.414,24.388,24.39,-0.06,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",21.36,25.36,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","17.83-30.92","False",3.41,1.55,-0.428921568627453,0.102669404517448,0.102669404517448,4,8,3,1.20743419881934,14.3554070423127,50.557135116682,49.9999999999996,39.6551724137927,-7.87298270056898,-12.0689655172415,38.8888888888891,0.0421900462194514,NA,NA,"2025-11-26 09:51:00","Good Fundamentals & Health","","","","","2025-11-26 09:51:00","2025-11-26 09:51:00",2025-11-26 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.33,0.11,0.5,48.2916666666667,3.41,0.0341,45.94,NA,45.94,7,0,0,24.9975
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",105.09,105.215,105.056,103.88,1.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",102.31,138.58,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","79.48-131.33","False",2.19,4.79,-0.0428021115708391,0.0761832206456512,0.0761832206456512,4,8,3,1.38006371255934,36.1504896941937,52.1307532435813,60.7954545454545,44.3181818181821,-2.3047418065392,-23.2954545454545,34.5454545454543,0.276881469224691,NA,NA,"2025-11-26 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,12.05,1,1,70.8020833333333,2.19,0.0219,65.2725,NA,65.2725,7,0,0,29.5025
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.035,38.969,NA,39.09,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.8,40.15,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","33.93-44.13","False",2.25,4.36,0.269714872848695,0.321254176304292,0.321254176304292,8,1,7,0.492380627728093,87.205029213047,87.205029213047,NA,71.8749999999983,0,60.336538461536,71.8749999999983,0.0478278161742707,NA,NA,"2025-11-26 09:51:00","","","","","Undervalued","2025-11-26 09:51:00","2025-11-26 09:51:00",2025-11-26 09:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.34,0.113333333333333,0,40.6388888888889,2.25,0.0225,37.8833333333333,NA,37.8833333333333,7,0,0,23.2958333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",257.15,256.869,255.521,252.02,2.04,"-","Good","Mixed trend","Uptrend","Hold","Neutral",223.69,263.4,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","200.88-313.42","False",3.12,3.93,0.494362701995032,0.551341205912242,0.551341205912242,6,1,6,1.67642295168524,69.2789780464242,73.7191581678644,91.0060222883268,85.5263157894736,2.85334880766843,-9.75169482801783,66.7924528301886,0.564301559452183,NA,NA,"2025-11-26 09:51:00","","News Alert","Earnings Alert","","","2025-11-26 09:51:00","2025-11-26 09:51:00",2025-11-26 09:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.19,0.0633333333333333,0.5,49.5972222222222,3.12,0.0312,50.7633333333333,NA,50.7633333333333,5,8,8,32.3283333333333
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",315.849,315.89,315.55,294.43,7.27,"7.33","Moderate","Mixed trend","Uptrend","Hold","Neutral",285.6,334.08,"Hold","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","258.03-373.66","False",2.5,4.81,0.0836541660725351,0.0519505202971276,-0.0477848101265856,5,4,-1,1.19458270782524,45.896644739006,52.1262388660553,71.2994184791681,64.1046252782586,-3.61760416398678,-2.9541982511528,38.8947368421045,0.311243795120414,315.924606,316.5948525,"2025-11-26 09:51:00","","News Alert","Earnings Alert","","","2025-11-26 09:51:00","2025-11-26 09:51:00",2025-11-26 09:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.6,0.2,0.5,54.1666666666667,2.5,0.025,53,26.7,53,7,8,8,32.15
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.065,8.068,8.071,8.07,-0.06,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","6.95-9.16","False",2.66,0.73,0,-0.247371675943121,-0.247371675943121,3,2,0,0.559542882791035,32.7157754122524,46.151859128961,40.740740740738,33.3333333333307,-1.23456790123477,0,0,0.00499999999999875,NA,NA,"2025-11-26 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.47,1,0.5,57.0833333333333,2.66,0.0266,50.84,-15.2868046090943,50.84,5,0,0,25.085
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.32,122.315,122.205,121.58,0.61,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",113.61,127.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","107.95-136.69","False",1.73,6.83,0.171976087134546,-0.081685999019775,-0.081685999019775,5,1,5,0.554051944804556,52.049065691037,58.7665639923944,46.2586487586485,40.3846153846145,0.361070054052422,0.961538461537593,23.8095238095216,0.0719736062734909,NA,NA,"2025-11-26 09:51:00","Good Fundamentals & Health","","","","","2025-11-26 09:51:00","2025-11-26 09:51:00",2025-11-26 09:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.61,0.203333333333333,0.5,52.3472222222222,1.73,0.0173,51.5533333333333,NA,51.5533333333333,7,0,0,27.6508333333333
