"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","No",21.19,"Good","Uptrend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",21.08,"Neutral","True",7.92,-0.66,"2025-07-02 12:09:00"
"IWR","ETF","No",92.6899,"Moderate","Mixed trend","Uptrend",90.81,93.12,"-","High Value Zone: near resistance; watch for pullback or reversal",92.66,"Neutral","True",2.29,NA,"2025-07-02 12:13:00"
"ROBN","ETF","No",58.25,"Moderate","Mixed trend","Uptrend",40.55,60.11,"-","High Value Zone: near resistance; watch for pullback or reversal",57.67,"Neutral","True",14.58,NA,"2025-07-02 12:13:00"
"NAMM","Small","No",10.55,"-","Uptrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.73,"Neutral","True",18.67,0.07,"2025-07-02 12:09:00"
"CNC","Large","Yes",34.35,"Moderate","Mixed trend","Downtrend",33.97,57.463,"-","Balanced Zone: price is rising with room to resistance;",37.67,"Neutral","True",4.32,6.78,"2025-07-02 12:09:00"
"MOH","Large","Yes",242.8281,"Weak","Mixed trend","Downtrend",242.08,311.525,"-","Balanced Zone: price is rising with room to resistance;",244.1,"Neutral","True",4.22,20.71,"2025-07-02 12:09:00"
"BRKU","ETF","No",24.495,"Moderate","Mixed trend","Downtrend",24.435,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.99,"Neutral","True",3.89,NA,"2025-07-02 12:11:00"
"BBAI","Mid","No",7.57,"Good","Uptrend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.53,"Neutral","False",9.21,-0.84,"2025-07-02 12:08:00"
"HOOD","Large","No",99.5399,"Good","Uptrend","Uptrend",81.92,100.85,"-","High Value Zone: near resistance; watch for pullback or reversal",99.04,"Neutral","False",7.42,1.75,"2025-07-02 12:08:00"
"MARA","Mid","No",17.475,"Moderate","Uptrend","Uptrend",14.58,17.6,"-","High Value Zone: near resistance; watch for pullback or reversal",17.39,"Neutral","False",8.5,-1.09,"2025-07-02 12:09:00"
"RDDT","Large","No",157.53,"Good","Uptrend","Uptrend",139.26,164.55,"-","High Value Zone: near resistance; watch for pullback or reversal",156.74,"Neutral","False",10.54,4.99,"2025-07-02 12:09:00"
"RARE","Mid","No",39.42,"Moderate","Uptrend","Uptrend",35.51,39.44,"-","High Value Zone: near resistance; watch for pullback or reversal",39.22,"Neutral","False",4.67,-5.83,"2025-07-02 12:09:00"
