"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Mid","No",470.907,"Moderate","Good","Mixed trend","Uptrend",319.96,396.63,0,"High Value Zone: breakout above resistance; watch for pullback",466.2,"Neutral","True",4.41,13.1,"2025-07-22 09:42:00"
"ICU","Nano","No",0.7084,"Hold","Weak","Mixed trend","Mixed trend",0.67,0.91,5.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",0.72,"Neutral","True",10.88,-2.34,"2025-07-22 09:45:00"
"REPL","Small","No",3.4,"Hold","Good","Uptrend","Downtrend",8.93,12.26,0,"Low Value Zone",3.38,"Neutral","True",7.85,-3.07,"2025-07-22 09:42:00"
"NIO","Mid","No",4.825,"Hold","Good","Uptrend","Uptrend",3.99,4.65,0,"High Value Zone: breakout above resistance; watch for pullback",4.8,"Lower","False",4.45,-1.64,"2025-07-22 09:42:00"
"DJT","Mid","No",20.76,"Hold","Good","Uptrend","Uptrend",18.88,22.14,0.74,"Balanced Zone",20.66,"Higher","False",7.29,1.11,"2025-07-22 09:42:00"
"IOVA","Small","No",2.875,"Hold","Good","Uptrend","Uptrend",2,2.69,0,"High Value Zone: breakout above resistance; watch for pullback",2.87,"Neutral","False",7.67,-1.22,"2025-07-22 09:42:00"
"AA","Mid","No",31.935,"Moderate","Moderate","Uptrend","Uptrend",29,31.62,0,"High Value Zone: breakout above resistance; watch for pullback",31.77,"Neutral","False",6.88,1.66,"2025-07-22 09:42:00"
"FBTC","ETF","No",104.34,"Hold","Moderate","Uptrend","Uptrend",98.1,105.2,0.14,"High Value Zone - Price near resistance",104,"Higher","False",3.49,NA,"2025-07-22 09:44:00"
"BITO","ETF","No",22.98,"Hold","Good","Uptrend","Uptrend",21.84,23.2,0.19,"High Value Zone - Price near resistance",22.88,"Neutral","False",3.71,NA,"2025-07-22 09:44:00"
"AMZN","Large","Yes",229.3308,"Moderate","Moderate","Mixed trend","Uptrend",219.46,230.68,0.14,"High Value Zone - Price near resistance",229.45,"Higher","False",3.06,6.15,"2025-07-22 09:44:00"
"THC","Large","No",183.68,"Moderate","Moderate","Mixed trend","Uptrend",168.49,181.97,0,"High Value Zone: breakout above resistance; watch for pullback",181.84,"Neutral","False",3.2,15.6,"2025-07-22 09:41:00"
"CLOV","Small","No",3.275,"Hold","Moderate","Mixed trend","Uptrend",2.96,3.4,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.33,"Higher","False",5.78,-0.04,"2025-07-22 09:42:00"
"CLF","Mid","No",11.845,"Hold","Good","Mixed trend","Uptrend",9.01,11.25,0,"High Value Zone: breakout above resistance; watch for pullback",11.73,"Higher","False",8.05,-2.43,"2025-07-22 09:42:00"
"UROY","Small","No",3.17,"Hold","Good","Mixed trend","Uptrend",2.46,2.98,0,"High Value Zone: breakout above resistance; watch for pullback",3.14,"Neutral","False",5.62,-0.03,"2025-07-22 09:42:00"
"YINN","ETF","No",46.41,"Hold","Good","Mixed trend","Uptrend",41.46,45.98,0,"High Value Zone: breakout above resistance; watch for pullback",46.13,"Neutral","False",6.46,NA,"2025-07-22 09:43:00"
