"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",341.21,341.619,342.904,241.51,41.28,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.1,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 11:34:00"
"GME","Large","Moderate","No",25.055,25.047,24.919,23.59,6.21,"6.4","Good","Mixed trend","Uptrend",22.19,26,0.33,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 11:35:00"
"PBPB","Small","Moderate","No",17.005,17.006,17.009,12.93,31.52,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Neutral","True",3.46,0.35,"2025-09-10 11:35:00"
"ORCX","-",NA,"No",59.1759,59.338,59.691,32.63,81.35,"64.47","Moderate","Mixed trend","Uptrend",26.89,61.89,0.08,"Moderate","Price between support and resistance","-","51.33-60.25","Neutral","True",5.27,NA,"2025-09-10 11:36:00"
"CDNS","Large","Good","Yes",334.65,334.33,333.612,361.77,-7.5,"-3.99","Moderate","Mixed trend","Mixed trend",328.7,384.93,8.45,"Good","Value Zone - Price near support","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 11:35:00"
"SNPS","Large","Moderate","Yes",401.43,399.823,395.814,604.37,-33.58,"-28.19","Good","Uptrend","Downtrend",475.13,666.43,-3.6,"Hold","Low Value Zone - Price below support"," Positive News","395.37-480","Neutral","True",2.33,8.64,"2025-09-10 11:35:00"
"CHWY","Large","Moderate","No",35.31,35.31,35.415,42.1,-16.13,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-4.58,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 11:34:00"
"TTD","Large","Moderate","No",47.87,47.849,47.949,52.4,-8.65,"-1.21","Moderate","Mixed trend","Downtrend",49.54,93.51,-27.34,"Moderate","Low Value Zone - Price below support","-","51.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 11:35:00"
"DGNX","Mid",NA,"No",10.3367,10.154,9.943,8,29.21,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,20.26,"Moderate","Price between support and resistance","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 11:35:00"
"GOOGL","Large","Good","Yes",240.965,240.67,240.441,239.63,0.56,"-0.08","Good","Uptrend","Uptrend",191.66,246.81,0.12,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 11:37:00"
"AENT","Small","Moderate","No",6.2483,6.219,6.193,5.9,5.9,"1.71","Moderate","Uptrend","Uptrend",5,6.65,0.32,"Hold","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 11:33:00"
"VST","Large","Good","Yes",207.18,206.999,207.029,193.78,6.92,"3.35","Moderate","Uptrend","Uptrend",177.98,221.74,0.5,"Moderate","Price between support and resistance","-","200-207.91","Neutral","False",3.14,6.22,"2025-09-10 11:35:00"
"SOXX","-",NA,"No",253.81,253.744,253.672,249.06,1.91,"1.6","Moderate","Uptrend","Uptrend",237.08,260.81,0.42,"Moderate","Price between support and resistance","-","251.36-253.71","Neutral","False",1.98,NA,"2025-09-10 11:37:00"
"TSLA","Large","Moderate","No",353.85,353.953,354.391,346.97,1.98,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.31,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 11:34:00"
"PLTR","Large","Moderate","Yes",167.3274,167.443,167.544,162.36,3.06,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.37,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 11:34:00"
"AVGO","Large","Moderate","Yes",369.08,368.812,369.736,336.67,9.63,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.15,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 11:34:00"
"HOOD","Large","Moderate","No",120.66,120.642,120.782,118.5,1.82,"1.8","Moderate","Mixed trend","Uptrend",95.42,126.22,0.22,"Hold","Price between support and resistance","-","119.15-121.38","Higher","False",3.63,1.97,"2025-09-10 11:35:00"
"VRT","Large","Moderate","No",137.675,137.683,138.174,125.58,9.63,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,1,"Moderate","Price between support and resistance","-","132.5-140.84","Higher","False",4.36,2.08,"2025-09-10 11:35:00"
"GEV","Large","Moderate","Yes",635.6155,635.599,636.737,605.7,4.94,"3.51","Moderate","Mixed trend","Uptrend",564.04,692.56,0.8,"Moderate","Price between support and resistance","-","629-644.1","Higher","False",3.26,4.12,"2025-09-10 11:35:00"
"MENS","Mid",NA,"No",59,58.786,57.641,54.1,9.06,"-","Moderate","Mixed trend","Uptrend",26.46,62.38,0.1,"Hold","Price between support and resistance","-","54-56","Neutral","False",11.57,-0.04,"2025-09-10 11:29:00"
"MOD","Mid","Moderate","No",149.54,149.602,149.724,138.52,7.96,"2.9","Moderate","Mixed trend","Uptrend",115.7,157.47,0.23,"Moderate","Price between support and resistance","-","149.88-150.87","Neutral","False",4.11,3.49,"2025-09-10 11:35:00"
"KB","Large","Moderate","No",84.7781,84.765,84.756,79.41,6.76,"6.06","Moderate","Mixed trend","Uptrend",76.12,94.47,1.12,"Moderate","Price between support and resistance","-","84.8-84.8","Neutral","False",3.62,10.63,"2025-09-10 11:35:00"
"CRDO","Large","Moderate","No",159.0325,158.971,158.792,149.03,6.71,"4.41","Good","Mixed trend","Uptrend",105.96,162.82,0.07,"Hold","Price between support and resistance","-","156-158.95","Neutral","False",4.52,0.72,"2025-09-10 11:35:00"
"TSM","Large","Moderate","No",262.545,262.665,262.912,250.92,4.63,"3.07","Good","Mixed trend","Uptrend",227.61,270.55,0.23,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 11:36:00"
