"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.14,36.098,36.156,36.72,-1.58,"1.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.32,42.49,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","26.56-45.89","False",5.24,4.55,0.333148250971675,-0.210403079284961,-0.782429649965674,9,2,5,1.1977600083928,79.5084208198395,45.5036694751428,28.5140562249,34.9397590361454,7.89825970548849,4.8192771084345,73.7394957983204,0.0599583188555956,36.35392,36.8091066666667,"2025-11-20 12:52:00","","","","","Undervalued","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.49,1,0.5,68.25,5.24,0.0524,53.76,5.31494634362218,53.76,7,0,0,27.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.87,268.139,268.411,268.56,-0.26,"0.78","Good","Mixed trend","Mixed trend","Hold","Neutral",250.53,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","218.83-316.91","False",3.32,7.47,-0.219772033077544,-0.251354521588565,-0.34968937167516,5,8,-1,0.415635450207274,19.024060529925,36.5970490228832,20.9977075407281,0.833333333332583,-0.858369331084174,-31.1245244366437,1.75438596491071,0.181462976942043,268.711574,270.474066666667,"2025-11-20 12:52:00","Good Fundamentals & Health","","","","","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.91,0.303333333333333,0.5,50.1194444444444,3.32,0.0332,44.9633333333333,2.66886863802157,44.9633333333333,7,0,0,23.5033333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.41,124.401,124.498,126.15,-1.38,"-2.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.02,140.59,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","121.15-138.14","False",1.99,7.96,0.10057529066259,-0.136458500561889,-0.0722891566265088,7,2,6,0.642691696748204,56.5932886697877,43.7631202191863,27.5362318840586,28.3887468030689,3.26884619004097,4.26257459505395,33.3333333333302,0.0143178210545306,124.617724,124.405445,"2025-11-20 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:53:00","2025-11-20 12:53:00",2025-11-20 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.6,1,0.5,66.75,1.99,0.0199,54.01,-15.21367732815,54.01,7,0,0,26.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.985,6.981,6.983,7.47,-6.49,"3.6","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.92,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.88-13.12","False",8.16,-1.17,0.287150035893761,-0.117256763713315,-0.569395017793595,8,5,-1,1.26789982047506,58.0616790319809,48.3342034627616,48.5684210526315,42.1052631578949,6.34098883572557,-12.894736842105,58.333333333334,0.0159245722075482,7.018446,7.19482,"2025-11-20 12:52:00","","","","","","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,114.03,1,0.5,61.6479166666666,8.16,0.0816,46.8025,8.2,46.8025,1,0,0,24.285
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.525,17.523,17.543,17.84,-1.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.45,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.33-21.72","False",2.62,1.69,0,-0.170891483907725,-0.0855188141391138,9,1,3,0.60766438417872,58.5309395351589,38.0301565749581,8.45432546884278,24.9999999999956,2.37366404516979,24.8185117967292,100,0.00456070170086848,17.557154,17.5886575,"2025-11-20 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:53:00","2025-11-20 12:53:00",2025-11-20 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,36.64,1,0.5,66.75,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.17,240.04,240.164,241.08,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.46,261.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","164.16-276.69","False",2.93,12.15,0.0875145857642855,0.0333208380190695,-0.172496207161719,9,4,7,0.377955897972084,82.307552992143,47.7197556999731,49.1124260355021,60.9467455621286,10.2048465772731,15.3846153846149,46.6666666666651,0.129884564132149,240.60463,241.357999166667,"2025-11-20 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.46,1,0.5,68.25,2.93,0.0293,56.07,NA,56.07,7,0,0,27.8425
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.78,37.809,37.875,37.6,0.48,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.78,40.16,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","32.44-43.12","False",2.25,4.36,-0.38233355306525,-0.369198312236288,-0.316622691292869,4,7,-1,0.54106818660898,15.5001968446141,32.2744316966308,2.08333333333297,0,-4.39814814814805,-6.24999999999889,0,0.0277488738515682,37.967802,NA,"2025-11-20 12:51:00","","","","","Undervalued","2025-11-20 12:51:00","2025-11-20 12:51:00",2025-11-20 12:51:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,1.19,0.396666666666667,0,43.2555555555555,2.25,0.0225,42.2166666666667,NA,42.2166666666667,7,0,0,25.0041666666667
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",16.31,16.295,16.31,15.95,2.26,"0.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.57,17.33,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","9.46-23.16","False",4.86,0.86,0.307503075030733,0.276667691361808,-1.09157064887811,8,2,-1,0.962212944283179,68.9247830167968,45.9978349597431,83.8235294117653,82.3529411764701,24.0800653594765,-11.7647058823547,79.999999999999,0.032710854467533,16.408902,16.5643383333333,"2025-11-20 12:52:00","","","","","","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.59,0.196666666666667,0.5,42.1722222222222,4.86,0.0486,40.6066666666667,3.7,40.6066666666667,5,0,0,22.5266666666667
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.0875,16.087,16.118,15.15,6.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,18.29,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","11.39-20.07","False",5.8,-0.52,-0.0155376009944144,0.171232876712328,-0.571693448702108,5,5,-1,1.25261957576915,52.1454281755257,43.2363649653542,30.7142857142851,24.9999999999988,-4.34575569358206,-1.66666666666753,23.1481481481442,0.0100515172978035,16.192088,16.2536591666667,"2025-11-20 12:52:00","","","","","","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.78,0.26,0.5,43.65,5.8,0.058,40.3,NA,40.3,1,0,0,22.05
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.67,103.719,103.818,102.99,0.66,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",100.13,109.14,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","97.84-110.43","False",1.64,5.2,-0.144480832209585,-0.235769619400476,-0.096366965404254,5,7,0,0.395710074744229,5.13506641538731,32.6604641762681,0,0,-3.29218106995865,0,0,0.0490407993412319,103.84289,104.0276975,"2025-11-20 12:51:00","Good Fundamentals & Health","","","","","2025-11-20 12:51:00","2025-11-20 12:51:00",2025-11-20 12:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.54,0.513333333333333,0.5,55.0194444444444,1.64,0.0164,48.7433333333333,NA,48.7433333333333,7,0,0,24.4483333333333
