"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PCAR","Large","Yes",98.74,"Good","Good","Uptrend","Uptrend",92.88,98.17,0,"High Value Zone: breakout above resistance; watch for pullback",98.25,"Neutral","True",2.25,6.59,"2025-07-22 15:35:00"
"DHI","Large","Yes",153.255,"Moderate","Good","Uptrend","Uptrend",129.37,144.45,0,"High Value Zone: breakout above resistance; watch for pullback",152.49,"Neutral","True",3.39,13.19,"2025-07-22 15:35:00"
"FLWS","Small","No",6.68,"Moderate","Good","Uptrend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",6.65,"Neutral","True",5.33,-2.64,"2025-07-22 15:38:00"
"NAIL","ETF","No",67.47,"Moderate","Good","Uptrend","Uptrend",53.46,62.91,0,"High Value Zone: breakout above resistance; watch for pullback",67.13,"Neutral","True",8.81,NA,"2025-07-22 15:39:00"
"GPC","Large","Yes",132.775,"Moderate","Good","Mixed trend","Uptrend",121.85,129.63,0,"High Value Zone: breakout above resistance; watch for pullback",131.45,"Neutral","True",2.27,6.08,"2025-07-22 15:36:00"
"NOC","Large","Yes",565.21,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",559.56,"Neutral","True",3,25.35,"2025-07-22 15:36:00"
"CIFR","Mid","No",6.845,"Hold","Moderate","Mixed trend","Uptrend",5.56,6.87,0.02,"High Value Zone - Price near resistance",6.77,"Neutral","True",8.6,-0.38,"2025-07-22 15:37:00"
"MEDP","Large","No",481.24,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",476.43,"Neutral","True",4.41,13.1,"2025-07-22 15:37:00"
"DNUT","Small","No",4.065,"Moderate","Good","Mixed trend","Uptrend",3.12,3.73,0,"High Value Zone: breakout above resistance; watch for pullback",4.03,"Neutral","True",8.67,-0.13,"2025-07-22 15:37:00"
"ENPH","Mid","Yes",42.78,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.76,"Balanced Zone",42.35,"Neutral","True",8.35,1.09,"2025-07-22 15:38:00"
"MPW","Mid","No",4.39,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 15:38:00"
"ICLR","Large","No",160.625,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",159.01,"Neutral","True",5.49,9.17,"2025-07-22 15:38:00"
"BTU","Mid","No",17.525,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.34,"Neutral","True",5.44,2.7,"2025-07-22 15:38:00"
"HCC","Mid","No",59.67,"Moderate","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.09,"Neutral","True",4.99,2,"2025-07-22 15:38:00"
"PONY","Mid","No",13.99,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",14,"Neutral","True",11.66,-0.85,"2025-07-22 15:38:00"
"KSS","Small","No",14.375,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.35,"Balanced Zone",14.24,"Neutral","True",7.61,1.09,"2025-07-22 15:38:00"
"WOOF","Small","No",4.195,"Moderate","Good","Mixed trend","Uptrend",3,3.73,0,"High Value Zone: breakout above resistance; watch for pullback",4.16,"Neutral","True",5.86,-0.24,"2025-07-22 15:38:00"
"RETL","ETF","No",9.29,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.2,"Neutral","True",7.18,NA,"2025-07-22 15:39:00"
"TAN","ETF","No",40.26,"Hold","Good","Mixed trend","Uptrend",36.86,39.76,0,"High Value Zone: breakout above resistance; watch for pullback",39.94,"Neutral","True",4.52,NA,"2025-07-22 15:41:00"
"HTB","Small","No",40.3,"Moderate","Moderate","Mixed trend","Uptrend",37.68,40.71,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.54,"Higher","True",2.32,3.16,"2025-07-22 15:43:00"
"ICU","Nano","No",0.755,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.84,"Balanced Zone",0.75,"Neutral","True",10.88,-2.34,"2025-07-22 15:43:00"
"CRL","Mid","Yes",163.72,"Good","Good","Downtrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",160.45,"Neutral","True",3.94,-0.6,"2025-07-22 15:38:00"
"EFX","Large","Yes",239.655,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.34,"Higher","True",4.22,4.91,"2025-07-22 15:36:00"
"PNR","Large","Yes",104.31,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,0.93,"Balanced Zone",103.27,"Neutral","True",2.44,3.87,"2025-07-22 15:36:00"
"RTX","Large","Yes",149.41,"Moderate","Moderate","Mixed trend","Mixed trend",144.93,153.45,0.9,"Balanced Zone",147.92,"Neutral","True",2.13,3.41,"2025-07-22 15:36:00"
"OSCR","Mid","No",14.8721,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,2.57,"Balanced Zone",14.72,"Neutral","True",7.36,0.4,"2025-07-22 15:37:00"
"DFEN","ETF","No",55.01,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.06,"Balanced Zone",54.46,"Neutral","True",5.95,NA,"2025-07-22 15:39:00"
"AAPD","ETF","No",16.85,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone",16.88,"Neutral","True",2.48,NA,"2025-07-22 15:38:00"
"ULTY","ETF","No",6.2926,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.56,"Low Value Zone - Price near support",6.29,"Neutral","True",3.66,NA,"2025-07-22 15:40:00"
