"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",400.713333333333,400.817,400.923,395.94,1.21,1.23,"Moderate","Mixed trend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","392.7-396.7","Neutral","True",3.96,1.7,"2025-09-15 06:08:00"
"GPRO","Small",NA,"No",2.12,2.12,2.108,2.07,2.42,2.4,"Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Higher","True",7.06,-0.67,"2025-09-15 06:05:00"
"RCAT","Small",NA,"No",11.1933333333333,11.165,11.131,10.99,1.85,1.59,"Moderate","Mixed trend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-","10.97-11.08","Lower","True",8.97,-0.51,"2025-09-15 06:04:00"
"QUBT","Mid",NA,"No",16.94,16.96,16.944,17.01,-0.41,-0.29,"Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-","16.6-16.77","Neutral","True",7.83,-0.74,"2025-09-15 06:08:00"
"CHEK","-",NA,"No",1.94,1.932,1.956,0.746,160.05,158.99,"Moderate","Mixed trend","Uptrend","",0.64,1.08,3.05,"Good","Excellent reward to risk ratio zone"," Positive News","1.82-1.92","Neutral","True",4.06,NA,"2025-09-15 06:08:00"
"JOBY","Large",NA,"No",14.3633333333333,14.36,14.357,14,2.6,2.57,"Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.07-14.22","Neutral","True",7.04,-1.07,"2025-09-15 06:08:00"
"GOOGL","Large","Good","Yes",244.04,244.012,243.79,240.8,1.35,1.33,"Good","Uptrend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.16-241.6","Neutral","False",1.54,9.37,"2025-09-15 06:09:00"
"RKLB","Large",NA,"No",53.2733333333333,53.218,53.126,53.34,-0.12,-0.23,"Moderate","Uptrend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.2-52.74","Higher","False",5.6,-0.46,"2025-09-15 06:02:00"
"CIFR","Mid",NA,"No",10.8933333333333,10.855,10.83,10.85,0.4,0.04,"Moderate","Uptrend","Uptrend","Hold",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.67-10.78","Neutral","False",6.88,-0.45,"2025-09-15 06:03:00"
"APLD","Mid",NA,"No",18.65,18.629,18.615,18.68,-0.16,-0.27,"Good","Uptrend","Uptrend","Hold",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.28-18.46","Neutral","False",6.06,-0.8,"2025-09-15 06:03:00"
"SPY","-",NA,"No",658.216666666667,658.185,658.112,657.41,0.12,0.12,"Good","Uptrend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","645.06-651.64","Neutral","False",0.75,NA,"2025-09-15 06:09:00"
"QQQ","-",NA,"No",586.473333333333,586.451,586.436,586.66,-0.03,-0.04,"Moderate","Uptrend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","574.74-580.61","Neutral","False",1.16,NA,"2025-09-15 06:06:00"
"TQQQ","-",NA,"No",96.7,96.675,96.653,96.76,-0.06,-0.09,"Moderate","Uptrend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.77-95.73","Neutral","False",3.61,NA,"2025-09-15 06:08:00"
"MSFT","Large","Good","Yes",508.15,508.176,508.269,509.9,-0.34,-0.34,"Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","497.99-503.07","Neutral","False",1.42,13.63,"2025-09-15 06:06:00"
"ORCL","Large","Good","Yes",293.093333333333,293.117,293.452,292.18,0.31,0.32,"Moderate","Mixed trend","Uptrend","Hold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-","287.23-290.16","Higher","False",3.88,4.31,"2025-09-15 06:08:00"
"SMCI","Large","Moderate","Yes",44.8733333333333,44.9,44.904,45,-0.28,-0.22,"Moderate","Mixed trend","Uptrend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","43.97-44.42","Higher","False",5.54,1.68,"2025-09-15 06:07:00"
"QS","Mid",NA,"No",9.95,9.952,9.929,9.95,0,0.02,"Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-","9.75-9.85","Neutral","False",10.11,-0.86,"2025-09-15 06:08:00"
"AVGO","Large","Moderate","Yes",358.36,358.436,358.464,359.87,-0.42,-0.4,"Moderate","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","351.19-354.78","Neutral","False",3.35,3.88,"2025-09-15 05:53:00"
"INTC","Large",NA,"Yes",24.1066666666667,24.096,24.081,24.08,0.11,0.07,"Moderate","Uptrend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.63-23.87","Neutral","False",3.69,-4.77,"2025-09-15 06:07:00"
"CRCL","Large",NA,"No",128.12,127.831,127.449,125.32,2.23,2,"Moderate","Uptrend","Mixed trend","Hold",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-","125.56-126.84","Higher","False",9.1,-1.74,"2025-09-15 06:07:00"
"AMDL","-",NA,"No",10.0233333333333,10.014,10.014,9.97,0.53,0.44,"Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-","9.82-9.92","Neutral","False",7.05,NA,"2025-09-15 06:09:00"
"NVDA","Large","Good","Yes",173.43,173.411,173.335,177.82,-2.47,-2.48,"Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","169.96-171.7","Neutral","False",2.71,3.51,"2025-09-15 06:08:00"
"AAPL","Large","Good","Yes",236.123333333333,236.179,236.303,234.07,0.88,0.9,"Moderate","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","231.4-233.76","Neutral","False",1.99,6.58,"2025-09-15 06:09:00"
"AMZN","Large","Good","Yes",230.593333333333,230.609,230.464,228.15,1.07,1.08,"Good","Mixed trend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","225.98-228.28","Neutral","False",1.84,6.55,"2025-09-15 06:09:00"
"META","Large","Good","Yes",758.823333333333,758.591,NA,755.59,0.43,0.4,"Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","743.64-751.23","Neutral","False",2.08,27.56,"2025-09-15 06:02:00"
"OPEN","Mid",NA,"No",9.63666666666667,9.63,9.641,9.07,6.25,6.18,"Moderate","Mixed trend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","9.4-9.54","Higher","False",13.82,-0.43,"2025-09-15 06:08:00"
"RXRX","Mid",NA,"No",4.89,4.892,4.894,4.83,1.24,1.29,"Moderate","Mixed trend","Mixed trend","Hold",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-","4.78-4.84","Neutral","False",6.86,-1.81,"2025-09-15 06:08:00"
"ACHR","Mid",NA,"No",9.13666666666667,9.134,9.131,8.75,4.42,4.39,"Moderate","Mixed trend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","8.96-9.05","Neutral","False",7.27,-1.27,"2025-09-15 06:08:00"
"AMD","Large","Moderate","Yes",158.9,158.889,158.909,158.57,0.21,0.2,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-","155.72-157.31","Neutral","False",3.56,1.67,"2025-09-15 06:08:00"
"TEM","Large","Moderate","No",87.2066666666667,87.165,87.188,86.38,0.96,0.91,"Moderate","Mixed trend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","85.47-86.34","Neutral","False",6.45,2.15,"2025-09-15 05:58:00"
