"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLCO","Small","Moderate","No",8.2076,8.187,8.158,7.8,5.23,"6.31","Good","Uptrend","Uptrend",6.88,8.49,0.21,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 14:00:00"
"SNOW","Large",NA,"No",245.515,244.721,244.01,200.39,22.52,"11.22","Good","Uptrend","Uptrend",191.07,251.12,0.1,"Moderate","Price between support and resistance","-","223.28-238.17","Neutral","True",2.75,-4.21,"2025-08-28 14:04:00"
"PSTG","Large","Poor","No",79.52,79.39,79.251,60.86,30.66,"15.05","Good","Uptrend","Uptrend",54.88,81.83,0.09,"Moderate","Price between support and resistance","-","69.69-79.49","Neutral","True",2.94,0.38,"2025-08-28 14:04:00"
"BILL","Mid",NA,"No",48.55,48.496,48.471,41.63,16.62,"7.66","Moderate","Uptrend","Uptrend",40.17,49.81,0.15,"Moderate","Price between support and resistance","-","47.08-48.41","Neutral","True",3.94,-0.02,"2025-08-28 14:04:00"
"SOGP","Micro",NA,"No",11.27,10.539,10.185,3.8,196.58,"26.34","Good","Uptrend","Uptrend",3.23,12.16,0.11,"Moderate","Price between support and resistance","-","4.4-9.53","Neutral","True",9.29,-1.96,"2025-08-28 13:55:00"
"AGFY","Micro",NA,"No",42.67,42.017,42.028,30.52,39.81,"-","Moderate","Uptrend","Uptrend",24.2,49.32,0.36,"Moderate","Price between support and resistance","-","41.55-44.35","Higher","True",8.74,-31.67,"2025-08-28 14:04:00"
"ICCM","Micro",NA,"No",1.1897,1.185,1.181,0.985,20.78,"16.86","Moderate","Uptrend","Uptrend",0.84,1.34,0.43,"Moderate","Price between support and resistance","-","1.03-1.22","Neutral","True",7.64,-0.27,"2025-08-28 14:05:00"
"BURL","Large","Good","No",300.475,300.621,301.061,280.3,7.2,"7.42","Good","Mixed trend","Uptrend",254.27,315.97,0.34,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","296.93-300","Neutral","True",3.46,8.16,"2025-08-28 14:02:00"
"VSCO","Small","Good","No",22.255,22.195,22.193,22.78,-2.3,"9.65","Moderate","Mixed trend","Uptrend",19.44,26.04,1.35,"Good","Price between support and resistance"," (Strong Positive Earnings)","22.2-24.06","Neutral","True",5.36,2.08,"2025-08-28 14:03:00"
"RGTI","Mid",NA,"No",17.035,17.066,17.093,15.39,10.69,"2.05","Moderate","Mixed trend","Uptrend",13.54,18.56,0.44,"Moderate","Price between support and resistance","-","15.23-17.1","Neutral","True",7.9,-0.88,"2025-08-28 14:03:00"
"CGC","Small",NA,"No",1.8707,1.874,1.867,1.51,23.89,"1.72","Good","Mixed trend","Uptrend",1.16,1.93,0.09,"Moderate","Price between support and resistance","-","1.51-1.82","Neutral","True",8.72,-3.04,"2025-08-28 14:04:00"
"CRWD","Large",NA,"Yes",439.79,439.895,440.145,422.61,4.07,"-3.03","Moderate","Mixed trend","Uptrend",409.34,529.66,2.95,"Moderate","Price between support and resistance","-","406-434.09","Neutral","True",4.13,-0.72,"2025-08-28 14:04:00"
"RZLV","Small",NA,"No",3.5031,3.516,3.524,3.11,12.64,"0.93","Good","Mixed trend","Uptrend",2.69,3.82,0.4,"Moderate","Price between support and resistance","-","3.11-3.64","Higher","True",7.07,-1.06,"2025-08-28 14:04:00"
"CWD","Nano",NA,"No",2.71,2.696,2.666,1.7,59.41,"82.2","Moderate","Mixed trend","Uptrend",1.66,8.53,5.54,"Good","Price between support and resistance","-","2.48-3.03","Neutral","True",12.94,-18.13,"2025-08-28 14:04:00"
"TCOM","Large","Moderate","No",75.075,75.052,74.958,65.29,14.99,"7.35","Good","Mixed trend","Uptrend",59.87,76.81,0.11,"Moderate","Price between support and resistance","-","69.99-74.47","Neutral","True",2.58,3.42,"2025-08-28 14:04:00"
"RGC","Mid",NA,"No",16.24,16.257,16.221,14.24,14.04,"0.67","Moderate","Mixed trend","Uptrend",12.16,69.19,12.96,"Moderate","Price between support and resistance","-","16.05-16.1","Neutral","True",28.18,-0.01,"2025-08-28 14:02:00"
"VEON","Mid","Good","No",60.87,60.868,61.138,56.38,7.96,"-","Moderate","Mixed trend","Uptrend",49.17,65.44,0.39,"Moderate","Price between support and resistance","-","56.89-61.3","Neutral","True",5.85,243.75,"2025-08-28 14:04:00"
"UGP","Mid","Moderate","No",3.7,3.697,3.694,3.44,7.56,"4.34","Good","Mixed trend","Uptrend",3.04,3.8,0.16,"Hold","Price between support and resistance","-","3.66-3.67","Neutral","True",3.99,0.49,"2025-08-28 14:05:00"
"MOBBW","Small",NA,"No",2.01,1.996,1.913,1.585,26.81,"-","Good","Mixed trend","Uptrend",0.6,2.07,0.04,"Moderate","Price between support and resistance","-","1.6-1.7","Higher","True",14.37,0,"2025-08-28 13:42:00"
"GRYP","Micro",NA,"No",1.4895,1.487,1.477,1.21,23.1,"12.89","Good","Mixed trend","Uptrend",1.09,1.56,0.19,"Moderate","Price between support and resistance","-","1.24-1.36","Neutral","True",10.06,-0.23,"2025-08-28 14:05:00"
"LTRX","Micro",NA,"No",4.545,4.554,4.573,3.71,22.51,"4.32","Moderate","Mixed trend","Uptrend",2.94,4.74,0.12,"Moderate","Price between support and resistance","-","3.68-3.72","Neutral","True",4.53,-0.22,"2025-08-28 14:05:00"
"PAHC","Small","Moderate","No",38.43,38.508,38.475,32.2,19.35,"17.51","Good","Mixed trend","Uptrend",27.7,39.71,0.12,"Moderate","Price between support and resistance","-","38.35-38.35","Neutral","True",3.06,0.78,"2025-08-28 14:05:00"
