"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CPNG","Large","No",29.715,"Good","Uptrend","Uptrend","-",29.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 13:57:00"
"HSAI","Mid","No",22.2,"Moderate","Uptrend","Uptrend","-",22.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 13:57:00"
"FUL","Mid","No",61.3068,"Moderate","Uptrend","Uptrend","-",61,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.49,1.99,"2025-06-26 13:57:00"
"QS","Mid","No",7.31,"Good","Mixed trend","Uptrend","-",7.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 13:56:00"
"CORZ","Mid","No",15.725,"Good","Mixed trend","Uptrend","-",15.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 13:56:00"
"ENVX","Small","No",10.32,"Moderate","Mixed trend","Uptrend","-",10.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 13:57:00"
"AVAV","Large","No",265.57,"Moderate","Mixed trend","Uptrend","-",262.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 13:57:00"
"MU","Large","Yes",124.1799,"Moderate","Mixed trend","Mixed trend","-",128.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 13:56:00"
"VSEC","Mid","No",127.705,"Moderate","Mixed trend","Mixed trend","-",133.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 13:54:00"
"EQIX","Large","Yes",760.9462,"Moderate","Mixed trend","Downtrend","-",753.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 13:57:00"
"XPEV","Large","No",18.045,"Moderate","Downtrend","Downtrend","-",18.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.42,-0.75,"2025-06-26 13:57:00"
"META","Large","Yes",726.13,"Good","Uptrend","Uptrend","-",725.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-26 13:57:00"
"SOFI","Large","No",16.625,"Good","Uptrend","Uptrend","-",16.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 13:56:00"
"INTC","Large","Yes",22.49,"Moderate","Uptrend","Uptrend","-",22.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 13:57:00"
"RKLB","Large","No",36.3367,"Good","Uptrend","Uptrend","-",36.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.41,"2025-06-26 13:57:00"
"CRML","Small","No",3.595,"Good","Uptrend","Uptrend","-",3.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.53,-1.79,"2025-06-26 13:57:00"
"AVGO","Large","Yes",269.865,"Good","Uptrend","Uptrend","-",268.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 13:58:00"
"GE","Large","Yes",253.5299,"Good","Uptrend","Uptrend","-",254.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.06,6.35,"2025-06-26 13:58:00"
"KLAC","Large","Yes",899.135,"Moderate","Uptrend","Uptrend","-",899.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.99,27.52,"2025-06-26 13:56:00"
"NVDU",NA,"No",96.82,"Moderate","Uptrend","Uptrend","-",96.34,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.42,NA,"2025-06-26 13:58:00"
"NVDA","Large","Yes",156.0054,"Moderate","Mixed trend","Uptrend","-",156.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 13:56:00"
"AMZN","Large","Yes",216.6,"Good","Mixed trend","Uptrend","-",214.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 13:57:00"
"MSFT","Large","Yes",496.5,"Good","Mixed trend","Uptrend","-",495.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 13:57:00"
"NKE","Large","No",62.16,"Moderate","Mixed trend","Uptrend","-",61.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-26 13:56:00"
"SMCI","Large","Yes",49.07,"Moderate","Mixed trend","Uptrend","-",48.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 13:56:00"
"PLTR","Large","Yes",145.6,"Good","Mixed trend","Uptrend","-",144.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-26 13:56:00"
"AMD","Large","Yes",144.19,"Good","Mixed trend","Uptrend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 13:56:00"
"SPOT","Large","No",771.9475,"Good","Mixed trend","Uptrend","-",764.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,6.48,"2025-06-26 13:57:00"
"MRVL","Large","No",79.61,"Moderate","Mixed trend","Uptrend","-",78.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 13:57:00"
"IREN","Mid","No",13.03,"Good","Mixed trend","Uptrend","-",12.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-26 13:57:00"
"ERO","Small","No",17.21,"Moderate","Mixed trend","Uptrend","-",17.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.23,0.18,"2025-06-26 13:56:00"
"HBM","Mid","No",10.645,"Good","Mixed trend","Uptrend","-",10.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.86,0.39,"2025-06-26 13:57:00"
"SCCO","Large","No",104.57,"Good","Mixed trend","Uptrend","-",104.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.58,4.49,"2025-06-26 13:57:00"
"JPM","Large","Yes",289.24,"Good","Mixed trend","Uptrend","-",288.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.99,20.37,"2025-06-26 13:58:00"
"NFLX","Large","Yes",1300.84,"Good","Mixed trend","Uptrend","-",1292.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 13:58:00"
"BAC","Large","Yes",47.525,"Good","Mixed trend","Uptrend","-",47.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-26 13:58:00"
"WFC","Large","Yes",79.905,"Good","Mixed trend","Uptrend","-",79.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 13:58:00"
"ORCL","Large","Yes",212.9739,"Good","Mixed trend","Uptrend","-",212.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-26 13:58:00"
"CSCO","Large","Yes",68.91,"Good","Mixed trend","Uptrend","-",69.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.45,"2025-06-26 13:58:00"
"HOOD","Large","No",84.2,"Good","Mixed trend","Uptrend","-",83.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 13:59:00"
"SPXL",NA,"No",168.19,"Good","Mixed trend","Uptrend","-",167.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 13:59:00"
