"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADXN","Nano",NA,"No",11.0359666666667,10.879,10.792,8.78,25.69,"24.5","Good","Uptrend","Uptrend","Hold",7.7,12.32,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.21-10.87","Neutral","True",9.32,-7.52,"2025-09-12 12:22:00"
"PLRZ","-",NA,"No",1.2114,1.203,1.197,0.975,24.25,"34.01","Moderate","Uptrend","Uptrend","Hold",0.88,2.51,3.8,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.19","Neutral","True",21.93,NA,"2025-09-12 12:22:00"
"RGTI","Mid",NA,"No",18.9633333333333,18.969,18.922,16.69,13.62,"0.22","Good","Mixed trend","Uptrend","Hold",14.4,20.58,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Neutral","True",7.38,-0.88,"2025-09-12 12:20:00"
"IONQ","Large",NA,"No",54.6666666666667,54.729,54.611,47.05,16.19,"0.47","Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-54.5","Neutral","True",6.73,-2.06,"2025-09-12 12:20:00"
"CAMT","Mid","Moderate","No",87.5616666666667,87.559,87.187,84.11,4.1,"-2.53","Good","Mixed trend","Uptrend","Hold",77.81,104.02,1.68,"Good","Good reward to risk ratio zone","-","86.86-86.86","Neutral","True",4.27,2.73,"2025-09-12 12:21:00"
"AGAE","Micro",NA,"No",1.6121,1.613,1.599,0.911,76.96,"84.29","Good","Mixed trend","Uptrend","",0.85,2.33,0.93,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 12:22:00"
"MFI","Micro",NA,"No",55.0066666666667,56.275,51.87,35.62,54.43,"-","Good","Mixed trend","Uptrend","Hold",26.65,62.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","35.59-40.63","Higher","True",14.6,-1.63,"2025-09-12 12:21:00"
"EVTV","Nano",NA,"No",3.35616666666667,3.367,3.28,2.75,22.04,"-","Good","Mixed trend","Uptrend","Hold",1.1,3.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-2.88","Higher","True",6.67,-10.19,"2025-09-12 12:22:00"
"QSG","Small","Moderate","No",11.6812,11.676,11.668,9.73,20.05,"3.95","Moderate","Mixed trend","Uptrend","Hold",7.63,12.01,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.52-11.52","Neutral","True",9.06,1.13,"2025-09-12 12:22:00"
"BGSF","Micro",NA,"No",7.70133333333333,7.683,7.714,6.4,20.33,"21.05","Moderate","Mixed trend","Uptrend","Hold",5.96,8.41,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.37-7.95","Neutral","True",5.04,-0.58,"2025-09-12 12:22:00"
"ELBM","Nano",NA,"No",0.9739,0.98,0.995,0.855,13.91,"54.7","Moderate","Mixed trend","Uptrend","",0.83,1.35,2.71,"Moderate","Good reward to risk ratio zone"," Positive News","0.92-0.95","Neutral","True",4.42,-1.18,"2025-09-12 12:22:00"
"COCP","Nano",NA,"No",1.65833333333333,1.652,1.646,1.44,15.16,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,4.63,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 12:22:00"
