"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBWI","Mid","Good","No",30.1,30.028,29.833,31.54,-4.57,-4.79,"Good","Uptrend","Uptrend",29.13,34.73,1.32,"Good","Price between support and resistance","-","29.61-29.76","Neutral","True",3.62,3.72,"2025-08-28 08:28:00"
"LUMN","Mid",NA,"No",5.37,5.365,5.351,5.27,1.9,1.8,"Moderate","Uptrend","Uptrend",4.13,5.43,0.14,"Moderate","Elevated Zone - Price near resistance","-","5.42-5.44","Neutral","True",4.11,-1.19,"2025-08-28 08:30:00"
"ICCM","Micro",NA,"No",1.12,1.106,1.097,0.985,13.71,12.26,"Moderate","Uptrend","Uptrend",0.83,1.24,1.68,"Moderate","Price between support and resistance","-","1.03-1.05","Neutral","True",7.67,-0.27,"2025-08-28 08:30:00"
"NVDU","-",NA,"No",125.8,124.476,124.214,127.43,-1.28,-2.32,"Good","Uptrend","Uptrend",107.41,134.57,0.36,"Good","Price between support and resistance","-","122.72-123.33","Lower","True",4.84,NA,"2025-08-28 08:31:00"
"NVDL","-",NA,"No",89.3094,88.795,88.397,90.55,-1.37,-1.94,"Good","Uptrend","Uptrend",76.28,95.67,0.36,"Good","Price between support and resistance","-","86.94-88.04","Neutral","True",4.9,NA,"2025-08-28 08:32:00"
"VSCO","Small","Good","No",23.95,23.981,23.998,22.78,5.14,5.27,"Moderate","Mixed trend","Uptrend",19.37,23.78,0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Strong Positive Earnings)","22.92-23.71","Neutral","True",5.38,2.08,"2025-08-28 08:29:00"
"PSNYW","Mid",NA,"No",0.348,0.349,0.349,0.47,-25.96,-25.76,"Good","Mixed trend","Uptrend",0.15,0.82,1.09,"Moderate","Price between support and resistance","-","0.34-0.36","Neutral","True",5.35,-0.97,"2025-08-28 08:30:00"
"PSTG","Large","Poor","No",70.2099,70.252,70.206,60.86,15.36,15.43,"Moderate","Mixed trend","Uptrend",54.52,63.05,0.35,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","70.2-70.2","Neutral","True",2.95,0.38,"2025-08-28 08:30:00"
"PSNY","Mid",NA,"No",1.23,1.227,1.252,1.3,-5.38,-5.58,"Moderate","Mixed trend","Uptrend",1.04,1.45,0.58,"Moderate","Price between support and resistance","-","1.24-1.27","Higher","True",4.38,-0.97,"2025-08-28 08:30:00"
"MDB","Large",NA,"No",297.8671,297.448,297.378,295.7,0.73,0.59,"Moderate","Mixed trend","Uptrend",206.4,303.96,0.09,"Moderate","Price between support and resistance","-","297.4-297.49","Neutral","True",3.6,-1.09,"2025-08-28 08:28:00"
"AEO","Mid","Moderate","No",13.3,13.294,13.313,13.22,0.61,0.56,"Moderate","Mixed trend","Uptrend",10.59,13.86,0.24,"Moderate","Price between support and resistance","-","13.33-13.34","Neutral","True",6.37,0.98,"2025-08-28 08:28:00"
"ALB","Large",NA,"Yes",87.97,87.991,88.113,87.68,0.33,0.36,"Good","Mixed trend","Uptrend",69.19,89.95,0.12,"Hold","Price between support and resistance","-","86.21-87.09","Neutral","True",4.42,-9.33,"2025-08-28 08:27:00"
"AZTR","Nano","Moderate","No",0.9251,0.925,0.927,1.03,-10.18,-10.22,"Moderate","Mixed trend","Uptrend",0.26,1.43,0.52,"Moderate","Price between support and resistance","-","0.92-0.99","Neutral","True",7.6,26.97,"2025-08-28 08:25:00"
"NAMI","Micro","Moderate","No",1.29,1.301,1.306,1.37,-5.84,-5.07,"Moderate","Mixed trend","Uptrend",0.91,2.1,1.57,"Moderate","Price between support and resistance","-","1.29-1.31","Neutral","True",10.1,0.1,"2025-08-28 08:31:00"
"KSS","Small","Moderate","No",16.06,16.071,16.068,16.17,-0.68,-0.61,"Moderate","Mixed trend","Uptrend",10.42,21.87,0.99,"Moderate","Price between support and resistance","-","16.08-16.15","Neutral","True",6.87,1.09,"2025-08-28 08:30:00"
"YORK","Micro",NA,"No",11.62,11.744,11.716,10.76,7.99,9.14,"Moderate","Mixed trend","Uptrend",10.12,11,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","11-11","Neutral","True",2.41,NA,"2025-08-28 08:32:00"
"TUYA","Small","Poor","No",2.79,2.801,2.808,2.68,4.1,4.53,"Moderate","Mixed trend","Uptrend",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)","2.83-2.85","Neutral","True",5.86,0.04,"2025-08-28 08:30:00"
"NBY","Nano","Moderate","No",1.43,1.437,1.441,1.55,-7.74,-7.31,"Moderate","Downtrend","Uptrend",0.64,1.94,0.43,"Moderate","Price between support and resistance","-","1.42-1.46","Neutral","True",5.04,2.3,"2025-08-28 08:30:00"
"INHD","Nano",NA,"No",5.25,5.325,5.344,5.38,-2.42,-1.03,"Moderate","Downtrend","Uptrend",1.22,7.29,0.46,"Moderate","Price between support and resistance","-","5.23-5.23","Neutral","True",13.61,-2.71,"2025-08-28 08:30:00"
"CM","Large","Good","No",78.5,78.385,77.953,75.28,4.28,4.13,"Moderate",NA,"Uptrend",70.24,77.44,0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","75.14-77.12","Neutral","True",0.93,5.76,"2025-08-28 08:24:00"
"NTAP","Large","Good","Yes",102.96,102.778,102.968,112.13,-8.18,-8.34,"Moderate",NA,"Uptrend",102.69,115,0.3,"Moderate","Value Zone - Price near support","-","100.9-101.93","Neutral","True",1.78,5.67,"2025-08-28 08:24:00"
"INO","Micro",NA,"No",2.5175,2.521,2.507,2.46,2.34,2.47,"Good",NA,"Uptrend",1.57,2.57,0.12,"Moderate","Price between support and resistance","-","2.47-2.47","Neutral","True",6.09,-2.59,"2025-08-28 08:30:00"
"TIGR","Small","Moderate","No",11.69,11.639,11.608,11.57,1.04,0.6,"Good","Uptrend","Mixed trend",9.62,13.86,1.17,"Hold","Price between support and resistance","-","11.7-11.7","Neutral","True",4.23,0.45,"2025-08-28 08:28:00"
"CRWD","Large",NA,"Yes",410,408.868,408.978,422.61,-2.98,-3.25,"Moderate","Uptrend","Mixed trend",409.36,529.66,8.08,"Moderate","Value Zone - Price near support","-","406-406","Neutral","True",4.17,-0.71,"2025-08-28 08:30:00"
"SNOW","Large",NA,"No",228.78,228.306,227.988,200.39,14.17,13.93,"Moderate","Uptrend","Mixed trend",189.93,234.44,3.26,"Moderate","Price between support and resistance","-","227.48-229","Neutral","True",2.79,-4.2,"2025-08-28 08:30:00"
"PTNM","Nano","Poor","No",1.65,1.643,1.631,1.61,2.48,2.05,"Moderate","Uptrend","Mixed trend",0.97,15.12,21.28,"Hold","Price between support and resistance","-","1.43-1.62","Neutral","True",12.78,0.05,"2025-08-28 08:30:00"
"SKBL","Nano","Poor","No",0.8343,0.821,0.799,0.819,1.87,0.2,"Good","Uptrend","Mixed trend",0.42,13.78,32.83,"Hold","Price between support and resistance","-","0.74-0.75","Neutral","True",10.36,0.03,"2025-08-28 08:30:00"
"TELO","Nano",NA,"No",1.9402,1.945,1.949,1.48,31.09,31.45,"Moderate","Mixed trend","Mixed trend",1.41,3.17,25.59,"Moderate","Price between support and resistance","-","1.94-2.23","Neutral","True",9.17,-0.54,"2025-08-28 08:30:00"
"YINN","-",NA,"No",44.26,44.298,44.293,44.53,-0.61,-0.52,"Moderate","Mixed trend","Mixed trend",41.73,50.62,2.18,"Good","Price between support and resistance","-","44.19-44.24","Neutral","True",5.37,NA,"2025-08-28 08:29:00"
"FXI","-",NA,"No",38.1601,38.163,38.166,38.22,-0.16,-0.15,"Moderate","Mixed trend","Mixed trend",36.57,40.47,1.36,"Good","Price between support and resistance","-","38.13-38.16","Neutral","True",1.74,NA,"2025-08-28 08:31:00"
"CMBT","Mid","Good","No",8.24,8.234,8.216,7.91,4.17,4.09,"Moderate","Mixed trend","Downtrend",7.76,10.25,15.63,"Moderate","Price between support and resistance","-","8-8.04","Neutral","True",3.51,1.28,"2025-08-28 08:23:00"
"HMY","Mid","Moderate","No",13.43,13.466,13.486,14.67,-8.45,-8.21,"Good","Mixed trend","Downtrend",14.1,16.59,3.34,"Moderate","Low Value Zone","-","13.28-13.53","Neutral","True",5.23,0.96,"2025-08-28 08:29:00"
"LI","Large","Moderate","No",21.6,21.638,21.695,22.6,-4.42,-4.26,"Moderate","Mixed trend","Downtrend",22.9,32.75,-34.29,"Moderate","Low Value Zone - Price below support","-","21.5-21.8","Neutral","True",4.45,1.06,"2025-08-28 08:29:00"
"RAYA","Nano",NA,"No",0.0637,0.064,0.064,0.047,35.53,36.14,"Moderate","Mixed trend","Downtrend",0.04,3.43,410.49,"Moderate","Price between support and resistance","-","0.06-0.08","Neutral","True",13.68,-0.04,"2025-08-28 08:30:00"
"NVDA","Large","Good","Yes",179.25,179.129,179.241,181.6,-1.29,-1.36,"Good","Uptrend","Uptrend",163.14,188.64,0.38,"Good","Buy signal generated - good momentum","Buy Signal","177.97-179.25","Neutral","False",2.32,3.11,"2025-08-28 08:29:00"
"RIG","Mid",NA,"No",3.17,3.164,3.144,3.17,0,-0.19,"Moderate","Uptrend","Uptrend",2.74,3.35,0.43,"Moderate","Price between support and resistance","-","3.1-3.12","Neutral","False",4.21,-1.88,"2025-08-28 08:22:00"
"SPXL","-",NA,"No",195.15,194.803,194.774,194.66,0.25,0.07,"Good","Uptrend","Uptrend",174.27,199.77,0.25,"Moderate","Price between support and resistance","-","194.6-195.29","Neutral","False",2.48,NA,"2025-08-28 08:31:00"
"TNA","-",NA,"No",42.8,42.733,42.731,42.28,1.23,1.07,"Moderate","Uptrend","Uptrend",34.36,43.33,0.13,"Hold","Elevated Zone - Price near resistance","-","42.69-43.25","Neutral","False",4.35,NA,"2025-08-28 08:31:00"
"VOO","-",NA,"No",595.04,594.651,594.633,594.42,0.1,0.04,"Good","Uptrend","Uptrend",561.87,608.56,0.43,"Moderate","Price between support and resistance","-","594.37-594.37","Neutral","False",0.85,NA,"2025-08-28 08:31:00"
"XLF","-",NA,"No",53.93,53.907,53.906,53.78,0.28,0.24,"Moderate","Uptrend","Uptrend",50.86,55.16,0.47,"Moderate","Price between support and resistance","-","53.92-53.92","Neutral","False",1.11,NA,"2025-08-28 08:31:00"
"BBY","Large","Good","Yes",74.23,74.142,73.725,75.45,-1.62,-1.73,"Moderate","Mixed trend","Uptrend",67.06,77.61,0.26,"Hold","Price between support and resistance"," (Positive Earnings)","72.2-73.49","Neutral","False",2.93,4.1,"2025-08-28 08:29:00"
"FRO","Mid","Good","No",20.65,20.653,20.659,20.52,0.63,0.65,"Moderate","Mixed trend","Uptrend",18.03,21.35,0.33,"Moderate","Price between support and resistance","-","20.24-20.44","Neutral","False",3.55,1.57,"2025-08-28 08:27:00"
"RGTI","Mid",NA,"No",15.33,15.333,15.339,15.39,-0.39,-0.37,"Moderate","Mixed trend","Uptrend",13.46,18.56,1.64,"Moderate","Price between support and resistance","-","15.23-15.49","Neutral","False",7.91,-0.88,"2025-08-28 08:29:00"
"S","Mid",NA,"No",17.25,17.258,17.265,17.15,0.58,0.63,"Moderate","Mixed trend","Uptrend",16.2,21.88,4.99,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","16.91-17.08","Neutral","False",3.69,-1.32,"2025-08-28 08:29:00"
"WBD","Large","Moderate","Yes",12.24,12.237,12.231,12.15,0.74,0.72,"Moderate","Mixed trend","Uptrend",11.28,14.18,2.33,"Moderate","Price between support and resistance","-","12-12.12","Neutral","False",3.32,0.31,"2025-08-28 08:27:00"
"NU","Large","Moderate","No",14.68,14.687,14.681,14.64,0.27,0.32,"Moderate","Mixed trend","Uptrend",12.51,15,0.17,"Hold","Price between support and resistance","-","14.39-14.53","Higher","False",3.17,0.47,"2025-08-28 08:30:00"
"SPY","-",NA,"No",647.15,646.793,646.703,646.63,0.08,0.03,"Moderate","Mixed trend","Uptrend",610.99,661.97,0.43,"Moderate","Price between support and resistance","-","646.5-647.18","Neutral","False",0.83,NA,"2025-08-28 08:31:00"
"IWM","-",NA,"No",236.85,236.806,236.793,235.94,0.39,0.37,"Moderate","Mixed trend","Uptrend",215.11,241.44,0.26,"Moderate","Elevated Zone - Price near resistance","-","236.76-237.76","Neutral","False",1.5,NA,"2025-08-28 08:32:00"
"KRE","-",NA,"No",66.2,66.075,66.074,65.75,0.68,0.49,"Moderate","Mixed trend","Uptrend",59.33,67.55,0.28,"Moderate","Elevated Zone - Price near resistance","-","66.11-66.11","Neutral","False",1.85,NA,"2025-08-28 08:31:00"
"SOLZ","-",NA,"No",22.97,23.009,23.017,22.33,2.87,3.04,"Moderate","Mixed trend","Uptrend",18,23.45,0.26,"Moderate","Price between support and resistance","-","22.51-22.74","Neutral","False",5.41,NA,"2025-08-28 08:31:00"
"BAC","Large","Good","Yes",50.49,50.51,50.527,50.38,0.22,0.26,"Moderate","Mixed trend","Uptrend",45.78,51.77,0.3,"Moderate","Price between support and resistance","-","50.55-50.55","Neutral","False",1.61,3.41,"2025-08-28 08:18:00"
"GLD","-",NA,"No",313.4,313.385,313.453,312.71,0.22,0.22,"Moderate","Mixed trend","Uptrend",300.22,323.37,0.85,"Moderate","Price between support and resistance","-","312.58-313","Neutral","False",1.81,NA,"2025-08-28 08:32:00"
"TLRY","-",NA,"No",1.41,1.41,1.408,1.37,2.92,2.93,"Good","Mixed trend","Uptrend",0.66,1.58,0.3,"Moderate","Price between support and resistance"," (Positive News)","1.4-1.43","Neutral","False",8.86,NA,"2025-08-28 08:33:00"
"CLF","Mid",NA,"No",10.86,10.869,10.859,10.79,0.65,0.73,"Moderate",NA,"Uptrend",9.03,12.23,0.82,"Hold","Price between support and resistance","-","10.64-10.75","Neutral","False",5.83,-3.41,"2025-08-28 08:30:00"
"SILJ","-",NA,"No",17.7,17.716,17.69,17.49,1.2,1.29,"Moderate",NA,"Uptrend",15.04,17.9,0.17,"Moderate","Elevated Zone - Price near resistance","-","17.35-17.52","Neutral","False",3.42,NA,"2025-08-28 08:31:00"
