"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",20.075,"Good","Uptrend","Uptrend","-",16.52,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,9.63,-0.57,"2025-06-11 10:23:00"
"OUST","Small","No",19.57,"Good","Mixed trend","Uptrend","-",18.7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 10:23:00"
"QSG","Small","No",11.3961,"Good","Mixed trend","Uptrend","-",9.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 10:24:00"
"GTLB","Mid","No",44.99,"Moderate","Mixed trend","Downtrend","-",42.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 10:23:00"
"MSFT","Large","Yes",474.72,"Good","Uptrend","Uptrend","-",468.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 10:24:00"
"META","Large","Yes",703.52,"Good","Uptrend","Uptrend","-",689.92,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.92,"2025-06-11 10:24:00"
"SOFI","Large","No",14.775,"Moderate","Uptrend","Uptrend","-",14.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 10:23:00"
"NU","Large","No",12.585,"Moderate","Uptrend","Uptrend","-",12.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 10:23:00"
"CCJ","Large","No",67.19,"Good","Uptrend","Uptrend","-",64.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.85,0.4,"2025-06-11 10:24:00"
"LVWR","Small","No",8.86,"Good","Uptrend","Uptrend","-",7.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.7,-0.54,"2025-06-11 10:24:00"
"SLDP","Small","No",1.8907,"Good","Uptrend","Uptrend","-",1.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.85,-0.52,"2025-06-11 10:24:00"
"PLAY","Small","No",30.16,"Good","Uptrend","Uptrend","-",26.75,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.85,1.48,"2025-06-11 10:24:00"
"MSFT","Large","Yes",474.72,"Good","Uptrend","Uptrend","-",468.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 10:24:00"
"T","Large","Yes",28.5965,"Moderate","Uptrend","Uptrend","-",28.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.94,1.66,"2025-06-11 10:25:00"
"SPXL",NA,"No",162.95,"Good","Uptrend","Uptrend","-",160.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 10:25:00"
"PLTU",NA,"No",62.97,"Good","Uptrend","Uptrend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 10:25:00"
"NVDA","Large","Yes",144.39,"Good","Mixed trend","Uptrend","-",142.56,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.78,3.12,"2025-06-11 10:23:00"
"GOOGL","Large","Yes",178.935,"Good","Mixed trend","Uptrend","-",175.42,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,9.09,"2025-06-11 10:23:00"
"ORCL","Large","Yes",178.97,"Good","Mixed trend","Uptrend","-",176.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 10:23:00"
"NVDA","Large","Yes",144.39,"Good","Mixed trend","Uptrend","-",142.56,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.78,3.12,"2025-06-11 10:23:00"
"IONQ","Large","No",41.705,"Good","Mixed trend","Uptrend","-",40.42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.38,-1.5,"2025-06-11 10:23:00"
"F","Large","Yes",10.7368,"Moderate","Mixed trend","Uptrend","-",10.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.28,"2025-06-11 10:23:00"
"ACHR","Mid","No",11.96,"Good","Mixed trend","Uptrend","-",11.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 10:23:00"
"ABCL","Small","No",3.355,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.46,-0.67,"2025-06-11 10:23:00"
"GOOG","Large","Yes",180.21,"Moderate","Mixed trend","Uptrend","-",178.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.51,9.07,"2025-06-11 10:23:00"
"TLN","Large","No",274.22,"Good","Mixed trend","Uptrend","-",261.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.24,9.82,"2025-06-11 10:24:00"
"JOBY","Mid","No",10.105,"Good","Mixed trend","Uptrend","-",9.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.19,-0.86,"2025-06-11 10:24:00"
"BILI","Mid","No",20.875,"Moderate","Mixed trend","Uptrend","-",20.79,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.59,-0.2,"2025-06-11 10:24:00"
"JPM","Large","Yes",268.61,"Moderate","Mixed trend","Uptrend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.89,20.52,"2025-06-11 10:24:00"
"ABBV","Large","Yes",191.41,"Moderate","Mixed trend","Uptrend","-",189.09,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.68,2.35,"2025-06-11 10:24:00"
