"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",334.14,333.67,333.454,306.1,9.16,"15.8","Moderate","Uptrend","Uptrend",280.29,364.38,0.56,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 11:23:00"
"PAPL","Nano",NA,"No",8.41,8.007,7.522,4.14,103.14,"25.94","Good","Uptrend","Uptrend",3.31,6.59,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.24-5.3","Neutral","True",17.81,-8.91,"2025-09-05 11:17:00"
"GWRE","Large","Poor","No",257.24,256.752,255.831,216.99,18.55,"19.86","Good","Uptrend","Uptrend",212.11,278.75,0.48,"Moderate","Price between support and resistance"," Strong Positive Earnings","256.05-256.05","Neutral","True",2.18,0.41,"2025-09-05 11:24:00"
"NUVB","Small",NA,"No",4.045,4.024,4.013,3.42,18.27,"2.4","Moderate","Uptrend","Uptrend",2.35,4.18,0.08,"Moderate","Price between support and resistance","-","3.56-4.03","Neutral","True",7.2,-0.38,"2025-09-05 11:25:00"
"AVL","-",NA,"No",54.8999,54.735,54.565,46.32,18.52,"31.31","Good","Uptrend","Uptrend",40.55,62.91,0.56,"Moderate","Price between support and resistance","-","51.33-54.35","Neutral","True",6.71,NA,"2025-09-05 11:25:00"
"AVGX","-",NA,"No",50.445,50.267,50.034,42.24,19.42,"31.87","Good","Uptrend","Uptrend",37.21,57.39,0.52,"Moderate","Price between support and resistance","-","51.31-54.81","Neutral","True",6.65,NA,"2025-09-05 11:27:00"
"CLS","Large","Good","No",237.35,237.557,237.458,221.34,7.23,"8.87","Good","Mixed trend","Uptrend",173.2,263.2,0.4,"Moderate","Price between support and resistance","-","237.07-237.07","Higher","True",4.11,4.58,"2025-09-05 11:24:00"
"PRSO","Nano",NA,"No",1.295,1.304,1.321,0.818,58.31,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,0.72,"Moderate","Price between support and resistance","-","1.23-1.56","Neutral","True",9.07,-1.21,"2025-09-05 11:24:00"
"IOT","Large",NA,"No",41.91,41.97,41.986,35.84,16.94,"12.83","Moderate","Mixed trend","Uptrend",34.36,43.84,0.26,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-39.81","Neutral","True",4.47,-0.22,"2025-09-05 11:24:00"
"VEEE","Nano",NA,"No",2.7,2.702,2.731,1.94,39.18,"60.38","Moderate","Mixed trend","Uptrend",1.83,3.54,0.96,"Moderate","Price between support and resistance","-","2.82-3.16","Neutral","True",9.64,-8.06,"2025-09-05 11:24:00"
"HOUR","Micro","Poor","No",4.1799,4.155,4.228,1.89,121.16,"57.83","Moderate","Mixed trend","Uptrend",1.24,5.52,0.46,"Moderate","Price between support and resistance","-","2.78-3.5","Higher","True",5.66,0.03,"2025-09-05 11:24:00"
"SCAG","Small",NA,"No",4.91,4.88,4.84,3.62,35.64,"30.15","Moderate","Mixed trend","Uptrend",3.11,5.26,0.19,"Hold","Price between support and resistance","-","4.54-5.25","Neutral","True",12.84,-0.12,"2025-09-05 11:24:00"
