"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",35.68,"Good","Mixed trend","Uptrend","-",33.52,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-10 09:11:00"
"HOOD","Large","No",73.67,"Good","Mixed trend","Uptrend","-",73.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.95,1.75,"2025-06-10 09:11:00"
"RXRX","Mid","No",5.39,"Moderate","Mixed trend","Uptrend","-",4.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.32,-1.8,"2025-06-10 09:11:00"
"NBIS","Large","No",51.35,"Good","Mixed trend","Uptrend","-",50.49,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,10.96,-1.66,"2025-06-10 09:11:00"
"ETOR","Mid","No",76.7,"-","Mixed trend","Uptrend","-",75.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-10 09:11:00"
"TTAN","Mid","No",102.68,"Weak","Mixed trend","Downtrend","-",101.97,"Value Zone: good buy value; risk of further decline","Higher",TRUE,4.77,-8.53,"2025-06-10 09:09:00"
"UNFI","Small","No",25,"Moderate","Mixed trend","Downtrend","-",24.35,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,6.35,-1.36,"2025-06-10 09:12:00"
"AAPU",NA,"No",21.36,"Weak","Mixed trend","Downtrend","-",20.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.04,NA,"2025-06-10 09:13:00"
"TNA",NA,"No",33.12,"Moderate","Uptrend","Uptrend","-",32.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-10 09:12:00"
"NVDA","Large","Yes",143.25,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 09:11:00"
"AMZN","Large","Yes",217.2891,"Good","Mixed trend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-10 09:12:00"
"MSFT","Large","Yes",471.78,"Moderate","Mixed trend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-10 09:11:00"
"META","Large","Yes",702.5,"Good","Mixed trend","Uptrend","-",687.96,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 09:12:00"
"GOOGL","Large","Yes",176.22,"Good","Mixed trend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-10 09:12:00"
"NVDA","Large","Yes",143.25,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 09:11:00"
"PLTR","Large","Yes",131.34,"Moderate","Mixed trend","Uptrend","-",129.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-10 09:11:00"
"OKLO","Mid","No",54.62,"Good","Mixed trend","Uptrend","-",53.19,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-10 09:12:00"
"AMZN","Large","Yes",217.2891,"Good","Mixed trend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-10 09:12:00"
"MSFT","Large","Yes",471.78,"Moderate","Mixed trend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-10 09:11:00"
"DIS","Large","Yes",115.4,"Good","Mixed trend","Uptrend","-",113.85,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.54,4.9,"2025-06-10 09:11:00"
"PLUG","Small","No",1.37,"Moderate","Mixed trend","Uptrend","-",0.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.99,-2.43,"2025-06-10 09:12:00"
"GOOGL","Large","Yes",176.22,"Good","Mixed trend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-10 09:12:00"
"SOXL",NA,"No",20.9299,"Good","Mixed trend","Uptrend","-",20.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-10 09:12:00"
"TSM","Large","No",211.45,"Good","Downtrend","Uptrend","-",208.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,8.33,"2025-06-10 09:12:00"
"INSM","Large","No",89,"Good","Uptrend","Mixed trend","-",88.11,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.57,-5.93,"2025-06-10 09:12:00"
"TSLA","Large","No",314.6,"Moderate","Mixed trend","Mixed trend","-",311.85,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.23,1.74,"2025-06-10 09:11:00"
"TSLA","Large","No",314.6,"Moderate","Mixed trend","Mixed trend","-",311.85,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.23,1.74,"2025-06-10 09:11:00"
"APLD","Mid","No",13.0798,"Moderate","Mixed trend","Mixed trend","-",12.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.04,-1.47,"2025-06-10 09:11:00"
