"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.365,33.03,32.24,33.53,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 15:08:00"
"AAL","Mid","Moderate","No",11.595,11.38,10.76,12.06,"Moderate","Uptrend","Mixed trend",11.16,12.16,1.26,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 15:01:00"
"AAPD","ETF",NA,"No",17.745,17.57,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.6,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 14:59:00"
"AAPL","Large","Good","Yes",203.455,201.42,195.1,223.44,"Moderate","Mixed trend","Mixed trend",201.7,213.57,5.77,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 15:06:00"
"AAPU","ETF",NA,"No",21.36,21.15,19.82,31.2,"Moderate","Mixed trend","Mixed trend",21.22,23.41,14.14,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 15:03:00"
"ABBV","Large","Moderate","Yes",198.35,196.37,186.95,198.65,"Good","Uptrend","Uptrend",188.84,199.6,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 15:07:00"
"ABT","Large","Good","Yes",130.465,129.16,125.38,132.03,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.72,"Moderate","Price between support and resistance","-","Neutral","False",1.82,7.96,"2025-08-05 15:07:00"
"ACIU","Micro",NA,"No",2.4449,2.35,2.05,2.45,"Good","Mixed trend","Uptrend",2.07,2.43,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",5.05,-0.65,"2025-08-05 15:10:00"
"ACLS","Mid","Good","No",77.51,76.73,67.42,79.17,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 15:03:00"
"ADM","Large","Moderate","Yes",57.5,56.02,52.39,58.65,"Good","Mixed trend","Uptrend",52.92,56.59,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 14:59:00"
"ADP","Large","Good","Yes",300.47,297.47,292.41,306.48,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-52.41,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 15:07:00"
"ADSK","Large","Good","Yes",299.97,296.97,291,310.57,"Moderate","Uptrend","Mixed trend",295.98,311.72,2.95,"Moderate","Value Zone - Price near support","-","Neutral","False",2.01,4.66,"2025-08-05 15:12:00"
"ADUS","Mid","Moderate","No",115.57,114.41,105.56,117.88,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 15:03:00"
"AFG","Large","Good","No",124.49,123.25,120.73,126.97,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.67,"Moderate","Value Zone - Price near support","-","Higher","False",2.04,9.52,"2025-08-05 14:59:00"
"AFL","Large","Good","Yes",99.07,98.08,95.99,104.23,"Moderate","Mixed trend","Mixed trend",98.2,102.91,4.4,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 14:59:00"
"AGG","ETF",NA,"No",99.235,98.24,96.82,99.27,"Good","Mixed trend","Uptrend",97.8,99.92,0.47,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 15:08:00"
"AGIO","Mid","Good","No",36.34,35.65,31.02,38.4,"Good","Uptrend","Mixed trend",31.33,39.53,0.64,"Moderate","Price between support and resistance","-","Neutral","False",3.66,11.29,"2025-08-05 15:10:00"
"AIP","Small",NA,"No",12.93,12.8,9.23,13.19,"Good","Uptrend","Uptrend",9.32,12.14,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 15:03:00"
"ALAB","Large","Moderate","No",134.98,133.63,117.27,139.73,"Moderate","Mixed trend","Mixed trend",118.45,141.32,0.38,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 14:59:00"
"ALGT","Small",NA,"No",48.26,47.08,43.73,85.99,"Moderate","Mixed trend","Downtrend",48,53.82,21.6,"Moderate","Value Zone - Price near support","-","Neutral","True",7.12,-11.69,"2025-08-05 15:11:00"
"ALT","Micro",NA,"No",3.67,3.63,3.38,3.74,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.88,-1.26,"2025-08-05 15:09:00"
"ALXO","ETF",NA,"No",0.6497,0.62,0.5,0.66,"Good","Mixed trend","Uptrend",0.51,0.63,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.21,NA,"2025-08-05 15:09:00"
"AMD","Large","Moderate","Yes",176.01,174.25,158.54,178.8,"Good","Mixed trend","Mixed trend",160.14,180.35,0.27,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 14:59:00"
"AMDD","ETF",NA,"No",13.6,13.46,12.74,13.87,"Moderate","Uptrend","Mixed trend",14.33,16.46,-3.91,"Hold","Low Value Zone","-","Neutral","False",5.4,NA,"2025-08-05 15:04:00"
"AMDL","ETF",NA,"No",12.685,12.56,10.75,13.19,"Good","Downtrend","Mixed trend",10.86,13.36,0.37,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 15:06:00"
"AMGN","Large","Good","Yes",298.5,295.52,285.94,308.36,"Good","Mixed trend","Mixed trend",292.61,308.63,1.72,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 14:59:00"
"AMRC","Small","Moderate","No",24.415,22.12,16.35,24.9,"Good","Uptrend","Uptrend",16.52,20.94,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 15:03:00"
"AMUU","ETF",NA,"No",50.3634,49.86,42.7,52.43,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.35,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 15:04:00"
"AMZD","ETF",NA,"No",11.18,11.07,10.51,11.38,"Good","Mixed trend","Uptrend",10.62,11.51,0.58,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 15:04:00"
"AMZN","Large","Good","Yes",213.9747,211.83,206.31,265.91,"Moderate","Mixed trend","Mixed trend",213.02,230.65,17.53,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 15:02:00"
"AMZU","ETF",NA,"No",34.12,33.78,32.11,34.8,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-19.27,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 15:04:00"
"ANDE","Small","Good","No",34.55,34.2,33.03,39.09,"Moderate","Mixed trend","Mixed trend",34.07,37.24,5.64,"Good","Value Zone - Price near support","-","Neutral","False",3.42,3.17,"2025-08-05 15:11:00"
"ANET","Large","Moderate","Yes",118.38,117.2,110.76,122.51,"Good","Mixed trend","Mixed trend",111.88,124.26,0.9,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 14:59:00"
